player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,MIA,8,0,,,3.9,,,0,0,0,,17,62.0,83.4,86.2,72.5,79.4,36.8,0,,33.3,1,0,0,0.0,0,7,180,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,0,-3.0,100.0,9.8,13.0,13.0,0,0,0,0.0,24,62.7,78.0,56.3,67.5,81.4,60.0,0,5,50.0,1,0,1,87.5,1,13,133,2,1,1,0,5,8,0.4,5.0
Jerry Hughes,5556,ED,HST,4,0,,,10.0,,,0,0,0,,13,60.1,42.5,80.3,50.0,43.4,69.6,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,5,0,,,3.4,,,0,0,0,,4,63.2,71.4,34.5,71.6,63.1,75.6,0,,0.0,0,0,1,0.0,0,3,89,3,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,2,,,1.3,,,0,0,0,,20,64.5,49.0,86.2,49.3,47.5,47.7,1,,16.7,1,0,0,0.0,0,2,155,1,3,0,0,0,0,0.0,
Nick Bellore,6515,LB,WAS,2,0,-3.5,100.0,100.0,1.5,1.5,0,0,0,0.0,32,79.4,90.2,68.9,,63.2,73.2,0,2,0.0,0,0,0,79.2,2,3,3,1,1,2,0,-4,3,-1.3,-2.0
Stephon Gilmore,7016,CB,MIN,8,5,8.3,69.8,100.0,8.2,5.7,0,0,4,7.5,18,58.2,61.8,85.1,,77.4,70.5,1,27,6.3,2,4,3,94.6,37,320,320,11,25,53,2,377,145,1.2,10.2
Bobby Wagner,7050,LB,WAS,9,3,4.6,70.8,84.3,13.9,9.8,0,0,1,4.2,32,57.9,85.6,83.2,85.8,91.8,82.8,0,32,4.8,1,1,0,109.9,17,257,305,10,17,24,1,201,134,0.9,11.8
Lavonte David,7060,LB,TB,9,6,4.1,86.0,85.9,7.5,6.5,0,0,2,4.0,30,58.9,66.0,83.2,74.7,67.1,40.3,1,49,21.6,8,2,1,105.3,43,340,396,13,23,50,2,404,258,1.3,9.4
Demario Davis,7079,LB,NO,8,5,3.6,82.1,90.6,11.7,9.6,0,0,1,3.6,20,59.2,61.1,48.9,51.3,67.0,51.2,0,23,17.4,4,1,2,102.4,23,288,318,8,14,28,0,240,169,0.9,10.4
Rodney McLeod,7271,S,CLV,9,1,8.3,47.4,97.2,18.3,8.7,0,0,4,21.1,8,52.4,54.1,81.6,53.0,60.7,63.9,0,17,11.8,2,4,0,73.6,9,174,179,3,14,19,1,66,48,0.4,7.3
Harrison Smith,7641,S,MIN,8,8,11.4,70.4,92.3,16.1,11.3,0,0,2,7.4,18,56.6,61.2,87.3,60.9,71.0,64.3,1,42,11.4,4,2,0,123.5,19,324,351,3,23,27,3,267,110,0.9,14.1
Darius Slay,7817,CB,PHI,7,1,9.7,63.0,100.0,12.7,8.0,1,0,5,18.5,24,72.2,70.3,34.1,,62.7,67.3,0,41,9.5,2,5,1,107.0,17,229,229,6,18,27,2,180,42,0.8,10.6
Tyrann Mathieu,7850,S,NO,9,0,12.8,84.6,97.0,25.0,21.2,0,1,1,7.7,20,58.0,57.9,84.8,51.2,58.1,40.4,2,50,19.2,5,1,0,79.2,11,295,304,4,21,13,0,252,119,0.9,22.9
John Jenkins,7863,DI,LV,9,0,,,0.7,,,0,0,0,,23,60.0,54.3,85.1,56.7,52.5,50.0,0,,,0,0,0,0.0,0,1,144,1,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,MIA,7,5,11.9,73.3,97.8,18.5,13.6,0,1,1,6.7,17,52.9,50.8,0.0,61.0,60.4,63.3,0,33,10.5,2,1,3,130.4,11,218,223,1,12,15,1,162,57,0.8,14.7
Tony Jefferson,8361,S,LAC,1,0,,,100.0,,,0,0,0,,27,60.5,60.8,67.9,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CAR,7,1,5.5,100.0,12.3,9.5,9.5,0,0,0,0.0,5,51.5,63.4,67.4,56.1,72.8,52.9,0,15,57.1,4,0,1,118.8,2,22,179,3,2,2,0,30,19,1.6,15.0
Khalil Mack,8640,ED,LAC,8,1,5.0,100.0,4.7,10.0,10.0,0,0,0,0.0,27,82.5,91.8,70.5,82.4,92.1,45.8,0,11,20.0,1,0,1,112.5,1,11,235,6,3,1,0,11,6,1.1,11.0
C.J. Mosley,8652,LB,NYJ,4,1,5.3,100.0,93.6,10.3,10.3,0,0,0,0.0,22,61.0,74.7,78.7,38.7,81.6,57.0,0,15,14.3,1,0,0,103.1,4,44,47,1,5,4,0,35,14,0.9,8.8
Jimmie Ward,8665,S,HST,4,2,12.0,61.5,98.3,13.6,8.4,0,0,1,7.7,13,58.6,64.0,80.1,56.5,75.3,89.9,0,60,0.0,0,1,0,139.7,8,116,118,1,6,13,2,146,32,1.3,18.3
DeMarcus Lawrence,8669,ED,DAL,4,0,,,3.3,,,0,0,0,,9,60.3,56.8,53.1,53.9,62.4,27.9,0,,100.0,3,0,1,0.0,0,3,92,3,0,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,BLT,9,0,8.8,100.0,10.6,6.5,6.5,0,0,0,0.0,3,61.6,80.6,85.9,76.5,71.3,61.9,0,26,16.7,1,0,0,118.8,4,27,255,10,5,4,0,61,26,2.3,15.3
Brent Urban,8769,ED,BLT,5,1,,,4.2,,,0,0,0,,3,63.3,65.6,80.3,57.0,63.8,74.4,0,,0.0,0,0,0,0.0,0,2,48,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,9,1,,,2.5,,,0,0,0,,8,61.2,68.0,84.2,58.8,68.4,75.8,0,,0.0,0,0,0,0.0,0,4,161,3,2,0,0,0,0,0.0,
Denico Autry,8982,ED,HST,3,0,,,1.5,,,0,0,0,,13,53.3,49.3,81.8,57.6,48.0,43.3,0,,,0,0,0,0.0,0,1,67,2,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,0,,,50.0,,,0,0,0,,9,60.2,61.4,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Mike Pennel,9316,DI,KC,8,0,,,4.8,,,0,0,0,,16,52.9,62.5,82.2,66.7,64.0,72.6,0,,,0,0,0,0.0,0,3,62,2,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,WAS,9,0,-2.5,100.0,8.8,7.5,7.5,0,0,0,0.0,32,87.9,67.1,86.6,63.2,52.9,28.0,1,9,75.0,3,0,0,64.6,2,15,171,7,1,2,0,18,23,1.2,9.0
Leonard Williams,9439,DI,SEA,8,0,,,2.2,,,0,0,0,,29,60.7,74.2,67.6,66.9,73.6,35.7,0,,50.0,2,0,1,0.0,0,5,224,2,2,0,0,0,0,0.0,
Arik Armstead,9450,ED,JAX,9,0,,,1.0,,,0,0,0,,15,57.1,63.7,65.8,62.9,63.9,51.4,0,,20.0,1,0,1,0.0,0,2,207,4,4,0,0,0,0,0.0,
Bud Dupree,9455,ED,LAC,8,0,-1.5,100.0,3.8,4.0,4.0,0,0,0,0.0,27,44.6,41.5,37.7,49.8,47.4,29.4,1,9,75.0,3,0,2,58.3,2,8,211,4,1,2,0,15,18,1.9,7.5
Shaq Thompson,9458,LB,CAR,4,1,2.3,93.3,87.2,7.6,7.1,0,0,0,0.0,5,62.9,67.4,19.4,52.7,73.2,51.0,0,21,27.3,3,0,1,114.2,14,116,133,3,7,15,1,91,66,0.9,6.5
