player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Geno Smith,7820,QB,SEA,9,76.5,319,342,8.0,2.74,7,18,4.7,68.1,233,1,153,4.5,386,11,136,29,70.4,80.2,79.9,62.3,2,10,426,7,18.3,88.6,7.3,28,16,2,12,11,10,2.3,2560,7.5
Aaron Rodgers,2241,QB,NYJ,9,74.4,293,316,7.5,2.52,8,18,5.4,62.3,197,0,90,9.6,344,21,107,22,83.6,79.6,78.3,69.3,5,7,363,5,22.2,88.4,5.8,20,8,0,10,15,6,1.7,2107,6.7
Baker Mayfield,46518,QB,TB,9,79.3,299,315,6.6,2.66,7,12,3.6,71.4,225,0,89,5.1,363,12,133,30,51.3,77.8,75.4,73.3,4,9,382,3,24.7,105.6,6.1,22,23,1,4,23,15,3.9,2389,7.6
Daniel Jones,39395,QB,NYG,9,78.3,277,304,7.4,2.7,5,7,2.1,63.8,194,0,130,10.6,347,23,96,21,77.6,71.9,67.7,78.0,3,5,375,4,20.8,82.9,7.8,27,13,3,16,8,9,2.4,1880,6.2
Joe Burrow,28022,QB,CIN,9,79.7,281,302,7.4,2.64,4,14,4.4,70.2,212,0,102,5.4,337,12,127,7,60.9,91.1,90.7,66.2,4,4,354,5,19.6,108.1,5.9,20,13,0,13,20,4,1.1,2244,7.4
C.J. Stroud,129759,QB,HST,9,71.6,275,296,8.4,3.0,2,16,5.0,63.5,188,0,136,4.6,350,9,118,13,62.6,75.4,74.2,64.2,6,4,373,2,22.1,91.9,8.6,30,23,1,12,11,8,2.1,2139,7.2
Kirk Cousins,7102,QB,ATL,9,77.7,273,295,7.6,2.52,6,6,1.9,69.2,204,0,109,3.8,315,8,109,2,47.5,77.3,75.5,65.2,2,7,340,1,14.7,101.9,5.1,16,2,3,11,17,14,4.1,2328,7.9
Bo Nix,97790,QB,DEN,9,72.3,271,294,8.6,3.17,9,10,3.2,62.6,184,0,110,6.1,344,12,93,10,91.2,66.5,62.5,75.8,4,6,368,6,13.6,79.6,4.4,15,31,1,9,8,6,1.6,1753,6.0
Dak Prescott,10769,QB,DAL,8,72.4,268,286,8.3,2.63,6,14,4.5,64.7,185,0,98,4.6,317,9,88,9,56.0,67.9,67.2,59.6,4,8,344,3,21.4,86.0,6.6,21,6,2,6,11,16,4.7,1978,6.9
Matthew Stafford,4924,QB,LA,8,72.1,262,276,8.2,2.65,5,8,2.7,65.9,182,0,93,3.7,293,7,90,26,68.2,62.2,61.8,47.5,2,6,314,1,18.3,88.6,5.8,17,0,0,7,9,14,4.5,1969,7.1
Trevor Lawrence,77632,QB,JAX,9,71.2,260,274,9.7,2.63,2,13,4.5,61.3,168,0,89,9.2,306,17,102,15,69.9,80.3,76.9,77.8,1,6,321,1,20.2,87.9,5.9,18,12,1,10,11,11,3.4,2004,7.3
Patrick Mahomes,11765,QB,KC,8,80.7,244,269,6.4,2.75,3,7,2.5,69.9,188,0,94,4.6,310,9,118,16,91.0,86.4,79.6,90.6,2,9,327,0,17.0,90.1,5.2,16,21,1,19,11,7,2.1,1942,7.2
Caleb Williams,144622,QB,CHI,8,72.4,232,264,8.8,3.05,6,8,2.7,61.4,162,1,113,3.6,314,6,87,6,83.6,61.1,59.2,70.2,4,5,347,6,25.7,83.0,9.2,29,20,1,21,9,9,2.6,1665,6.3
Josh Allen,46601,QB,BUF,9,75.1,237,262,8.1,2.8,6,19,6.7,64.1,168,0,96,5.6,299,10,103,4,28.0,78.1,70.8,89.6,4,2,325,1,11.5,105.8,3.7,11,23,1,14,17,12,3.7,2001,7.6
Lamar Jackson,46416,QB,BLT,9,79.1,230,255,9.0,3.08,8,12,4.4,68.2,174,0,98,4.4,295,8,124,3,44.4,91.7,90.8,79.7,5,2,317,4,13.3,120.7,4.4,13,26,4,8,20,4,1.3,2379,9.3
Kyler Murray,38334,QB,ARZ,9,74.3,237,252,8.2,2.87,6,14,5.3,67.1,169,0,86,4.0,287,7,91,1,60.6,80.5,77.4,76.2,1,3,301,3,16.3,97.2,4.9,14,19,0,8,11,6,2.0,1792,7.1
Brock Purdy,77672,QB,SF,8,72.2,230,242,10.0,3.23,3,12,4.7,64.5,156,0,109,6.0,289,10,109,28,62.6,83.2,77.0,86.4,1,7,305,0,13.8,93.7,5.2,15,29,0,8,10,8,2.6,2101,8.7
Jordan Love,40306,QB,GB,7,74.1,220,240,9.5,2.67,4,10,3.9,61.3,147,0,80,9.8,255,16,85,12,54.8,71.3,71.5,45.5,6,10,272,1,8.8,88.2,2.7,7,5,0,10,15,10,3.7,1820,7.6
Jayden Daniels,97993,QB,WAS,9,79.3,213,228,8.3,3.07,4,10,4.2,71.5,163,1,103,3.6,289,6,111,32,60.0,88.6,83.7,81.4,0,2,305,1,16.5,106.7,5.9,17,42,0,11,9,5,1.6,1945,8.5
Justin Herbert,28237,QB,LAC,8,76.8,207,223,8.6,2.89,3,14,6.0,65.0,145,0,92,8.8,254,14,76,27,38.4,80.6,80.1,57.9,3,1,269,0,22.8,101.6,8.3,21,9,1,9,10,7,2.6,1725,7.7
Sam Darnold,29048,QB,MIN,8,78.5,205,223,9.4,3.08,0,14,5.7,69.5,155,0,98,3.7,261,6,94,18,41.6,75.1,74.3,67.2,2,7,284,4,25.5,107.8,9.6,25,13,1,15,17,11,3.9,1900,8.5
Gardner Minshew,41401,QB,LV,8,76.0,200,221,6.8,2.61,6,3,1.3,67.0,148,0,92,2.6,252,4,81,23,46.7,60.2,60.4,53.0,1,8,270,1,25.0,80.2,9.1,23,8,2,12,6,9,3.3,1501,6.8
Deshaun Watson,11767,QB,CLV,7,76.8,198,216,7.1,3.05,2,8,3.5,63.4,137,0,118,9.9,270,15,54,8,56.9,63.1,63.4,57.6,6,3,290,2,28.0,79.0,12.2,33,21,0,10,5,5,1.7,1148,5.3
Jalen Hurts,40291,QB,PHI,8,80.1,196,215,8.7,3.13,4,10,4.5,69.8,150,0,105,4.5,260,7,91,24,48.5,73.6,64.7,84.5,0,4,272,1,20.0,102.4,8.1,21,21,1,14,10,12,4.4,1774,8.3
Jared Goff,10635,QB,DET,8,79.5,200,211,6.7,2.64,3,6,2.7,74.9,158,0,82,0.6,237,1,91,11,47.1,69.4,66.6,63.4,2,4,245,1,22.0,115.0,7.6,18,6,1,5,14,8,3.3,1840,8.7
Justin Fields,82118,QB,PIT,6,78.8,146,160,7.7,3.08,2,6,3.5,66.3,106,0,78,7.8,195,9,51,25,61.7,71.9,67.0,76.7,3,1,212,4,20.5,93.9,8.2,16,18,1,8,5,6,2.8,1106,6.9
Andy Dalton,6187,QB,CAR,6,77.5,151,160,7.0,2.54,3,6,3.6,66.3,106,0,50,9.4,175,11,52,5,58.2,68.1,67.4,58.0,0,6,185,0,14.0,82.0,4.0,7,6,0,6,7,8,4.3,989,6.2
Derek Carr,8671,QB,NO,6,77.9,145,159,8.9,2.58,3,8,4.6,67.9,108,0,55,4.4,171,5,54,20,89.8,81.4,81.1,57.2,0,4,185,2,10.9,99.2,3.5,6,3,0,11,9,4,2.2,1225,7.7
Jacoby Brissett,10725,QB,NE,6,70.9,141,159,7.4,2.9,1,5,2.9,59.1,94,0,82,6.0,186,6,45,19,36.9,59.4,58.8,56.7,5,1,198,2,22.0,74.6,9.7,18,9,1,11,2,6,3.0,828,5.2
Joe Flacco,4332,QB,IND,4,71.4,126,135,8.9,2.62,2,3,2.1,64.4,87,1,41,3.3,148,3,47,14,88.6,66.3,65.6,58.6,1,2,160,1,22.0,94.5,6.1,9,3,0,6,7,6,3.8,895,6.6
Anthony Richardson,124393,QB,IND,6,55.9,118,133,13.3,3.02,1,10,7.2,44.4,59,1,55,10.6,155,7,42,14,24.9,48.7,49.5,53.0,9,7,161,2,16.4,57.2,5.8,9,13,2,3,4,8,5.0,958,7.2
Mason Rudolph,46569,QB,TEN,4,74.6,114,128,8.3,2.67,1,3,2.2,59.4,76,0,52,10.6,142,9,46,31,45.4,59.8,60.3,52.4,1,4,152,2,11.5,75.2,4.2,6,6,2,10,4,4,2.6,806,6.3
Bryce Young,123943,QB,CAR,6,67.5,117,128,7.8,2.84,2,5,3.7,60.2,77,0,46,2.5,148,2,34,5,88.4,49.4,52.0,53.3,0,6,158,4,21.7,63.1,6.8,10,10,0,9,3,6,3.8,694,5.4
Tua Tagovailoa,60326,QB,MIA,4,81.1,122,128,6.1,2.29,3,6,4.5,72.7,93,1,24,6.1,143,6,53,17,42.9,71.0,68.5,69.0,0,3,149,1,25.0,96.7,4.2,6,5,0,3,5,3,2.0,948,7.4
Drake Maye,143969,QB,NE,5,73.7,118,125,7.2,2.92,0,6,4.4,65.6,82,0,59,5.7,159,5,51,19,47.8,66.5,57.1,91.0,2,4,171,1,22.0,85.1,8.2,13,20,1,4,6,9,5.3,770,6.2
Will Levis,83542,QB,TEN,5,74.4,117,125,8.6,2.78,1,2,1.5,66.4,83,0,57,4.6,152,4,39,31,41.6,44.9,41.1,69.0,2,7,160,1,26.3,70.7,9.9,15,12,0,5,5,7,4.4,699,5.6
Jameis Winston,9434,QB,CLV,4,71.4,91,99,10.9,2.55,6,5,4.8,59.6,59,0,28,9.2,112,6,38,8,61.2,78.0,72.2,84.0,1,3,118,0,32.1,83.4,8.0,9,4,0,1,5,6,5.1,652,6.6
Spencer Rattler,97408,QB,NO,3,75.0,88,99,7.4,2.79,2,1,1.0,59.6,59,0,45,10.6,119,7,25,20,24.6,55.9,55.4,58.4,3,2,127,0,31.1,70.7,11.8,14,6,0,6,1,5,3.9,571,5.8
Aidan O'Connell,60516,QB,LV,4,70.3,74,82,7.1,2.78,1,1,1.1,63.4,52,0,26,0.0,85,0,26,23,84.2,47.7,48.2,,3,2,90,2,11.5,76.0,3.5,3,0,0,4,2,3,3.3,455,5.5
Tyler Huntley,46448,QB,MIA,3,73.3,60,66,9.5,2.7,2,1,1.4,59.1,39,0,25,11.4,82,5,22,17,85.1,62.3,57.5,71.6,1,1,91,2,28.0,73.9,8.5,7,7,0,3,1,5,5.5,377,5.7
Russell Wilson,7077,QB,PIT,2,71.2,52,57,10.0,2.97,1,3,5.0,63.2,36,0,23,2.7,65,1,24,25,44.8,66.3,65.8,57.6,1,0,68,0,21.7,111.9,7.7,5,2,1,2,3,1,1.5,542,9.5
Cooper Rush,12324,QB,DAL,3,60.5,38,39,7.5,2.48,0,1,2.4,56.4,22,0,9,4.3,39,1,11,9,29.5,51.9,57.4,37.7,0,1,41,0,0.0,64.8,0.0,0,0,0,1,1,1,2.4,167,4.3
Malik Willis,60341,QB,GB,4,84.2,38,39,6.1,2.9,0,1,2.4,74.4,29,0,17,9.4,53,3,19,12,82.3,77.4,74.3,70.0,0,0,56,2,29.4,130.3,9.4,5,8,0,1,3,0,0.0,380,9.7
Skylar Thompson,60417,QB,MIA,2,74.2,31,33,7.6,2.78,0,0,0.0,63.6,21,0,17,8.7,40,2,8,17,20.3,39.6,41.8,55.3,1,0,41,0,35.3,78.7,15.0,6,1,0,1,0,3,7.3,187,5.7
Jake Haener,60596,QB,NO,4,60.7,28,29,9.3,2.79,0,2,6.5,48.3,14,0,17,17.6,36,3,8,20,79.4,60.8,60.0,61.2,1,0,38,0,11.8,79.2,5.6,2,4,0,0,1,0,0.0,177,6.1
Tim Boyle,21956,QB,MIA,2,62.5,24,26,7.5,2.37,0,0,0.0,57.7,15,0,7,0.0,29,0,8,17,77.6,57.5,56.3,62.1,0,0,31,0,14.3,74.7,3.4,1,2,1,1,0,0,0.0,153,5.9
Marcus Mariota,9435,QB,WAS,2,84.0,25,26,9.9,3.34,0,3,10.0,73.1,19,0,7,9.5,29,2,14,32,80.1,81.2,87.0,53.9,0,0,33,0,14.3,121.2,3.4,1,2,0,1,2,0,0.0,203,7.8
Dorian Thompson-Robinson,83574,QB,CLV,1,63.2,19,24,5.6,2.48,1,0,0.0,45.8,11,0,9,8.3,26,1,3,8,26.7,44.7,33.0,88.5,1,2,29,1,11.1,19.8,3.8,1,0,0,3,0,2,6.9,82,3.4
Desmond Ridder,55086,QB,LV,1,80.0,15,16,5.7,2.37,0,1,5.9,68.8,11,0,9,8.3,21,1,4,23,24.0,49.7,50.9,58.3,1,0,22,0,44.4,99.5,19.0,4,1,0,0,1,1,4.5,74,4.6
