player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jordan Love,40306,QB,GB,7,255,68.4,79,87,10.9,2.44,4,2,2.1,55.2,48,33,11.1,94,36.9,6,25,,85.1,52.9,80.6,52.7,,62.9,1,6,102,9.1,59.1,3.2,3,2,0,3,4,5,4.9,510,5.9,0,12,54.8,71.3,71.5,45.5,77.3,141,153,8.7,2.8,0,8,4.9,64.7,99,47,9.2,161,63.1,10,60,,74.5,85.1,82.6,81.6,,77.3,5,4,170,8.5,104.8,2.5,4,3,0,7,11,5,2.9,1310,8.6,77.1,170,173,8.4,2.34,3,8,4.4,68.8,119,0,9.2,175,68.6,12,64,,89.3,82.4,82.8,80.7,,58.3,0,5,182,,102.4,0.0,0,1,0,0,12,6,3.3,1327,7.7,1,64.0,50,67,13.1,3.38,1,2,2.6,41.8,28,80,12.5,80,31.4,4,21,,61.6,53.3,80.1,49.8,,80.6,6,5,90,8.8,51.4,8.8,7,4,0,10,3,4,4.4,493,7.4
Justin Herbert,28237,QB,LAC,8,254,76.0,75,84,8.7,2.77,2,4,4.4,64.3,54,37,5.3,93,36.6,3,34,,29.0,78.5,80.6,77.4,,58.3,2,0,101,21.6,113.8,8.6,8,1,0,5,6,2,2.0,692,8.2,0,27,38.4,80.6,80.1,57.9,77.3,132,139,8.5,2.95,1,10,6.9,65.5,91,55,10.8,161,63.4,11,42,,67.6,79.5,82.5,76.9,,71.1,1,1,168,23.6,94.2,8.1,13,8,1,4,4,5,3.0,1033,7.4,79.1,153,159,8.3,2.52,2,10,6.1,71.1,113,0,6.6,162,63.8,8,63,,88.8,92.9,82.5,91.2,,82.8,0,0,169,,110.7,0.0,0,2,1,3,7,2,1.2,1324,8.3,0,70.4,54,64,9.3,3.53,1,4,5.7,50.0,32,92,15.8,92,36.2,6,13,,24.3,47.2,80.5,48.2,,54.6,3,1,100,22.8,79.0,22.8,21,7,0,6,3,5,5.0,401,6.3
Gardner Minshew,41401,QB,LV,8,252,71.8,85,94,8.2,2.52,3,2,2.0,63.8,60,48,1.6,104,41.3,1,35,,30.0,56.5,80.9,56.1,,63.0,0,2,111,16.7,88.6,7.7,8,2,0,6,4,4,3.6,632,6.7,0,23,46.7,60.2,60.4,53.0,79.1,115,127,5.7,2.67,3,1,0.7,69.3,88,44,3.3,148,58.7,3,46,,61.8,63.4,82.3,63.9,,53.4,1,6,159,34.1,73.9,10.1,15,6,2,6,2,5,3.1,869,6.8,82.3,147,157,6.0,2.23,4,3,1.8,75.8,119,0,1.7,160,63.5,2,60,,63.9,75.4,82.6,74.9,,50.4,0,6,171,,86.5,0.6,1,2,2,4,3,5,2.9,1159,7.4,1,58.5,53,64,8.8,3.26,2,0,0.0,45.3,29,92,6.5,92,36.5,2,21,,28.8,36.1,80.5,35.8,,62.5,1,2,99,23.9,64.7,23.9,22,6,0,8,3,4,4.0,342,5.3
Jared Goff,10635,QB,DET,8,237,81.0,84,89,7.3,2.51,1,4,4.4,76.4,68,32,0.0,96,40.5,0,47,,84.7,77.8,80.5,75.4,,64.4,1,3,97,12.5,129.8,4.2,4,1,0,3,9,3,3.1,948,10.7,0,11,47.1,69.4,66.6,63.4,78.4,116,122,6.3,2.73,2,2,1.6,73.8,90,50,1.1,141,59.5,1,44,64.7,28.0,59.4,82.0,57.8,90.7,59.4,1,1,148,28.0,104.3,9.9,14,5,1,2,5,5,3.4,892,7.3,80.3,147,151,6.2,2.41,1,6,3.9,77.5,117,0,0.8,155,65.4,1,66,64.7,88.3,77.3,82.3,74.7,90.7,61.3,0,2,159,,124.3,0.0,0,2,1,2,12,4,2.5,1329,8.8,1,77.4,53,60,8.3,3.09,2,0,0.0,68.3,41,82,0.0,82,34.6,0,25,,23.0,50.4,80.0,49.7,,64.1,2,2,86,22.0,91.7,22.0,18,4,0,3,2,4,4.7,511,8.5
Justin Fields,82118,QB,PIT,6,195,86.1,36,42,5.5,2.85,0,1,2.1,61.9,26,30,16.1,55,28.2,5,14,,39.4,70.5,78.8,68.0,,68.1,2,0,63,30.0,100.5,16.4,9,4,0,4,2,1,1.6,312,7.4,0,25,61.7,71.9,67.0,76.7,76.4,110,118,8.4,3.18,2,5,4.0,67.8,80,48,4.8,140,71.8,4,37,,64.8,67.3,82.0,65.0,,68.4,1,1,149,14.6,91.6,5.0,7,14,1,4,3,5,3.4,794,6.7,81.5,108,111,6.7,2.66,1,4,3.4,74.8,83,0,5.7,117,60.0,5,35,,86.3,79.8,81.3,79.3,,55.9,0,1,123,,105.8,0.0,0,5,1,1,5,2,1.6,803,7.2,4,71.1,38,49,10.4,3.72,1,2,3.6,46.9,23,78,14.8,78,40.0,4,16,,27.7,52.4,80.1,45.0,,75.2,3,0,89,20.5,67.0,20.5,16,13,0,7,0,4,4.5,303,6.2
Jacoby Brissett,10725,QB,NE,6,186,57.5,40,47,8.9,2.78,1,2,3.9,46.8,22,31,4.3,56,30.1,1,14,,37.6,54.9,78.6,52.3,,71.4,2,0,60,19.4,64.6,10.7,6,3,0,4,0,1,1.7,265,5.6,0,19,36.9,59.4,58.8,56.7,76.2,101,112,6.9,2.95,0,3,2.5,64.3,72,51,6.5,130,69.9,5,31,,62.9,63.0,81.8,62.5,,60.2,3,1,138,23.5,78.8,9.2,12,6,1,7,2,5,3.6,563,5.0,74.7,99,102,5.7,2.4,1,0,0.0,67.6,69,0,6.8,104,55.9,5,27,,85.6,64.9,80.9,64.0,,62.9,0,0,110,,86.1,0.0,0,2,1,1,2,1,0.9,517,5.1,2,61.9,42,57,11.5,3.53,0,5,7.9,43.9,25,82,3.8,82,44.1,1,18,,27.5,54.4,80.1,52.5,,66.4,5,1,88,22.0,54.1,22.0,18,7,0,10,0,5,5.7,311,5.5
Andy Dalton,6187,QB,CAR,6,175,75.5,53,56,7.5,2.07,2,0,0.0,69.6,39,15,2.5,64,36.6,1,19,,27.5,55.2,79.2,54.0,,66.4,0,3,69,26.7,69.7,6.3,4,2,0,1,1,5,7.2,349,6.2,0,5,58.2,68.1,67.4,58.0,78.6,98,104,6.6,2.81,1,6,5.6,64.4,67,35,13.0,111,63.4,10,33,,86.0,74.5,81.1,74.4,,55.1,0,3,116,8.6,88.6,2.7,3,4,0,5,6,3,2.6,640,6.2,79.7,118,120,6.2,2.32,1,6,4.7,70.0,84,0,10.6,125,71.4,10,39,,69.7,70.2,81.6,70.2,,51.9,0,4,132,,88.6,0.0,0,3,0,1,5,6,4.5,811,6.8,0,69.7,33,40,9.6,3.09,2,0,0.0,55.0,22,50,4.3,50,28.6,1,13,,34.0,60.3,78.2,58.1,,67.5,0,2,53,14.0,62.3,14.0,7,3,0,5,2,2,3.8,178,4.5
Derek Carr,8671,QB,NO,6,171,71.4,49,55,9.7,2.63,0,1,1.7,61.8,34,24,2.9,59,34.5,1,23,,81.7,62.5,78.8,62.7,,58.3,0,4,62,8.3,72.2,3.4,2,1,0,6,3,3,4.8,405,7.4,0,20,89.8,81.4,81.1,57.2,81.3,96,104,8.5,2.55,3,7,6.1,71.2,74,31,5.1,112,65.5,4,31,,86.4,88.7,81.4,87.5,59.9,54.5,0,0,123,12.9,113.5,3.6,4,2,0,5,6,1,0.8,820,7.9,82.1,106,111,7.5,2.42,1,3,2.5,75.7,84,0,3.4,116,67.8,3,39,,86.6,81.1,81.4,80.1,,54.5,0,2,127,,105.3,0.0,0,2,0,4,5,2,1.6,871,7.8,2,66.7,39,48,12.9,2.92,2,5,9.8,50.0,24,55,7.7,55,32.2,2,15,,81.3,74.3,78.6,74.0,59.9,58.3,0,2,58,10.9,84.9,10.9,6,1,0,7,4,2,3.4,354,7.4
Drake Maye,143969,QB,NE,5,159,61.5,26,28,8.5,2.86,0,1,3.0,57.1,16,17,0.0,36,22.6,0,14,,79.2,57.6,77.3,53.7,,70.5,1,2,41,17.6,86.9,8.3,3,5,0,1,3,4,9.8,210,7.5,0,19,47.8,66.5,57.1,91.0,77.2,92,97,6.9,2.94,0,5,4.9,68.0,66,42,7.0,123,77.4,5,37,,36.6,69.6,81.5,59.2,,91.1,1,2,130,23.8,84.6,8.1,10,15,1,3,3,5,3.8,560,5.8,75.8,91,93,6.6,2.45,0,4,4.1,69.9,65,0,5.8,100,62.9,4,32,,85.2,78.8,80.7,71.0,,91.3,0,3,105,,87.0,0.0,0,6,1,1,4,5,4.8,576,6.2,1,66.7,27,32,9.2,3.72,0,2,5.3,53.1,17,59,5.6,59,37.1,1,19,,25.2,47.0,79.0,34.4,,79.8,2,1,66,22.0,79.4,22.0,13,14,0,3,2,4,6.1,194,6.1
Anthony Richardson,124393,QB,IND,6,155,44.4,27,34,17.2,3.24,0,2,5.6,29.4,10,25,16.7,42,27.1,2,7,,29.0,36.4,77.5,33.9,,63.6,6,2,44,4.0,31.7,2.4,1,7,0,1,1,3,6.8,158,4.6,1,14,24.9,48.7,49.5,53.0,59.3,91,99,12.2,2.94,1,8,7.8,49.5,49,30,9.3,113,72.9,5,35,,86.0,64.5,81.1,58.8,,90.7,3,5,117,26.7,66.1,7.1,8,6,2,2,3,5,4.3,800,8.1,57.8,90,93,12.1,2.64,1,6,6.3,48.4,45,0,13.5,100,64.5,7,31,,85.1,56.4,80.6,51.4,,86.2,0,5,102,,57.9,0.0,0,7,2,0,2,5,4.9,685,7.4,2,50.0,28,40,17.4,3.73,0,4,9.1,35.0,14,55,0.0,55,35.5,0,11,,36.3,53.3,78.6,50.5,,68.7,9,2,59,16.4,55.5,16.4,9,6,0,3,2,3,5.1,273,6.8
Will Levis,83542,QB,TEN,5,152,70.4,27,30,11.3,2.74,0,1,3.1,56.7,17,16,10.5,37,24.3,2,10,,78.7,28.8,77.1,29.6,,54.1,1,3,39,25.0,42.5,10.8,4,3,0,2,1,2,5.1,156,5.2,0,31,41.6,44.9,41.1,69.0,75.6,90,95,7.8,2.8,1,1,1.0,69.5,66,41,2.9,115,75.7,2,29,,29.5,52.1,81.3,50.9,,64.6,1,4,121,26.8,80.3,9.6,11,9,0,3,4,5,4.1,543,5.7,74.7,87,89,8.5,2.45,1,2,2.2,70.8,63,0,3.1,95,62.5,2,31,,46.6,61.0,80.4,60.4,,62.0,0,4,96,,83.0,1.1,1,5,0,1,4,4,4.2,549,6.2,1,73.3,30,36,8.9,3.34,0,0,0.0,55.6,20,57,9.1,57,37.5,2,8,,39.4,25.8,78.9,25.4,,59.3,2,3,64,24.6,40.3,24.6,14,7,0,4,1,3,4.7,150,4.2
Bryce Young,123943,QB,CAR,6,148,76.5,34,40,7.2,2.73,1,3,7.0,62.5,25,19,3.8,47,31.8,1,12,,80.4,58.7,78.0,59.8,,54.5,0,1,50,26.3,73.9,10.6,5,2,0,5,1,1,2.0,209,5.2,0,5,88.4,49.4,52.0,53.3,63.9,83,88,8.1,2.89,1,2,2.2,59.1,52,27,1.9,101,68.2,1,22,,85.5,49.0,80.8,49.4,,58.0,0,5,108,18.5,58.2,5.0,5,8,0,4,2,5,4.6,485,5.5,69.9,93,96,6.2,2.37,2,1,1.0,67.7,65,0,0.0,102,68.9,0,23,,85.2,54.7,80.7,55.8,,53.5,0,5,104,,64.1,0.0,0,6,0,1,2,5,4.8,470,4.9,4,58.3,24,32,14.1,3.87,0,4,10.5,37.5,12,46,14.3,46,31.1,2,11,,80.9,49.0,78.3,48.9,,60.2,0,1,54,21.7,59.9,21.7,10,4,0,8,1,1,1.9,224,7.0
Joe Flacco,4332,QB,IND,4,148,61.0,41,45,9.7,2.34,1,0,0.0,55.6,25,19,0.0,48,32.4,0,16,,80.8,61.2,78.2,61.4,,58.3,1,0,53,10.5,85.3,4.2,2,0,0,2,2,1,1.9,239,5.3,1,14,88.6,66.3,65.6,58.6,76.5,85,90,8.5,2.75,1,3,3.1,68.9,62,22,4.6,100,67.6,3,31,,85.3,66.9,80.8,66.9,60.0,56.3,0,2,107,31.8,99.1,7.0,7,3,0,4,5,5,4.7,656,7.3,73.5,102,105,8.8,2.44,1,3,2.7,68.6,72,0,4.0,107,72.3,3,38,,85.8,77.9,81.0,77.3,60.0,55.3,0,0,113,,104.8,0.0,0,1,0,2,5,2,1.8,748,7.1,1,62.5,24,30,9.1,3.07,1,0,0.0,50.0,15,41,0.0,41,27.7,0,9,,79.9,38.5,77.7,38.7,,60.3,1,2,47,22.0,58.6,22.0,9,2,0,4,2,4,8.5,147,4.9
Tua Tagovailoa,60326,QB,MIA,4,143,80.0,25,25,6.1,2.23,0,1,3.7,68.0,17,9,15.0,29,20.3,3,9,,26.2,69.0,76.3,64.1,,73.4,0,0,31,11.1,94.6,3.4,1,2,0,0,1,1,3.2,135,5.4,1,17,42.9,71.0,68.5,69.0,81.4,97,103,6.1,2.31,3,5,4.7,73.8,76,15,3.8,114,79.7,3,44,,86.1,73.0,81.2,68.6,,84.6,0,3,118,33.3,97.3,4.4,5,3,0,3,4,2,1.7,813,7.9,83.0,106,111,6.1,2.1,3,6,5.3,73.9,82,0,6.8,119,83.2,6,43,,86.4,80.3,81.3,75.7,,84.6,0,2,123,,96.6,0.8,1,3,0,2,3,1,0.8,837,7.5,1,68.8,16,17,6.3,3.25,0,0,0.0,64.7,11,24,0.0,24,16.8,0,10,,24.9,45.3,75.6,39.9,,73.4,0,1,26,20.8,97.9,20.8,5,2,0,1,2,2,7.7,111,6.5
Mason Rudolph,46569,QB,TEN,4,142,75.0,32,36,9.2,2.71,0,1,2.6,55.6,20,20,16.7,42,29.6,4,17,,79.6,84.6,77.8,78.0,,81.7,0,0,45,15.0,97.5,7.1,3,3,0,4,2,0,0.0,264,7.3,0,31,45.4,59.8,60.3,52.4,74.4,82,92,7.9,2.65,1,2,2.0,60.9,56,32,8.2,100,70.4,5,29,,85.4,52.7,80.8,51.0,,74.4,1,4,107,9.4,66.5,3.0,3,3,2,6,2,4,3.7,542,5.9,78.8,80,86,8.0,2.37,1,3,3.3,65.1,56,0,11.1,90,63.4,7,35,,84.6,67.6,80.4,64.5,,77.9,0,3,95,,82.0,0.0,0,2,2,3,3,3,3.2,589,6.8,2,64.7,34,42,8.9,3.17,0,0,0.0,47.6,20,52,9.1,52,36.6,2,11,,81.1,57.9,78.5,53.3,,77.6,1,1,57,11.5,61.3,11.5,6,4,0,7,1,1,1.8,217,5.2
Spencer Rattler,97408,QB,NO,3,119,72.7,33,38,7.4,2.78,0,1,2.5,55.3,21,21,12.5,46,38.7,3,10,,19.7,51.7,77.9,51.5,,61.2,2,1,49,28.6,66.2,13.0,6,2,0,3,1,3,6.1,185,4.9,0,20,24.6,55.9,55.4,58.4,76.4,55,61,7.3,2.8,2,0,0.0,62.3,38,24,9.5,73,61.3,4,15,,83.2,61.8,79.6,59.4,,69.9,1,1,78,33.3,73.5,11.0,8,4,0,3,0,2,2.6,386,6.3,79.4,68,72,6.1,2.34,2,1,1.3,66.7,48,0,11.1,74,62.2,6,18,,83.3,79.1,79.7,78.0,,59.4,0,1,79,,81.9,0.0,0,2,0,2,1,1,1.3,440,6.1,0,60.0,20,27,11.6,3.54,0,0,0.0,40.7,11,45,8.3,45,37.8,1,7,,19.6,28.0,77.8,26.7,,72.4,3,1,48,31.1,40.8,31.1,14,4,0,4,0,4,8.3,131,4.9
Jameis Winston,9434,QB,CLV,4,112,75.0,20,25,10.6,2.21,4,1,3.6,60.0,15,7,0.0,28,25.0,0,11,,26.5,69.1,76.4,66.6,,66.4,0,0,32,28.6,110.6,7.1,2,1,0,1,2,2,6.3,191,7.6,0,8,61.2,78.0,72.2,84.0,70.4,71,74,11.0,2.67,2,4,5.3,59.5,44,21,12.0,84,75.0,6,27,,83.8,75.8,80.0,72.1,,77.6,1,3,86,33.3,74.2,8.3,7,3,0,0,3,4,4.7,461,6.2,75.3,77,82,10.7,2.28,5,5,5.9,63.4,52,0,10.3,84,75.0,6,34,,84.0,90.8,80.1,87.7,,77.6,0,3,88,,90.3,0.0,0,2,0,0,5,3,3.4,597,7.3,0,50.0,14,17,12.0,3.38,1,0,0.0,41.2,7,28,0.0,28,25.0,0,4,,25.7,28.9,76.1,28.3,,66.4,1,0,30,32.1,49.9,32.1,9,2,0,1,0,3,10.0,55,3.2
Aidan O'Connell,60516,QB,LV,4,85,66.7,15,17,8.7,2.67,0,0,0.0,58.8,10,9,0.0,18,21.2,0,8,,75.6,51.9,75.0,52.4,,,1,0,22,11.1,91.5,5.6,1,0,0,1,1,0,0.0,85,5.0,0,23,84.2,47.7,48.2,,71.2,59,65,6.6,2.81,1,1,1.5,64.6,42,17,0.0,67,78.8,0,18,,82.3,48.2,79.1,48.8,,,2,2,68,11.8,72.0,3.0,2,0,0,3,1,3,4.4,370,5.7,75.9,58,59,6.3,2.49,0,1,1.7,74.6,44,0,0.0,59,69.4,0,18,,81.5,49.5,78.6,50.1,,,0,2,60,,77.0,0.0,0,0,0,1,0,3,5.0,381,6.5,2,50.0,16,23,9.9,3.43,1,0,0.0,34.8,8,26,0.0,26,30.6,0,8,,77.4,49.4,76.1,50.0,,,3,0,30,11.5,73.5,11.5,3,0,0,3,2,0,0.0,74,3.2
Tyler Huntley,46448,QB,MIA,3,82,62.5,8,10,16.1,3.24,0,0,0.0,40.0,4,10,20.0,18,22.0,1,4,,74.8,29.0,74.7,31.3,,51.1,0,1,20,50.0,21.3,27.8,5,2,0,2,0,4,20.0,61,6.1,0,17,85.1,62.3,57.5,71.6,75.0,52,56,8.5,2.55,2,1,1.6,62.5,35,15,10.3,64,78.0,4,18,,82.6,71.7,79.3,68.8,,70.2,1,0,71,13.3,83.6,3.1,2,5,0,1,1,1,1.4,316,5.6,79.2,48,50,8.3,2.25,2,1,1.9,68.0,34,0,10.5,57,69.5,4,19,,81.6,76.8,78.8,74.8,,66.6,0,1,62,,84.8,0.0,0,5,0,0,1,2,3.2,332,6.6,2,50.0,12,16,14.3,3.74,0,0,0.0,31.3,5,25,16.7,25,30.5,1,3,,77.2,28.3,76.0,29.0,,56.1,1,0,29,28.0,40.6,28.0,7,2,0,3,0,3,10.3,45,2.8
Russell Wilson,7077,QB,PIT,2,65,57.9,19,19,13.7,2.84,0,3,15.8,57.9,11,6,0.0,21,32.3,0,8,,23.4,68.0,74.9,68.4,,58.3,0,0,21,16.7,117.0,4.8,1,1,0,0,1,1,4.8,224,11.8,0,25,44.8,66.3,65.8,57.6,78.8,33,38,7.8,3.04,1,0,0.0,65.8,25,17,3.8,44,67.7,1,16,,80.0,60.7,77.7,62.2,,55.3,1,0,47,23.5,109.3,9.1,4,1,1,2,2,0,0.0,318,8.4,78.9,38,40,9.3,2.49,0,3,7.3,75.0,30,0,0.0,42,64.6,0,20,,79.5,80.9,77.4,81.1,,55.3,0,0,43,,132.4,0.0,0,1,1,1,3,0,0.0,411,10.3,0,50.0,14,17,11.8,3.86,1,0,0.0,35.3,6,23,14.3,23,35.4,1,4,,24.6,36.7,75.5,38.7,,58.3,1,0,25,21.7,63.6,21.7,5,1,0,1,0,1,4.0,131,7.7
Malik Willis,60341,QB,GB,4,53,80.0,15,16,6.2,3.04,0,0,0.0,62.5,10,9,16.7,23,43.4,2,8,,75.9,62.8,75.2,62.1,,61.2,0,0,23,22.2,126.8,8.7,2,5,0,1,3,0,0.0,127,7.9,0,12,82.3,77.4,74.3,70.0,87.0,23,23,6.0,2.8,0,1,3.8,82.6,19,8,5.0,30,56.6,1,11,,77.9,80.9,76.5,78.5,,66.5,0,0,33,37.5,112.5,10.0,3,3,0,0,0,0,0.0,253,11.0,85.7,35,35,5.3,2.07,0,1,2.7,77.1,27,0,10.0,36,67.9,3,14,,78.7,87.1,77.0,84.8,,,0,0,38,,134.8,0.0,0,0,0,0,3,0,0.0,335,9.6,2,66.7,3,4,15.7,4.67,0,0,0.0,50.0,2,17,0.0,17,32.1,0,5,,74.5,48.8,74.3,36.6,,65.3,0,0,18,29.4,90.6,29.4,5,8,0,1,0,0,0.0,45,11.3
Skylar Thompson,60417,QB,MIA,2,40,50.0,6,7,13.8,2.76,0,0,0.0,42.9,3,4,0.0,9,22.5,0,1,,16.1,28.8,71.9,29.7,,,1,0,9,50.0,50.9,22.2,2,0,0,0,0,1,11.1,22,3.1,0,17,20.3,39.6,41.8,55.3,80.0,25,26,6.2,2.78,0,0,0.0,69.2,18,13,10.0,31,77.5,2,7,,26.5,49.6,76.4,52.2,,55.3,0,0,32,30.8,86.2,12.9,4,1,0,1,0,2,6.3,165,6.3,77.3,22,22,7.6,2.51,0,0,0.0,72.7,16,0,5.9,23,57.5,1,6,,76.1,56.6,75.3,59.3,,55.3,0,0,24,,90.5,0.0,0,1,0,0,0,1,4.2,147,6.7,0,66.7,9,11,7.8,3.14,0,0,0.0,45.5,5,17,16.7,17,42.5,1,2,,13.8,27.5,74.1,28.4,,,1,0,17,35.3,55.1,35.3,6,0,0,1,0,2,11.8,40,3.6
Cooper Rush,12324,QB,DAL,3,39,44.4,9,9,8.2,2.44,0,0,0.0,44.4,4,4,0.0,9,23.1,0,3,,71.4,57.7,72.3,57.8,,,0,0,10,0.0,96.1,0.0,0,0,0,0,1,0,0.0,43,4.8,0,9,29.5,51.9,57.4,37.7,65.5,29,30,7.3,2.5,0,1,3.2,60.0,18,5,5.3,30,76.9,1,8,,77.6,58.0,76.3,58.0,,,0,1,31,0.0,55.4,0.0,0,0,0,1,0,1,3.2,124,4.1,65.5,29,30,6.4,2.26,0,0,0.0,60.0,18,0,5.3,30,76.9,1,8,,77.7,52.6,76.4,53.0,,,0,0,32,,69.2,0.0,0,0,0,1,0,0,0.0,123,4.1,0,44.4,9,9,11.2,3.23,0,1,11.1,44.4,4,9,0.0,9,23.1,0,3,,70.9,68.9,71.9,68.1,,,0,1,9,0.0,56.9,0.0,0,0,0,0,1,1,11.1,44,4.9
Jake Haener,60596,QB,NO,4,36,55.6,9,9,10.8,3.0,0,1,11.1,55.6,5,8,0.0,11,30.6,0,4,,71.9,62.0,72.9,63.4,,58.3,0,0,11,12.5,126.6,9.1,1,1,0,0,1,0,0.0,89,9.9,0,20,79.4,60.8,60.0,61.2,63.2,19,20,8.5,2.7,0,1,4.5,45.0,9,9,25.0,25,69.4,3,4,,76.8,59.3,75.8,58.0,,63.2,1,0,27,11.1,57.9,4.0,1,3,0,0,0,0,0.0,88,4.4,70.6,17,17,9.7,2.29,0,1,5.9,52.9,9,0,25.0,19,52.8,3,5,,74.8,60.1,74.5,61.2,,57.9,0,0,19,,88.1,0.0,0,1,0,0,1,0,0.0,91,5.4,0,45.5,11,12,8.5,3.34,0,1,7.1,41.7,5,17,0.0,17,47.2,0,3,,74.8,60.5,74.7,58.5,,63.6,1,0,19,11.8,66.7,11.8,2,3,0,0,0,0,0.0,86,7.2
Tim Boyle,21956,QB,MIA,2,29,50.0,2,2,10.0,2.77,0,0,0.0,50.0,1,3,0.0,3,10.3,0,0,,65.5,46.0,68.2,47.2,,,0,0,3,33.3,56.3,33.3,1,0,0,0,0,0,0.0,3,1.5,0,17,77.6,57.5,56.3,62.1,63.6,22,24,7.2,2.32,0,0,0.0,58.3,14,4,0.0,26,89.7,0,8,,77.0,60.4,75.9,59.5,,62.1,0,0,28,0.0,76.7,0.0,0,2,1,1,0,0,0.0,150,6.3,70.0,20,21,5.1,1.94,0,0,0.0,66.7,14,0,0.0,22,75.9,0,7,,75.9,57.3,75.2,58.3,,58.3,0,0,23,,87.4,0.0,0,1,1,0,0,0,0.0,150,7.1,0,25.0,4,5,19.5,3.7,0,0,0.0,20.0,1,7,0.0,7,24.1,0,1,,70.3,58.1,71.5,54.0,,63.3,0,0,8,14.3,39.6,14.3,1,1,0,1,0,0,0.0,3,0.6
