player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Lamar Jackson,46416,QB,BLT,9,3.13,2.89,3.37,5.42,291,3,88.3,103,108,3.2,1.85,5,1,0.9,83.3,90,7,1.1,111,38.1,1,47,,,,86.1,79.4,81.2,77.7,,,,0,2,118,42.9,117.9,2.7,3,0,0,0,7,1,0.8,969,9.0,71.7,127,143,13.7,3.94,3,11,7.1,58.7,84,91,7.7,179,61.5,7,77,,,,57.9,94.0,83.1,92.3,,83.3,,5,0,194,11.0,122.4,5.6,10,26,0,8,13,3,1.5,1410,9.9
Jayden Daniels,97993,QB,WAS,9,3.07,2.63,3.8,5.28,289,32,84.4,109,113,4.0,1.82,3,3,2.5,80.5,91,13,1.1,114,39.4,1,41,,,,86.3,79.0,81.3,77.3,,,,0,1,122,7.7,105.0,0.9,1,0,0,1,5,1,0.8,739,6.5,74.0,104,115,12.9,3.92,1,7,5.9,62.6,72,90,6.5,173,59.9,5,70,,,,69.5,92.1,82.8,85.1,,91.3,,0,1,181,17.8,105.9,9.2,16,42,0,10,4,4,2.2,1206,10.5
Brock Purdy,77672,QB,SF,8,3.23,2.91,4.51,5.58,289,28,74.0,96,97,6.8,1.99,0,0,0.0,69.1,67,21,5.6,100,34.6,4,33,,,,49.3,77.7,80.7,76.1,,,,0,0,105,14.3,98.5,3.0,3,0,0,1,3,1,1.0,665,6.9,70.9,134,145,12.3,3.95,3,12,7.7,61.4,89,88,6.3,186,64.4,6,76,,,,67.4,80.1,83.1,74.0,,83.7,,1,7,197,13.6,90.5,6.5,12,29,0,7,7,7,3.6,1436,9.9
Kyler Murray,38334,QB,ARZ,9,2.87,2.65,3.42,5.69,287,1,74.0,131,136,6.3,1.86,4,5,3.5,67.6,92,14,5.2,136,47.4,5,39,,,,87.4,72.5,81.9,71.3,,,,0,1,142,0.0,86.6,0.0,0,0,0,1,3,1,0.7,777,5.7,74.5,106,116,10.7,3.83,2,9,7.3,66.4,77,71,2.5,149,51.9,2,52,,,,44.8,84.8,82.2,78.7,,83.8,,1,2,157,19.7,109.7,9.4,14,19,0,7,8,5,3.2,1015,8.8
Deshaun Watson,11767,QB,CLV,7,3.05,2.76,3.47,5.32,270,8,78.5,107,110,5.2,1.89,2,2,1.7,69.1,76,19,9.5,110,40.7,8,32,,,,86.1,77.4,81.2,75.9,,,,1,2,118,0.0,91.7,0.0,0,0,0,0,5,1,0.8,645,5.9,74.7,91,106,9.3,3.84,0,6,5.3,57.5,61,99,10.3,160,59.3,7,22,,,,33.6,52.1,82.6,51.1,,60.1,,5,1,172,33.3,65.9,20.6,33,21,0,10,0,4,2.3,503,4.7
Sam Darnold,29048,QB,MIN,8,3.09,2.89,3.68,5.35,260,18,88.2,76,79,4.6,1.96,0,3,3.4,83.5,66,15,1.5,81,31.2,1,28,,,,51.8,78.7,80.1,77.0,,,,0,1,89,13.3,109.7,2.5,2,0,0,3,4,2,2.2,595,7.5,72.9,129,143,12.3,3.6,0,11,7.1,62.2,89,83,5.3,179,68.8,5,66,,,,57.7,74.1,83.0,70.0,,80.4,,2,6,193,27.7,104.8,12.8,23,13,0,12,13,9,4.7,1305,9.1
Jalen Hurts,40291,QB,PHI,8,3.14,2.91,3.75,5.32,259,24,85.4,96,98,5.4,1.93,2,3,3.0,78.6,77,19,6.1,99,38.2,5,33,,,,85.1,76.0,80.6,74.6,,,,0,1,102,5.3,96.8,1.0,1,0,0,0,2,2,2.0,648,6.6,75.0,100,116,11.9,3.96,2,7,5.7,62.9,73,86,2.7,157,60.6,2,58,,,,29.1,65.8,29.8,56.6,,90.6,,0,3,166,23.3,107.2,12.7,20,21,0,14,8,10,6.0,1126,9.7
Jordan Love,40306,QB,GB,7,2.67,2.64,2.83,5.56,255,12,79.5,122,126,6.1,1.87,4,2,1.6,69.8,88,14,9.3,127,49.8,9,40,,,,86.8,64.4,81.5,63.8,,,,0,6,130,7.1,88.9,0.8,1,0,0,0,9,4,3.1,745,5.9,67.3,98,114,13.7,3.54,0,8,6.3,51.8,59,64,10.6,125,49.0,7,45,,,,70.8,79.1,81.8,75.8,,76.7,,6,4,139,9.4,87.4,4.8,6,5,0,10,6,6,4.3,1075,9.4
Justin Herbert,28237,QB,LAC,8,2.9,2.77,3.26,5.59,253,27,79.8,94,98,6.4,1.99,2,2,1.9,71.4,70,17,6.7,101,39.9,5,33,,,,57.1,68.5,80.8,67.6,,,,1,0,107,17.6,100.1,3.0,3,0,0,1,2,3,2.8,746,7.6,74.3,113,124,10.4,3.53,1,12,9.2,60.5,75,75,10.7,151,59.7,9,43,,,,44.5,87.3,82.3,84.8,,69.0,,2,1,159,24.0,103.5,11.9,18,9,0,8,8,4,2.5,979,7.9
Gardner Minshew,41401,QB,LV,8,2.63,2.46,3.32,5.24,250,23,83.1,118,129,5.0,1.85,6,1,0.7,73.6,95,32,3.1,135,54.0,3,46,,,,35.8,68.8,81.9,67.9,,,,1,3,142,18.8,90.3,4.4,6,0,0,4,4,4,2.8,811,6.3,65.9,82,90,9.3,3.54,0,2,2.0,58.9,53,60,1.9,115,46.0,1,35,,,,60.5,51.6,81.4,52.3,,56.1,,0,5,126,28.3,67.4,14.8,17,8,0,8,2,5,4.0,690,7.7
Jared Goff,10635,QB,DET,8,2.66,2.57,3.21,4.75,236,11,78.3,92,96,3.4,1.89,2,2,2.0,75.0,72,21,0.0,99,41.9,0,33,,,,56.3,61.4,80.7,61.1,,,,1,3,104,14.3,106.3,3.0,3,0,0,1,8,4,3.8,622,6.5,80.6,108,114,9.6,3.25,1,4,3.4,75.4,86,61,1.1,135,57.2,1,58,,,,38.3,71.5,81.7,70.1,,64.4,,1,1,137,24.6,123.4,11.1,15,6,0,4,6,4,2.9,1218,10.7
Justin Fields,82118,QB,PIT,6,3.1,2.88,3.58,4.76,194,25,87.3,63,64,5.1,1.97,1,2,2.9,78.1,50,10,9.1,66,34.0,5,18,,,,82.7,79.0,79.3,77.3,,,,0,1,72,20.0,110.1,3.0,2,0,0,0,4,1,1.4,447,7.0,72.3,83,95,9.6,3.7,1,4,3.9,58.9,56,68,6.7,127,65.5,4,33,,,,38.9,62.0,81.8,58.2,,70.8,,3,0,138,20.6,83.6,11.0,14,18,0,8,1,5,3.6,659,6.9
Jacoby Brissett,10725,QB,NE,6,2.91,2.71,3.48,5.24,185,19,80.3,71,75,4.5,1.92,0,1,1.3,72.0,54,16,5.3,79,42.7,3,16,,,,83.7,63.2,79.9,62.7,,,,2,0,84,25.0,83.9,5.1,4,0,0,2,0,1,1.2,392,5.2,61.4,70,83,10.3,3.65,1,4,4.4,48.2,40,66,7.0,106,57.3,3,29,,,,30.0,58.2,81.0,56.4,,67.3,,3,1,113,21.2,67.1,13.2,14,9,0,9,2,5,4.4,436,5.3
Andy Dalton,6187,QB,CAR,6,2.54,2.41,3.0,6.35,175,5,78.7,89,91,4.1,1.9,2,1,1.1,70.3,64,14,8.6,95,54.3,6,28,,,,84.8,67.8,80.5,67.0,,,,0,2,98,28.6,91.3,4.2,4,0,0,0,4,3,3.1,548,6.0,75.8,62,69,11.1,3.38,1,5,6.8,60.9,42,36,10.6,78,44.6,5,24,,,,50.4,68.7,79.9,68.3,,60.1,,0,4,85,8.3,69.8,3.8,3,6,0,6,3,5,5.9,441,6.4
Derek Carr,8671,QB,NO,6,2.58,2.53,3.58,5.87,171,20,82.1,78,84,5.0,1.88,1,1,1.1,72.6,61,19,4.7,84,49.1,3,23,,,,84.4,66.1,80.3,65.4,,,,0,2,93,0.0,86.5,0.0,0,0,0,5,2,2,2.2,522,6.2,73.1,67,75,13.5,3.37,2,7,8.8,62.7,47,36,4.1,84,49.1,2,31,,,,84.1,90.5,80.1,90.3,,52.2,,0,2,89,16.7,113.4,7.1,6,3,0,6,7,2,2.2,703,9.4
Drake Maye,143969,QB,NE,5,2.94,2.65,3.07,4.79,158,19,75.8,66,66,3.8,1.91,0,0,0.0,72.7,48,11,4.0,68,43.0,2,18,,,,82.7,60.3,79.3,60.0,,,,0,1,72,18.2,90.3,2.9,2,0,0,0,2,2,2.8,377,5.7,71.2,52,58,11.5,3.76,0,6,9.4,58.6,34,48,8.1,89,56.3,3,33,,,,28.7,70.6,80.4,55.9,,91.0,,2,3,97,22.9,80.6,12.4,11,20,0,4,4,7,7.2,393,6.8
Anthony Richardson,124393,QB,IND,6,3.06,2.79,3.93,5.22,153,14,72.1,43,46,4.9,1.86,1,1,2.1,58.7,27,5,12.9,46,30.1,4,8,,,,80.0,34.4,77.7,36.1,,,,2,2,47,0.0,53.2,0.0,0,0,0,0,0,2,4.3,224,4.9,46.7,75,85,18.2,3.58,0,9,10.0,37.6,32,50,8.6,107,69.9,3,34,,,,57.3,65.2,81.0,58.9,,84.3,,7,5,112,18.0,60.6,8.4,9,13,0,3,4,6,5.4,734,8.6
Will Levis,83542,QB,TEN,5,2.78,2.51,3.42,4.84,152,31,82.1,56,59,3.8,1.89,1,0,0.0,78.0,46,8,0.0,60,39.5,0,19,,,,38.2,58.3,78.7,58.2,,,,1,2,61,12.5,89.3,1.7,1,0,0,1,3,3,4.9,281,4.8,67.2,61,66,13.0,3.37,0,2,2.8,56.1,37,49,9.8,92,60.5,4,20,,,,47.3,34.7,80.5,33.4,,60.8,,1,5,99,28.6,53.7,15.2,14,12,0,4,2,4,4.0,418,6.3
Bryce Young,123943,QB,CAR,6,2.84,2.57,3.87,5.24,148,5,71.4,70,71,4.8,1.83,1,0,0.0,69.0,49,11,2.0,73,49.3,1,16,,,,83.1,50.9,79.5,51.4,,,,0,2,76,18.2,83.2,2.7,2,0,0,0,3,3,3.9,362,5.1,61.7,47,57,12.4,3.82,1,5,8.1,49.1,28,35,3.4,75,50.7,1,18,,,,83.6,54.2,79.8,55.2,,55.2,,0,4,82,22.9,38.0,10.7,8,10,0,9,0,3,3.7,332,5.8
Joe Flacco,4332,QB,IND,4,2.62,2.55,3.12,4.83,148,14,73.1,67,70,5.4,1.96,0,0,0.0,68.6,48,14,2.0,71,48.0,1,25,,,,83.0,66.6,79.5,65.8,,,,1,1,75,7.1,89.8,1.4,1,0,0,2,3,2,2.7,374,5.3,69.5,59,65,12.9,3.26,2,3,4.2,60.0,39,27,4.9,76,51.4,2,22,,,,83.7,63.4,79.9,64.0,,54.3,,0,1,84,29.6,99.6,10.5,8,3,0,4,4,4,4.8,521,8.0
Tua Tagovailoa,60326,QB,MIA,4,2.29,2.26,3.0,4.26,143,17,86.4,81,83,3.9,1.75,1,2,2.4,80.7,67,9,4.3,85,59.4,3,33,,,,83.9,78.1,80.0,76.5,,,,0,1,86,22.2,100.1,2.4,2,0,0,1,2,0,0.0,605,7.3,70.7,41,45,10.4,3.32,2,4,8.2,57.8,26,15,10.3,54,37.8,3,20,,,,36.9,64.9,78.6,55.8,,90.1,,0,2,59,26.7,85.7,7.4,4,5,0,2,3,3,5.1,343,7.6
Mason Rudolph,46569,QB,TEN,4,2.7,2.66,3.08,4.22,140,31,77.6,49,53,5.6,1.95,1,1,1.7,66.0,35,11,7.9,55,39.3,3,19,,,,81.5,63.7,78.8,63.2,,,,0,2,60,18.2,70.6,3.6,2,0,0,3,1,0,0.0,292,5.5,72.3,65,73,10.3,3.27,0,2,2.6,56.2,41,41,12.8,83,59.3,6,27,,,,84.0,64.9,80.1,58.9,,87.7,,1,2,88,9.8,80.5,4.8,4,6,0,7,3,4,4.5,514,7.0
Spencer Rattler,97408,QB,NO,3,2.79,2.54,3.33,5.6,119,20,74.5,55,58,4.7,1.93,1,0,0.0,60.3,35,10,14.6,61,51.3,6,11,,,,42.1,62.2,79.0,61.8,,,,1,1,66,30.0,65.2,4.9,3,0,0,1,0,2,3.0,279,4.8,75.8,33,41,11.8,3.69,1,1,2.4,58.5,24,35,4.0,58,48.7,1,14,,,,26.2,53.0,78.7,49.5,,69.3,,2,1,61,31.4,78.5,19.0,11,6,0,5,1,3,4.9,292,7.1
Jameis Winston,9434,QB,CLV,4,2.55,2.38,3.52,4.58,112,8,78.6,56,61,7.1,1.86,4,2,3.2,65.6,40,8,9.1,63,56.3,4,21,,,,39.9,72.2,78.9,71.1,,,,0,1,65,25.0,84.5,3.2,2,0,0,1,2,3,4.6,346,5.7,60.0,35,38,16.9,3.45,2,3,7.3,50.0,19,20,9.5,49,43.8,2,17,,,,80.8,74.7,78.2,69.2,,79.8,,1,2,53,35.0,81.7,14.3,7,4,0,0,3,3,5.7,306,8.1
Aidan O'Connell,60516,QB,LV,4,2.78,2.77,2.93,,85,23,83.3,36,38,4.2,1.92,1,0,0.0,78.9,30,4,0.0,38,44.7,0,13,,,,79.0,64.6,77.2,64.1,,,,0,1,40,0.0,80.4,0.0,0,0,0,1,0,0,0.0,225,5.9,57.9,38,44,9.8,3.47,0,1,2.1,50.0,22,22,0.0,47,55.3,0,13,,,,80.4,37.1,78.0,38.7,,,,3,1,50,13.6,71.2,6.4,3,0,0,3,2,3,6.0,230,5.2
Tyler Huntley,46448,QB,MIA,3,2.7,2.52,3.43,4.49,82,17,80.5,41,42,6.8,1.84,1,1,2.1,69.0,29,8,12.1,44,53.7,4,12,,,,80.4,76.5,78.0,75.0,,,,0,1,50,25.0,81.4,4.5,2,0,0,0,1,1,2.0,240,5.7,57.9,19,24,15.4,3.91,1,0,0.0,41.7,10,17,9.1,36,43.9,1,10,,,,78.9,38.1,77.1,34.0,,63.3,,1,0,39,29.4,60.6,13.9,5,7,0,3,0,4,10.3,137,5.7
Russell Wilson,7077,QB,PIT,2,3.02,2.89,4.2,5.15,64,25,73.7,19,19,7.7,1.79,0,2,10.0,73.7,14,1,0.0,19,29.7,0,10,,,,75.1,79.6,74.7,77.8,,,,0,0,20,0.0,137.5,0.0,0,0,0,0,3,0,0.0,157,8.3,69.7,33,37,11.3,3.62,1,1,2.6,59.5,22,22,4.3,44,68.8,1,14,,,,29.4,55.1,77.7,57.5,,50.3,,1,0,46,22.7,95.0,11.4,5,2,0,2,0,1,2.2,385,10.4
Malik Willis,60341,QB,GB,4,2.9,2.24,4.62,5.44,53,12,87.5,24,24,2.5,1.77,0,1,4.0,79.2,19,0,9.5,24,45.3,2,6,,,,76.3,82.3,75.5,80.5,,,,0,0,25,,118.9,0.0,0,0,0,0,2,0,0.0,141,5.9,78.6,14,15,12.4,3.98,0,0,0.0,66.7,10,17,9.1,28,52.8,1,13,,,,77.4,65.7,76.1,63.0,,65.3,,0,0,30,29.4,131.9,17.9,5,8,0,1,1,0,0.0,239,15.9
Skylar Thompson,60417,QB,MIA,2,2.78,2.48,3.7,7.1,40,17,73.7,19,19,6.4,2.0,0,0,0.0,63.2,12,8,14.3,21,52.5,2,4,,,,75.4,56.7,74.9,56.8,,,,0,0,21,25.0,77.5,9.5,2,0,0,0,0,1,4.8,104,5.5,75.0,12,14,9.7,3.63,0,0,0.0,64.3,9,9,0.0,19,47.5,0,4,,,,15.0,29.4,74.7,32.6,,55.3,,1,0,20,44.4,80.4,21.1,4,1,0,1,0,2,10.0,83,5.9
Cooper Rush,12324,QB,DAL,3,2.48,2.48,,,39,9,61.1,18,19,6.5,1.89,0,0,0.0,57.9,11,1,0.0,19,48.7,0,8,,,,75.4,56.6,74.9,56.8,,,,0,0,21,0.0,85.9,0.0,0,0,0,1,1,0,0.0,82,4.3,60.0,20,20,8.5,3.05,0,1,5.0,55.0,11,8,8.3,20,51.3,1,3,,,,75.1,59.2,74.7,59.1,,,,0,1,20,0.0,44.8,0.0,0,0,0,0,0,1,5.0,85,4.3
Jake Haener,60596,QB,NO,4,2.79,2.52,2.15,5.75,36,20,77.8,18,18,7.2,2.09,0,1,5.3,66.7,12,6,14.3,20,55.6,2,7,,,,75.4,68.6,74.9,67.8,,,,0,0,21,33.3,108.3,10.0,2,0,0,0,1,0,0.0,139,7.7,30.0,10,11,13.0,3.91,0,1,8.3,18.2,2,11,33.3,15,41.7,1,1,,,,73.9,51.0,73.9,49.5,,60.6,,1,0,16,0.0,41.5,0.0,0,4,0,0,0,0,0.0,38,3.5
Marcus Mariota,9435,QB,WAS,2,3.34,2.92,4.4,8.25,29,32,83.3,12,12,4.6,1.95,0,0,0.0,83.3,10,0,0.0,12,41.4,0,4,,,,72.8,69.6,73.2,68.7,,,,0,0,13,,117.7,0.0,0,0,0,0,1,0,0.0,67,5.6,84.6,13,14,14.8,4.32,0,3,17.6,64.3,9,7,18.2,17,58.6,2,10,,,,75.1,91.0,74.7,90.4,,62.2,,0,0,20,14.3,119.9,5.9,1,2,0,1,1,0,0.0,136,9.7
Tim Boyle,21956,QB,MIA,2,2.45,2.16,3.5,5.5,28,17,71.4,21,21,5.4,1.82,0,0,0.0,71.4,15,2,0.0,21,75.0,0,7,,,,75.6,69.7,75.0,68.8,,,,0,0,22,0.0,92.0,0.0,0,0,0,0,0,0,0.0,153,7.3,0.0,3,4,21.7,4.34,0,0,0.0,0.0,0,5,,7,25.0,0,1,,,,70.3,35.9,71.5,31.9,,62.1,,0,0,8,20.0,39.6,14.3,1,2,0,1,0,0,0.0,0,0.0
