player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dre'Mont Jones,28075,ED,SEA,9,3,1,100.0,0,0,29,0,0,41.2,51.3,67.7,61.4,46.2,67.5,8,15,0,0,12,7.1,1,0,1,116.7,1,2,1,2,0,6,361,359,0,14,298,47,0,2,200,155,0,9,10,2,1,25,0,12,6,12.0
Malik Harrison,28081,LB,BLT,7,7,0,83.3,0,0,3,0,0,29.7,56.1,80.2,56.7,79.1,47.7,0,0,0,0,70,15.4,2,0,0,158.3,5,1,0,38,0,30,86,42,0,0,42,0,0,44,6,50,6,4,4,0,6,1,1,124,124,24.8
Jerome Baker,28091,LB,TEN,5,9,0,72.7,0,1,31,1,0,64.3,62.7,79.8,48.4,62.6,52.6,0,5,0,0,29,15.0,6,0,0,93.4,16,1,0,231,0,150,291,29,0,0,29,0,0,262,23,118,31,15,25,3,22,6,0,162,132,10.1
Neville Gallimore,28094,DI,LA,7,7,0,,0,0,26,0,0,60.0,55.0,81.5,47.6,59.4,75.7,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,141,141,0,70,4,67,0,0,59,82,0,4,9,0,0,2,0,0,0,
Tremon Smith,28196,CB,DEN,2,0,0,0.0,0,0,10,0,0,29.2,31.0,82.8,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,5,0,0,100.0,0,0,27,0,0,60.4,72.9,75.2,61.1,82.9,81.9,0,1,0,0,17,0.0,0,0,0,99.2,5,1,0,46,0,34,54,3,0,0,3,0,0,51,3,17,5,4,7,1,5,2,0,39,16,7.8
Brenden Schooler,28253,S,NE,1,0,0,,0,0,19,0,0,,59.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kevin Givens,28308,DI,SF,7,2,0,,0,0,28,0,0,60.0,51.6,48.4,68.2,40.9,42.6,2,5,0,0,,25.0,2,0,1,0.0,0,4,0,0,0,0,182,181,3,159,0,19,0,1,108,74,0,7,4,0,0,11,0,0,0,
Myles Adams,28430,DI,SEA,3,0,0,,0,0,29,0,0,59.3,40.4,76.6,57.4,37.9,28.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,1,36,36,3,31,0,2,0,0,20,15,0,1,2,0,0,1,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,8,18,1,72.7,0,1,25,1,0,68.3,75.0,46.0,68.1,83.4,78.3,0,0,0,1,22,3.3,2,2,1,95.9,24,0,0,164,5,250,433,20,0,0,20,0,110,413,13,170,134,16,41,2,33,0,2,203,103,8.5
Jack Jones,29050,CB,LV,9,6,0,66.7,3,0,23,0,0,63.9,61.5,15.1,68.7,57.5,30.6,0,0,1,1,47,21.7,10,5,5,117.2,24,0,0,54,451,317,535,10,0,0,10,0,0,525,2,216,20,10,30,1,36,0,4,295,125,12.3
David Long Jr.,29367,LB,MIA,6,6,0,95.7,0,0,17,0,0,39.2,37.0,82.1,63.4,41.2,27.4,0,6,0,0,37,28.0,14,0,0,125.7,22,0,0,258,0,137,282,4,0,0,4,0,0,278,25,120,20,14,30,1,23,6,1,246,136,11.2
Germaine Pratt,29407,LB,CIN,9,15,1,80.0,0,2,7,2,0,54.2,63.8,57.2,56.4,76.1,56.0,4,3,0,1,30,10.5,9,2,1,96.9,32,0,0,468,3,293,584,82,0,0,82,0,2,502,39,252,29,32,62,1,40,7,1,310,194,9.7
Chris Board,29456,LB,BLT,2,0,0,,0,0,3,0,0,60.0,62.5,69.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,3,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,9,28,0,88.5,0,1,7,2,0,66.6,79.1,84.7,58.3,90.1,69.3,4,5,0,0,18,7.9,7,1,0,107.9,23,0,0,520,1,300,613,41,0,0,41,0,5,572,60,253,46,25,54,1,26,9,1,177,122,7.7
Andrew Van Ginkel,30267,ED,MIN,8,7,0,83.3,1,1,18,0,0,84.6,72.2,68.5,59.7,64.9,50.3,4,11,2,2,24,14.3,5,0,1,88.2,10,5,0,51,0,109,428,356,0,0,356,0,0,72,186,133,21,17,23,3,12,20,1,96,37,9.6
T.J. Edwards,30737,LB,CHI,8,15,0,90.6,0,1,6,1,0,58.8,58.1,82.0,61.2,55.6,71.9,0,4,0,0,40,8.5,5,1,0,109.8,29,1,0,396,3,250,484,51,0,0,51,0,2,433,35,199,32,21,39,3,32,5,1,251,183,8.7
George Odum,31342,S,SF,5,2,0,42.9,0,0,28,0,0,66.7,70.6,79.2,,70.1,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,137,6,0,0,6,0,82,131,0,41,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,5,3,0,100.0,0,0,20,0,0,60.9,53.7,82.2,57.5,50.8,44.9,0,3,0,1,6,14.3,2,0,0,52.1,1,1,0,1,0,2,167,166,51,114,0,1,0,1,82,83,0,5,9,0,1,4,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,2,2,0,66.7,0,0,5,0,0,73.0,64.2,75.4,59.7,46.8,55.1,0,0,0,0,12,12.5,1,0,1,113.2,4,0,0,18,16,29,56,2,0,0,2,0,0,54,1,26,20,4,5,1,6,0,1,23,11,5.8
Cam Gill,33560,ED,CAR,2,1,0,,0,0,5,0,0,63.0,63.7,77.7,55.1,65.8,74.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,56,55,0,0,55,0,0,1,23,29,0,0,3,0,0,1,0,0,0,
Eric Johnson,33698,DI,NE,4,3,0,,0,0,19,0,0,,41.5,79.1,57.6,40.9,70.5,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,57,57,28,19,1,9,0,0,20,37,0,0,1,0,0,1,0,0,0,
Mike Hughes,34057,CB,ATL,9,4,0,69.4,0,0,2,0,0,74.4,73.3,84.7,52.4,64.2,45.5,0,1,0,0,28,18.9,10,2,0,97.9,25,0,0,57,419,290,486,10,0,0,10,0,0,476,4,192,0,16,39,3,36,1,1,248,99,9.9
Kendall Sheffield,34105,CB,NYJ,2,0,0,20.0,0,0,22,0,0,38.7,46.5,76.2,59.5,76.1,78.8,0,0,0,0,7,0.0,0,0,0,39.6,1,0,0,0,1,27,42,0,0,0,0,0,0,42,1,14,41,1,3,0,5,0,0,7,3,7.0
Darnell Savage,34247,S,JAX,6,2,0,66.7,0,0,15,0,0,50.8,52.0,80.9,55.5,59.5,69.8,0,0,0,0,32,11.1,2,2,1,125.2,12,0,0,87,2,213,339,11,0,0,11,0,127,328,2,124,112,3,14,0,18,0,2,132,41,11.0
Zayne Anderson,34622,S,GB,1,0,0,,0,0,12,0,0,60.4,60.4,64.3,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,PHI,8,19,0,76.5,0,1,24,0,0,90.1,81.6,20.6,64.4,66.6,74.1,0,5,0,1,27,6.0,5,1,2,73.3,26,2,0,350,2,250,467,66,0,0,66,0,0,401,53,164,49,37,59,2,34,7,0,161,123,6.2
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,72.7,0,0,7,0,0,67.8,71.9,77.5,64.3,70.6,62.4,0,4,0,1,22,11.1,2,0,0,77.8,8,0,0,72,3,59,124,21,0,0,21,0,2,103,17,48,25,6,11,2,11,4,1,60,31,7.5
Jamel Dean,34918,CB,TB,6,6,0,66.7,1,0,30,0,0,73.6,73.5,85.2,55.8,65.9,72.7,0,0,0,0,50,6.7,3,3,1,92.7,22,0,0,19,332,251,366,6,0,0,6,0,0,360,2,113,9,9,36,0,33,0,0,278,84,12.6
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,5,16,1,63.2,0,0,18,0,0,71.6,75.6,81.4,58.0,78.2,72.0,3,2,0,0,19,9.3,4,3,0,81.5,12,1,0,301,0,196,333,26,0,0,26,0,0,307,52,85,6,14,23,1,19,6,0,122,80,10.2
Darrell Taylor,36001,ED,CHI,8,1,1,,0,1,6,0,0,51.9,69.0,86.1,68.4,62.9,52.1,4,13,0,0,,12.5,2,0,0,0.0,0,2,0,4,0,11,223,219,0,0,217,2,0,4,141,71,0,12,13,0,0,19,0,0,0,
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,7,9,1,,0,1,5,2,0,97.7,51.0,62.8,55.7,36.7,42.3,1,0,0,0,,10.7,3,0,1,0.0,0,0,0,0,0,0,283,282,184,97,0,1,0,1,109,174,0,6,16,0,0,1,0,0,0,
Quinton Bell,37468,ED,MIA,7,0,0,0.0,0,0,17,0,0,43.4,61.9,80.1,54.9,67.6,76.0,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,1,0,4,72,71,0,0,70,1,0,1,17,51,0,5,6,2,1,1,0,0,0,
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,8,13,0,56.5,0,0,18,1,0,63.2,63.3,87.6,54.2,59.6,74.6,0,0,0,2,35,10.4,5,4,0,76.0,13,0,0,39,5,341,480,16,0,0,16,0,365,464,4,135,55,6,30,0,23,0,2,188,52,14.5
Casey Toohill,38472,ED,BUF,9,2,1,,0,0,4,1,0,,52.4,84.7,57.1,49.2,77.5,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,146,146,0,0,146,0,0,0,67,79,0,5,6,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,1,0,0,,0,0,21,0,0,,29.4,64.1,39.4,,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,9,5,0,,0,0,13,0,0,65.7,38.2,19.7,56.9,36.4,56.2,2,7,0,0,,8.3,2,0,3,0.0,0,1,0,0,0,0,280,280,11,258,0,11,0,0,136,144,0,14,17,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,5,3,0,,0,0,8,0,0,57.5,41.9,23.1,54.8,49.8,55.2,0,0,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,1,89,89,0,66,2,21,0,0,42,46,0,4,6,2,0,1,0,0,0,
Eric Wilson,38587,LB,GB,9,10,0,69.2,0,1,12,0,0,75.1,78.4,82.8,78.2,70.0,57.7,0,1,0,1,26,13.9,5,1,0,83.8,9,2,0,128,0,92,229,67,0,0,67,0,0,162,12,125,34,14,21,5,13,3,1,95,52,10.6
Joe Giles-Harris,39382,LB,NE,1,1,0,,0,0,19,0,0,47.2,58.0,68.4,,70.6,75.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,9,0,5,9,0,0,0,0,0,0,9,0,4,0,0,1,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,8,4,1,100.0,0,1,16,0,0,51.4,64.4,66.2,69.9,58.3,50.1,1,14,0,0,18,13.3,2,0,1,118.8,1,3,0,4,0,9,352,348,64,258,3,23,0,4,246,97,0,9,9,0,1,18,0,18,18,18.0
Chazz Surratt,40313,LB,NYJ,6,2,0,100.0,0,0,22,0,0,63.3,54.0,73.7,61.2,49.8,58.6,1,0,0,0,6,20.0,2,0,0,91.7,1,0,0,59,0,21,72,10,0,0,10,0,0,62,6,45,3,4,6,2,1,1,0,6,2,6.0
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,7,6,0,62.5,0,0,27,0,0,43.8,46.9,46.6,65.3,65.0,58.5,0,0,0,1,36,16.3,7,2,2,65.6,10,1,0,79,3,296,445,4,0,0,4,0,334,441,0,149,25,8,30,0,16,1,0,144,39,14.4
Trevon Diggs,41817,CB,DAL,8,3,1,64.7,1,0,9,0,0,55.2,53.4,47.7,60.0,46.8,34.1,0,1,0,1,39,25.6,10,1,2,103.9,22,0,0,29,436,264,492,3,0,0,3,0,0,489,0,228,24,10,26,0,34,1,3,251,144,11.4
Ed Oliver,42200,DI,BUF,7,3,0,100.0,0,0,4,0,0,63.4,64.1,84.0,72.3,47.9,29.0,4,12,0,0,3,26.7,4,0,0,79.2,1,1,0,4,0,3,304,300,9,145,22,124,0,4,192,109,0,7,8,1,1,17,0,3,5,3.0
Divine Deablo,42208,LB,LV,6,7,0,90.9,0,0,23,0,0,44.3,48.8,81.7,68.6,52.7,38.7,0,3,0,0,25,21.6,8,0,0,135.8,20,1,0,237,1,150,329,72,0,0,72,0,1,257,22,157,18,10,22,1,22,4,2,205,107,10.3
Charlie Woerner,42257,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,6,0,1,100.0,0,0,23,0,0,63.4,43.8,0.0,54.0,49.5,44.9,0,2,0,0,4,33.3,1,0,2,83.3,1,1,0,0,0,3,92,92,0,2,88,2,0,0,61,28,0,3,2,0,1,3,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,2,0,0,100.0,0,0,6,0,0,75.9,85.3,69.9,75.4,60.0,76.0,0,0,0,0,0,0.0,0,0,0,79.2,1,1,0,9,0,10,12,0,0,0,0,0,0,12,1,1,3,2,1,0,1,1,0,0,5,0.0
Isaiah Simmons,42451,LB,NYG,6,2,0,50.0,0,0,21,0,0,56.6,59.1,79.1,56.0,73.7,42.2,0,3,0,0,24,25.0,3,1,0,69.4,3,0,0,33,3,64,89,6,0,0,6,0,2,83,12,13,45,3,7,0,6,3,0,37,38,12.3
K'Von Wallace,42467,S,SEA,9,0,0,80.0,0,1,29,0,0,41.8,38.1,79.4,60.0,48.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,31,2,54,127,4,0,0,4,0,74,123,1,72,16,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,5,11,0,66.7,0,0,30,1,1,56.5,58.1,0.0,67.3,68.0,77.7,1,0,0,0,13,7.7,3,0,2,116.7,4,1,0,67,0,173,319,16,0,0,16,0,212,303,14,132,24,5,25,0,6,2,1,28,28,7.0
Tomon Fox,42486,ED,NYG,3,3,0,,0,0,21,0,0,61.5,76.2,78.7,65.3,72.7,76.7,1,0,0,0,,0.0,0,0,0,0.0,0,1,0,3,0,2,49,46,0,0,45,1,0,3,14,33,0,3,3,0,0,2,0,0,0,
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,NO,1,0,0,75.0,0,0,20,0,0,54.0,50.8,75.8,,43.7,27.0,0,0,0,1,46,50.0,1,0,0,116.7,3,0,0,7,43,32,52,0,0,0,0,0,0,52,0,20,2,0,1,0,4,0,1,75,49,25.0
Daniel Thomas,42544,S,JAX,4,2,0,,0,0,15,0,0,60.1,53.1,0.0,58.4,60.0,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,0,0,26,31,3,0,0,3,0,26,28,1,4,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,9,6,0,88.9,0,0,1,0,0,50.2,48.8,0.0,64.8,54.0,64.0,0,1,0,0,13,12.5,3,0,1,131.9,8,2,0,133,0,85,149,1,0,0,1,0,0,148,16,48,15,8,15,1,9,3,1,61,33,7.6
Nazeeh Johnson,42553,CB,KC,6,6,0,33.3,0,0,16,0,0,48.7,52.6,81.1,60.0,72.2,83.2,0,1,0,0,41,0.0,0,0,1,86.8,3,0,0,5,112,94,124,1,0,0,1,0,0,123,1,29,6,2,6,1,9,1,1,43,4,14.3
Justin Strnad,42659,LB,DEN,6,5,1,77.8,0,0,10,0,0,56.0,73.4,80.8,79.5,81.8,83.2,0,4,0,0,27,2.9,1,0,1,93.1,21,3,0,237,0,143,260,3,0,0,3,0,0,257,33,84,20,22,28,3,27,7,0,171,150,8.1
Chauncey Golston,42718,ED,DAL,8,7,0,,0,0,9,0,0,60.5,69.3,87.9,66.8,63.3,47.2,0,12,0,0,,11.1,3,0,0,0.0,0,3,0,1,0,2,301,299,1,28,199,71,0,2,157,142,0,13,17,1,0,15,0,0,0,
Nick Bosa,42741,ED,SF,8,5,0,100.0,1,1,28,1,0,75.0,90.7,47.7,87.8,77.4,29.4,10,31,0,1,7,30.3,10,0,4,54.2,2,5,0,2,0,3,426,423,0,3,415,5,0,3,273,150,0,17,18,3,2,46,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,8,1,0,,0,0,9,0,0,64.1,60.6,67.8,70.2,49.6,64.2,4,15,0,0,,10.0,2,1,1,0.0,0,2,0,0,0,0,385,384,18,279,3,84,0,1,205,180,0,14,17,1,0,21,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,2,0,0,,0,0,2,0,0,60.7,70.3,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,LAC,7,3,0,56.3,1,0,27,0,0,79.1,79.1,84.2,,69.4,54.9,0,0,0,1,54,17.6,3,2,1,68.8,9,0,0,21,276,185,304,2,0,0,2,0,0,302,0,119,5,7,11,2,16,0,1,96,15,10.7
Rashan Gary,42905,ED,GB,9,6,1,,0,0,12,0,0,48.3,66.9,88.1,61.7,68.1,61.0,4,13,0,0,,8.3,2,0,0,0.0,0,3,0,3,0,2,365,362,0,1,341,20,0,3,221,142,0,13,16,1,0,20,0,0,0,
Dicaprio Bootle,42913,CB,LAC,1,0,0,,0,0,27,0,0,64.3,64.7,68.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Jonathon Cooper,43021,ED,DEN,9,5,0,100.0,0,1,10,0,0,70.5,75.4,70.8,65.3,77.1,37.2,5,21,0,0,9,17.6,6,0,1,80.2,4,6,0,0,0,32,428,427,0,0,427,0,0,1,231,165,1,24,23,2,4,32,0,13,20,3.3
Charvarius Ward,43034,CB,SF,7,4,0,53.1,0,0,28,0,0,61.7,58.0,83.7,43.6,44.8,61.7,0,1,0,0,50,11.1,4,3,2,86.5,17,0,0,38,349,239,404,7,0,0,7,0,0,397,0,165,10,8,28,0,32,1,1,228,51,13.4
Brandon Jones,43049,S,DEN,9,12,0,70.0,0,1,10,1,0,85.1,85.2,81.2,67.4,72.9,64.6,0,0,0,1,12,14.5,10,2,0,55.8,14,0,0,159,9,332,541,17,0,0,17,0,303,524,7,202,53,16,47,2,20,0,0,78,66,5.6
Devin White,43089,LB,HST,2,0,0,0.0,0,0,13,0,0,29.2,27.8,73.6,38.0,51.2,32.0,0,3,0,0,,40.0,2,0,0,39.6,0,0,0,36,1,18,42,0,0,0,0,0,0,42,11,13,5,1,3,0,2,3,0,0,0,
Jeremy Chinn,43179,S,WAS,9,10,0,81.3,0,0,32,1,0,72.2,71.4,83.8,43.6,68.0,66.1,0,2,0,0,35,10.2,5,1,0,129.4,13,0,0,196,7,263,496,39,0,0,39,0,152,457,17,216,102,12,34,3,16,2,2,89,40,6.8
Mack Wilson Sr.,43190,LB,ARZ,9,15,2,82.4,0,0,1,1,0,62.3,69.6,65.0,56.5,77.6,62.6,1,5,0,1,28,13.2,7,0,1,69.9,14,1,0,142,0,155,465,261,0,0,261,0,0,204,99,211,62,16,31,1,17,7,0,113,103,8.1
Richie Grant,43196,S,ATL,4,1,0,50.0,0,0,2,0,0,35.4,30.4,85.0,67.0,44.5,53.4,0,1,0,0,29,16.7,1,1,0,86.1,3,0,0,17,0,69,98,1,0,0,1,0,66,97,2,27,12,0,4,0,6,1,0,61,35,20.3
Joe Bachie,43250,LB,CIN,8,0,0,100.0,0,0,7,0,0,52.6,58.6,80.3,58.3,66.7,73.5,0,1,0,0,1,0.0,0,0,0,118.8,1,0,0,5,0,10,20,10,0,0,10,0,0,10,2,8,4,2,2,0,1,1,1,1,0,1.0
Damar Hamlin,43291,S,BUF,9,8,0,68.2,0,0,4,0,0,55.7,61.4,87.2,54.4,73.1,87.0,0,0,0,2,24,7.8,5,2,2,61.7,15,0,0,155,2,346,572,12,0,0,12,0,360,560,3,223,43,11,51,2,22,0,1,135,67,9.0
Myles Bryant,43336,CB,HST,1,0,0,100.0,0,0,13,0,0,54.8,55.5,71.0,,60.0,77.5,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,2,0,7,11,0,0,0,0,0,0,11,0,4,9,0,2,0,1,0,0,6,0,6.0
Josh Metellus,43395,S,MIN,8,6,0,75.0,0,1,18,0,0,61.7,73.1,82.9,72.1,90.4,90.6,3,3,0,1,19,0.0,0,2,1,81.8,27,0,0,249,13,307,475,16,0,0,16,0,47,459,39,129,149,18,40,1,36,6,0,249,145,9.2
Nick Niemann,43500,LB,LAC,1,0,0,0.0,0,0,27,0,0,61.9,64.2,71.2,,61.1,26.6,0,0,0,0,,50.0,1,0,0,39.6,0,0,0,8,0,7,9,0,0,0,0,0,0,9,0,2,1,0,1,0,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,5,4,1,100.0,0,0,25,0,0,70.0,81.6,0.0,82.8,76.7,72.5,7,10,0,0,9,6.3,1,0,4,93.1,3,3,0,1,0,14,229,225,0,1,224,0,0,4,136,79,3,8,11,1,3,20,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,5,0,0,53.8,0,0,31,0,0,73.6,75.5,82.0,,77.1,83.6,0,0,0,0,14,0.0,0,1,0,99.0,7,0,0,9,184,124,197,0,0,0,0,0,1,197,0,73,3,4,13,1,13,0,2,27,9,3.9
Ben Stille,43555,DI,ARZ,6,1,1,,0,0,1,1,0,,47.7,80.7,56.8,41.9,26.8,0,4,0,0,,50.0,2,0,0,0.0,0,1,0,1,0,0,120,119,4,72,4,39,0,1,80,40,0,2,1,0,0,5,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,0,0,,0,0,5,0,0,60.4,62.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,3,2,0,85.7,0,0,13,0,0,69.7,78.9,77.5,65.4,77.9,47.3,0,1,0,0,8,16.7,2,0,0,119.9,6,1,0,84,0,58,101,3,0,0,3,0,0,98,9,34,14,8,8,1,7,2,1,23,31,3.8
Levi Onwuzurike,43679,DI,DET,8,2,0,100.0,0,1,11,0,0,68.9,68.6,65.8,67.2,62.3,55.9,7,13,0,0,11,12.5,2,0,1,112.5,1,3,0,1,0,3,347,345,6,124,59,156,1,2,235,109,0,10,12,0,1,23,0,11,-1,11.0
Jeffery Simmons,43742,DI,TEN,7,4,1,,0,1,31,1,0,58.8,76.6,44.4,71.7,76.5,41.2,1,15,0,0,,15.4,4,0,2,0.0,0,3,0,1,0,8,331,330,3,175,22,130,0,1,199,124,0,18,18,3,0,19,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,8,9,0,100.0,0,0,18,0,0,37.3,51.8,85.3,47.9,73.3,53.1,2,5,0,0,19,18.2,4,0,0,118.8,3,5,0,4,0,25,272,268,0,6,248,14,0,4,184,63,0,14,9,2,3,12,0,45,14,15.0
Byron Murphy Jr.,44027,CB,MIN,8,3,0,73.3,0,1,18,0,0,65.6,66.8,85.2,55.4,69.1,35.9,0,0,0,3,36,20.4,10,3,2,86.8,44,0,0,40,311,339,490,5,0,0,5,0,5,485,2,149,129,10,36,2,60,0,2,480,201,10.9
Benito Jones,44035,DI,MIA,8,4,0,,0,0,17,0,0,57.8,52.0,83.6,60.5,48.7,52.4,1,2,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,2,204,204,29,175,0,0,0,0,82,120,0,5,5,0,0,3,0,0,0,
