player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Emanuel Wilson,154173,HB,GB,9,0,12,67.7,0,2,19,21.8,22.6,94.7,0,2,0,21,93,81.5,0,0,11,34.4,37.1,100.0,0,0,13,35
Ezekiel Elliott,10638,HB,DAL,7,0,9,64.1,0,1,18,18.6,19.8,97.2,0,1,0,21,106,52.8,0,0,4,8.5,11.5,100.0,0,0,6,52
Emari Demercado,77763,HB,ARZ,9,0,1,43.4,0,2,21,23.9,22.8,95.2,0,2,0,21,92,41.3,0,1,11,22.9,21.6,95.5,1,0,11,51
Ameer Abdullah,9487,HB,LV,7,0,23,62.7,0,0,20,17.4,16.3,95.0,1,1,1,20,123,61.2,0,0,13,18.8,18.1,92.3,1,1,13,72
Kyle Pitts,83964,TE,ATL,9,0,2,31.2,0,1,17,6.4,6.9,91.2,2,2,1,20,291,24.9,0,0,3,1.9,2.3,66.7,1,1,4,171
Samaje Perine,11869,HB,KC,8,0,16,57.6,1,1,20,16.9,16.1,90.0,0,3,1,20,124,67.9,0,1,15,18.8,17.9,90.0,2,1,15,84
Antonio Gibson,78050,HB,NE,9,0,19,50.7,0,1,20,21.5,20.2,92.5,0,2,1,20,99,52.1,0,1,9,18.4,18.0,94.4,1,0,9,50
Joe Noteboom,46249,T,LA,1,0,26,7.2,0,2,20,100.0,100.0,90.0,0,3,1,20,20,21.4,0,2,9,100.0,100.0,77.8,3,1,9,9
Charlie Woerner,42257,TE,ATL,9,0,2,75.6,0,0,18,32.7,32.8,100.0,0,0,0,19,58,68.8,0,0,1,4.8,4.5,100.0,0,0,1,22
Jonathan Taylor,57488,HB,IND,6,0,14,28.4,0,1,16,12.9,14.3,90.6,1,2,1,19,133,63.2,0,0,7,14.6,16.3,100.0,0,0,8,49
Joe Mixon,11803,HB,HST,6,0,13,55.7,0,1,17,15.5,16.7,97.1,0,1,0,19,114,33.3,0,0,4,9.1,8.7,100.0,0,0,4,46
Sam LaPorta,101690,TE,DET,8,0,11,46.5,1,0,19,9.3,9.0,97.4,0,1,0,19,212,52.0,0,0,2,2.4,2.4,100.0,0,0,2,85
Jeremy Ruckert,84029,TE,NYJ,9,0,22,81.2,0,0,17,18.1,19.4,100.0,0,0,0,19,98,69.6,0,0,1,4.5,4.3,100.0,0,0,1,23
Tyler Conklin,47124,TE,NYJ,9,0,22,75.9,0,0,17,5.5,5.8,100.0,1,0,0,19,326,77.8,0,0,3,2.7,3.3,100.0,0,0,4,122
D'Onta Foreman,11844,HB,CLV,8,0,8,41.2,1,0,19,35.8,32.8,92.1,0,2,1,19,58,76.9,0,0,2,28.6,28.6,100.0,0,0,2,7
D'Ernest Johnson,45734,HB,JAX,8,0,15,21.3,1,1,16,15.7,16.5,87.5,2,3,1,18,109,12.6,1,1,10,16.7,15.9,80.0,3,1,10,63
Braelon Allen,145159,HB,NYJ,9,0,22,40.8,0,1,16,19.3,20.0,96.9,0,1,0,18,90,51.8,0,0,5,22.7,25.9,100.0,0,0,7,27
Najee Harris,57121,HB,PIT,8,0,25,77.8,0,1,18,13.4,13.0,97.2,0,1,0,18,138,62.6,0,1,4,8.7,8.5,87.5,1,0,4,47
Tucker Kraft,104034,TE,GB,9,0,12,67.8,0,0,15,5.6,6.2,100.0,0,0,0,18,290,82.6,0,0,5,4.3,3.9,100.0,0,0,5,127
Juwan Johnson,28305,TE,NO,9,0,20,23.8,2,1,18,8.6,8.0,91.7,0,3,0,18,226,7.1,2,1,7,7.4,6.9,78.6,3,0,7,101
Will Dissly,30762,TE,LAC,8,0,27,63.8,1,2,18,11.8,11.0,91.7,0,3,0,18,163,57.7,0,2,5,7.4,7.1,80.0,2,0,5,70
Jonnu Smith,11855,TE,MIA,8,2,17,63.6,1,1,15,8.1,8.7,93.3,3,2,0,17,195,51.6,0,1,6,12.0,11.3,91.7,1,0,6,53
Ty Chandler,62942,HB,MIN,7,0,18,44.3,0,3,14,21.5,22.7,89.3,1,3,0,17,75,72.9,0,1,5,15.6,18.4,90.0,1,0,7,38
Dawson Knox,35883,TE,BUF,9,0,4,75.3,0,1,16,10.7,10.4,96.9,1,1,0,17,163,75.8,0,0,3,5.9,5.3,100.0,0,0,3,57
Tyler Allgeier,83639,HB,ATL,9,0,2,45.5,0,1,16,21.1,21.3,96.9,0,1,0,17,80,25.3,0,1,7,19.4,20.0,92.9,1,0,8,40
Kenneth Gainwell,77737,HB,PHI,8,1,24,26.8,0,2,16,25.0,24.6,81.2,1,4,2,17,69,26.5,0,2,11,30.6,32.4,72.7,4,2,12,37
Blake Hance,46301,G,JAX,1,0,15,40.4,0,0,16,100.0,100.0,100.0,0,0,0,17,17,51.9,0,0,11,100.0,100.0,100.0,0,0,12,12
Josh Whyle,54037,TE,TEN,8,0,31,75.3,0,0,17,16.7,16.3,100.0,0,0,0,17,104,71.9,0,0,2,4.9,4.8,100.0,0,0,2,42
Mark Andrews,47436,TE,BLT,9,0,3,49.3,1,2,16,8.3,8.1,90.6,0,3,0,17,211,38.1,1,1,8,8.6,8.9,87.5,2,0,9,101
George Fant,11282,T,SEA,2,0,29,44.7,0,1,14,100.0,100.0,82.1,0,3,2,16,16,38.0,0,1,10,100.0,100.0,75.0,3,2,12,12
Hunter Henry,10669,TE,NE,9,1,19,52.8,0,1,16,5.5,5.1,96.9,1,1,0,16,313,39.5,0,1,4,2.5,2.4,87.5,1,0,4,166
Noah Fant,42388,TE,SEA,8,0,29,49.6,0,2,16,6.6,5.9,93.7,0,2,0,16,270,35.8,0,2,7,5.3,4.9,85.7,2,0,7,144
Zamir White,83665,HB,LV,6,0,23,36.5,0,1,14,23.0,25.0,96.4,0,1,0,16,64,37.7,0,1,6,24.0,26.9,91.7,1,0,7,26
Brock Bowers,146715,TE,LV,9,0,23,47.2,0,0,14,4.9,5.2,100.0,0,0,0,16,309,61.4,0,0,6,3.8,4.1,100.0,0,0,7,169
David Quessenberry,7957,T,MIN,2,0,18,48.9,1,1,15,100.0,100.0,93.3,0,2,0,15,15,39.3,1,0,9,100.0,100.0,94.4,1,0,9,9
Pharaoh Brown,12247,TE,SEA,7,0,29,43.1,1,0,13,26.5,28.3,96.2,1,1,0,15,53,27.9,0,0,0,0.0,6.3,,0,0,1,16
Bucky Irving,144970,HB,TB,9,0,30,44.3,0,0,13,9.6,10.6,92.3,0,1,1,15,141,24.4,0,0,5,10.2,11.3,80.0,1,1,6,53
Spencer Burford,81920,G,SF,3,0,28,52.4,0,0,12,100.0,100.0,100.0,0,0,0,14,14,79.2,0,0,3,100.0,100.0,100.0,0,0,4,4
Ty Johnson,45769,HB,BUF,9,0,4,54.5,0,1,12,12.4,12.8,95.8,0,1,0,14,109,30.8,0,1,6,10.2,10.4,91.7,1,0,7,67
Erick All,52595,TE,CIN,9,0,7,77.7,0,0,14,11.6,11.5,100.0,0,0,0,14,122,66.5,0,0,1,4.0,3.8,100.0,0,0,1,26
AJ Barner,129433,TE,SEA,9,0,29,55.8,0,0,11,8.9,10.0,100.0,2,0,0,14,140,71.6,0,0,1,1.8,1.6,100.0,0,0,1,63
Hunter Long,60859,TE,LA,8,0,26,63.9,0,0,13,26.5,26.9,100.0,1,0,0,14,52,,0,0,0,0.0,0.0,,0,0,0,18
Jonah Williams,41651,T,ARZ,1,0,1,73.1,0,1,13,100.0,100.0,96.2,0,1,0,13,13,66.4,0,1,6,100.0,100.0,91.7,1,0,6,6
Brock Hoffman,54535,G,DAL,2,0,9,52.2,0,1,13,100.0,100.0,96.2,0,1,0,13,13,25.6,0,1,5,100.0,100.0,90.0,1,0,5,5
Jack Stoll,42058,TE,PHI,6,0,24,62.2,0,1,13,24.5,23.2,96.2,0,1,0,13,56,,0,0,0,0.0,0.0,,0,0,0,17
Asim Richards,99674,T,DAL,2,0,9,83.4,0,0,13,100.0,100.0,100.0,0,0,0,13,13,80.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Corey Levin,11972,C,TEN,1,0,31,66.4,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Tyjae Spears,97195,HB,TEN,5,0,31,58.3,0,1,12,18.8,18.1,95.8,0,1,0,13,72,49.7,0,1,8,23.5,22.5,93.7,1,0,9,40
Alec Ingold,34934,FB,MIA,8,0,17,64.3,0,1,11,16.7,18.1,95.5,0,1,0,13,72,,0,0,0,0.0,0.0,,0,0,0,3
Jake Curhan,38549,T,CHI,1,0,6,35.5,1,2,12,100.0,100.0,87.5,0,3,0,13,13,26.2,1,2,10,100.0,100.0,85.0,3,0,10,10
MyCole Pruitt,9576,TE,PIT,4,0,25,80.6,0,0,11,31.4,29.3,100.0,0,0,0,12,41,68.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Eric Tomlinson,9786,TE,LAC,7,0,27,78.0,0,0,12,31.6,31.6,100.0,0,0,0,12,38,,0,0,0,0.0,0.0,,0,0,0,3
Charlie Kolar,60917,TE,BLT,9,0,3,65.1,0,1,12,32.4,30.0,95.8,0,1,0,12,40,,0,0,0,0.0,0.0,,0,0,0,4
Tank Bigsby,123974,HB,JAX,8,0,15,52.0,0,1,11,14.1,15.0,95.5,0,1,0,12,80,23.6,0,1,4,13.8,13.3,87.5,1,0,4,30
Charlie Heck,36501,T,ARZ,2,0,1,56.7,0,2,12,100.0,100.0,91.7,0,2,0,12,12,67.1,0,1,6,100.0,100.0,91.7,1,0,6,6
Noah Gray,60878,TE,KC,8,0,16,70.3,0,0,12,7.8,7.4,100.0,0,0,0,12,162,69.6,0,0,1,1.7,1.6,100.0,0,0,1,64
Ben Sinnott,122616,TE,WAS,9,0,32,80.2,0,0,12,17.6,16.4,100.0,1,0,0,12,73,,0,0,0,0.0,0.0,,0,0,0,9
Andrew Rupcich,156082,G,TEN,2,0,31,17.0,1,0,12,100.0,100.0,95.8,0,1,0,12,12,12.5,1,0,8,100.0,100.0,93.7,1,0,8,8
Jeremy McNichols,11917,HB,WAS,7,0,32,51.0,0,1,11,17.7,18.8,95.5,0,1,0,12,64,75.0,0,0,1,4.0,3.8,100.0,0,0,1,26
Payne Durham,84037,TE,TB,8,0,30,80.0,0,0,10,25.0,28.6,100.0,1,0,0,12,42,,0,0,0,0.0,0.0,,0,0,0,4
JaMycal Hasty,25582,HB,NE,7,0,19,85.4,0,0,10,16.9,17.2,100.0,0,0,0,11,64,82.6,0,0,6,16.7,15.4,100.0,0,0,6,39
Travis Kelce,7844,TE,KC,8,0,16,79.7,0,1,11,3.8,3.6,95.5,0,1,0,11,302,,0,0,0,0.0,0.0,,0,0,0,145
Eric Saubert,11929,TE,SF,8,0,28,25.6,1,1,9,13.2,15.1,88.9,1,2,0,11,73,28.2,0,1,1,3.3,3.1,50.0,1,0,1,32
Marcedes Lewis,2973,TE,CHI,8,0,6,79.2,0,0,9,30.0,32.4,100.0,0,0,0,11,34,,0,0,0,0.0,0.0,,0,0,0,6
Pierre Strong Jr.,66619,HB,CLV,7,0,8,43.8,0,0,9,8.5,9.8,100.0,0,0,0,11,112,26.9,0,0,5,10.6,12.0,100.0,0,0,6,50
Grant Calcaterra,60997,TE,PHI,8,0,24,78.4,0,0,10,6.8,7.2,100.0,0,0,0,11,153,73.4,0,0,2,2.6,3.8,100.0,0,0,3,80
Austin Hooper,10715,TE,NE,9,0,19,61.5,0,1,10,6.8,6.9,95.0,0,1,0,11,159,49.7,0,0,2,2.8,2.7,100.0,0,0,2,74
Jake Ferguson,61081,TE,DAL,7,0,9,34.9,0,0,9,3.7,4.2,100.0,1,0,0,11,265,62.4,0,0,1,0.8,0.7,100.0,0,0,1,137
Ian Thomas,42130,TE,CAR,4,0,5,70.0,0,1,11,36.7,33.3,95.5,0,1,0,11,33,69.3,0,0,1,16.7,12.5,100.0,0,0,1,8
Michael Deiter,38554,C,WAS,4,0,32,63.2,0,0,10,100.0,100.0,90.0,0,1,1,10,10,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Doug Kramer,41458,G,CHI,3,0,6,44.4,0,0,7,100.0,100.0,100.0,1,0,0,10,10,77.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Kareem Hunt,11841,HB,KC,5,0,16,54.6,1,1,10,11.5,10.8,90.0,0,2,0,10,93,23.5,1,0,1,4.5,4.0,50.0,1,0,1,25
Connor Heyward,57301,TE,PIT,7,0,25,83.3,0,0,9,23.7,23.8,100.0,0,0,0,10,42,,0,0,0,0.0,0.0,,0,0,0,8
Johnny Mundt,12206,TE,MIN,8,1,18,60.9,0,0,9,5.6,5.7,100.0,1,0,0,10,176,80.5,0,0,2,2.4,2.2,100.0,0,0,2,90
Jordan Akins,47050,TE,CLV,9,0,8,68.8,0,0,10,6.0,5.6,100.0,0,0,0,10,180,80.0,0,0,2,2.9,2.6,100.0,0,0,2,76
Nick Chubb,45783,HB,CLV,3,0,8,67.2,0,1,10,20.8,19.6,95.0,0,1,0,10,51,81.9,0,0,3,25.0,21.4,100.0,0,0,3,14
Jaylon Moore,43678,T,SF,2,0,28,49.6,1,0,9,100.0,100.0,94.4,0,1,0,10,10,69.1,1,0,6,100.0,100.0,91.7,1,0,6,6
Germain Ifedi,10665,T,CLV,2,0,8,47.6,0,1,9,100.0,100.0,94.4,0,1,0,9,9,75.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Tyler Goodson,101659,HB,IND,5,0,14,22.0,0,2,8,12.9,14.1,87.5,0,2,0,9,64,16.7,0,1,2,6.5,9.1,75.0,1,0,3,33
Gerald Everett,11799,TE,CHI,8,0,6,68.1,0,1,8,7.3,7.6,93.7,0,1,0,9,118,75.0,0,0,1,1.7,1.5,100.0,0,0,1,65
Travis Homer,45859,HB,CHI,2,0,6,86.8,0,0,8,30.8,32.1,100.0,0,0,0,9,28,86.8,0,0,8,44.4,45.0,100.0,0,0,9,20
Zach Ertz,7816,TE,WAS,9,0,32,59.0,0,0,8,3.2,3.3,100.0,0,0,0,9,270,23.3,0,0,0,0.0,0.8,,0,0,1,119
Ray-Ray McCloud III,47895,WR,ATL,9,0,2,80.9,0,0,8,2.7,2.8,100.0,1,0,0,9,325,,0,0,0,0.0,0.0,,0,0,0,181
James Cook,83666,HB,BUF,8,0,4,73.4,0,1,8,5.8,6.2,93.7,0,1,0,9,146,76.4,0,0,2,4.8,4.3,100.0,0,0,2,47
Isaiah Likely,83955,TE,BLT,9,2,3,34.0,0,1,9,4.8,4.5,94.4,3,1,0,9,202,32.6,0,1,4,4.8,4.5,87.5,1,0,4,89
Chigoziem Okonkwo,84000,TE,TEN,8,0,31,71.4,0,0,8,4.2,4.4,100.0,1,0,0,9,206,62.9,0,0,2,2.2,2.9,100.0,0,0,3,102
Pat Freiermuth,84085,TE,PIT,8,0,25,44.1,0,2,9,4.3,4.0,88.9,0,2,0,9,226,21.3,0,1,2,2.3,2.1,75.0,1,0,2,96
Eric Gray,99143,HB,NYG,7,0,21,84.9,0,0,9,20.5,19.6,100.0,0,0,0,9,46,77.5,0,0,2,13.3,11.8,100.0,0,0,2,17
Xavier Newman,58525,G,NYJ,1,0,22,64.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,57.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Chris Brooks,83644,HB,GB,4,0,12,85.4,0,0,7,30.4,28.6,100.0,0,0,0,8,28,84.5,0,0,5,45.5,40.0,100.0,0,0,6,15
Evan Engram,11778,TE,JAX,5,0,15,82.7,0,0,8,6.0,5.7,100.0,0,0,0,8,141,,0,0,0,0.0,0.0,,0,0,0,74
John Samuel Shenker,60854,TE,LV,5,0,23,58.6,0,0,8,26.7,25.0,87.5,0,1,1,8,32,23.1,0,0,2,18.2,18.2,50.0,1,1,2,11
Ronnie Rivers,57208,HB,LA,4,0,26,53.1,0,0,7,41.2,44.4,100.0,0,0,0,8,18,,0,0,0,0.0,0.0,,0,0,0,7
Aaron Shampklin,148900,HB,PIT,3,0,25,43.8,1,0,7,38.9,40.0,92.9,0,1,0,8,20,46.1,1,0,4,44.4,50.0,87.5,1,0,5,10
De'Von Achane,124305,HB,MIA,8,1,17,26.2,0,3,8,4.7,4.3,81.2,1,3,0,8,184,22.7,0,2,4,10.3,9.8,75.0,2,0,4,41
Chase Brown,77787,HB,CIN,9,0,7,18.3,0,1,7,5.8,6.3,92.9,0,1,0,8,128,7.4,0,1,2,5.9,5.6,75.0,1,0,2,36
Trey Benson,131705,HB,ARZ,7,0,1,85.0,0,0,8,25.8,25.0,100.0,0,0,0,8,32,78.3,0,0,2,40.0,40.0,100.0,0,0,2,5
Gus Edwards,46027,HB,LAC,4,0,27,69.8,0,0,8,25.8,25.0,100.0,0,0,0,8,32,53.3,0,0,3,20.0,20.0,100.0,0,0,3,15
Raheem Mostert,9783,HB,MIA,5,0,17,70.7,0,1,7,9.3,10.1,92.9,0,1,0,8,79,76.5,0,0,3,18.8,18.8,100.0,0,0,3,16
Cam Akers,57206,HB,MIN,5,0,18,65.8,0,0,8,14.0,13.1,100.0,0,0,0,8,61,72.4,0,0,1,6.3,5.3,100.0,0,0,1,19
Tommy Tremble,84025,TE,CAR,5,0,5,28.8,0,1,8,7.0,6.6,93.7,0,1,0,8,121,,0,0,0,0.0,0.0,,0,0,0,47
Michael Burton,9601,FB,DEN,9,0,10,82.7,0,0,7,16.3,17.8,100.0,0,0,0,8,45,76.4,0,0,2,9.1,8.7,100.0,0,0,2,23
Luke Schoonmaker,84005,TE,DAL,8,0,9,41.4,0,1,8,11.9,11.1,93.7,0,1,0,8,72,,0,0,0,0.0,0.0,,0,0,0,24
Chris Godwin,11839,WR,TB,7,0,30,71.5,0,0,7,2.8,2.6,100.0,0,0,0,7,265,,0,0,0,0.0,0.0,,0,0,0,118
Kylen Granson,40630,TE,IND,9,0,14,77.6,0,0,7,6.2,5.9,100.0,1,0,0,7,119,,0,0,0,0.0,0.0,,0,0,0,64
Greg Dulcich,84068,TE,DEN,4,0,10,39.4,1,1,7,7.4,6.9,85.7,0,2,0,7,102,18.7,1,0,2,4.0,3.7,75.0,1,0,2,54
Dalton Kincaid,91791,TE,BUF,9,0,4,80.6,0,0,7,3.2,3.0,100.0,0,0,0,7,236,70.2,0,0,1,1.0,0.9,100.0,0,0,1,111
Michael Mayer,122906,TE,LV,3,0,23,63.7,0,0,7,11.3,10.9,100.0,0,0,0,7,64,,0,0,0,0.0,0.0,,0,0,0,25
Julius Chestnut,109239,HB,TEN,5,0,31,83.3,0,0,6,33.3,33.3,100.0,0,0,0,6,18,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Teagan Quitoriano,84036,TE,HST,4,0,13,21.0,0,0,5,31.3,35.3,100.0,0,0,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
David Njoku,11784,TE,CLV,6,0,8,73.4,0,0,6,3.1,3.0,100.0,0,0,0,6,203,73.4,0,0,5,6.4,5.9,100.0,0,0,5,85
Blake Whiteheart,77881,TE,CLV,4,0,8,75.9,0,0,6,18.8,16.7,100.0,0,0,0,6,36,69.2,0,0,1,10.0,8.3,100.0,0,0,1,12
Dan Skipper,12307,T,DET,5,0,11,78.4,0,0,6,54.5,54.5,100.0,0,0,0,6,11,,0,0,0,0.0,0.0,,0,0,0,1
Parker Hesse,48369,TE,DET,5,0,11,85.6,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Josh Jones,26634,T,BLT,1,0,3,76.7,0,0,6,100.0,100.0,100.0,0,0,0,6,6,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Kendre Miller,123091,HB,NO,2,0,20,35.5,0,0,6,33.3,33.3,100.0,0,0,0,6,18,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Jordan Whittington,97623,WR,LA,4,0,26,78.9,0,0,5,5.0,5.7,100.0,0,0,0,6,105,,0,0,0,0.0,0.0,,0,0,0,45
Carson Steele,145632,HB,KC,8,0,16,24.4,1,0,6,10.3,9.8,91.7,0,1,0,6,61,7.5,0,0,0,0.0,0.0,,0,0,0,22
Chukwuma Okorafor,46302,T,NE,1,0,19,0.0,1,2,6,100.0,100.0,75.0,0,3,0,6,6,2.0,1,2,4,100.0,100.0,62.5,3,0,4,4
Michael Niese,108444,C,DET,2,0,11,50.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,26.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jaylen Wright,146934,HB,MIA,7,0,17,79.7,0,0,6,11.3,10.7,100.0,0,0,0,6,56,76.7,0,0,1,11.1,9.1,100.0,0,0,1,11
Dalvin Cook,11796,HB,DAL,2,0,9,78.8,0,0,5,33.3,33.3,100.0,0,0,0,5,15,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jordan Mims,57209,HB,NO,3,0,20,64.6,1,0,5,25.0,22.7,90.0,0,1,0,5,22,63.6,1,0,4,40.0,40.0,87.5,1,0,4,10
Brevin Jordan,77887,TE,HST,2,0,13,59.0,0,1,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,8
Drake London,86519,WR,ATL,9,0,2,72.7,0,0,4,1.4,1.6,100.0,3,0,0,5,307,,0,0,0,0.0,0.0,,0,0,0,170
Kimani Vidal,123727,HB,LAC,4,0,27,65.6,0,0,5,14.7,13.2,80.0,0,1,1,5,38,77.3,0,0,2,11.8,11.1,100.0,0,0,2,18
Taysom Hill,12112,TE,NO,5,0,20,75.6,0,0,4,6.9,8.1,100.0,0,0,0,5,62,,0,0,0,0.0,0.0,,0,0,0,16
J.J. Taylor,25512,HB,HST,3,0,13,30.5,0,0,5,23.8,22.7,100.0,0,0,0,5,22,18.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Calvin Anderson,46247,T,PIT,2,0,25,40.0,0,0,4,100.0,100.0,75.0,0,1,1,4,4,29.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Isaac Guerendo,83806,HB,SF,7,0,28,26.6,0,0,4,9.3,9.1,75.0,0,1,1,4,44,,0,0,0,0.0,0.0,,0,0,0,13
Jaleel McLaughlin,138346,HB,DEN,9,0,10,19.4,2,0,4,4.0,3.7,75.0,0,2,0,4,107,23.9,0,0,2,5.0,4.4,100.0,0,0,2,45
Ray Davis,101072,HB,BUF,9,1,4,39.1,0,0,4,8.9,8.0,100.0,1,0,0,4,50,79.8,0,0,2,9.1,8.3,100.0,0,0,2,24
Brevyn Spann-Ford,84006,TE,DAL,7,0,9,57.1,0,0,4,6.9,6.3,100.0,0,0,0,4,64,67.8,0,0,1,4.3,3.8,100.0,0,0,1,26
Daniel Bellinger,84041,TE,NYG,8,0,21,73.8,0,0,3,8.1,9.5,100.0,0,0,0,4,42,,0,0,0,0.0,0.0,,0,0,0,9
Van Jefferson,47447,WR,PIT,8,0,25,69.6,0,0,4,2.2,2.0,100.0,2,0,0,4,205,,0,0,0,0.0,0.0,,0,0,0,86
Brenden Bates,53746,TE,NYJ,3,0,22,81.6,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Cedric Tillman,84434,WR,CLV,9,2,8,63.6,0,1,4,1.8,1.7,87.5,2,1,0,4,235,,0,0,0,0.0,0.0,,0,0,0,88
Blake Corum,129574,HB,LA,3,0,26,44.5,0,0,4,44.4,40.0,100.0,0,0,0,4,10,,0,0,0,,,,0,0,0,0
Tyler Johnson,48054,WR,LA,8,0,26,73.5,0,0,4,2.9,2.7,100.0,0,0,0,4,149,,0,0,0,0.0,0.0,,0,0,0,83
Elijah Higgins,98027,TE,ARZ,9,0,1,39.0,0,0,4,4.1,4.0,100.0,1,0,0,4,101,65.8,0,0,1,3.6,3.6,100.0,0,0,1,28
Trey McBride,75916,TE,ARZ,8,0,1,64.9,0,0,4,1.7,1.6,100.0,0,0,0,4,247,35.4,0,0,0,0.0,0.0,,0,0,0,87
Davis Allen,99697,TE,LA,5,0,26,76.3,0,0,4,11.1,9.8,100.0,0,0,0,4,41,,0,0,0,0.0,0.0,,0,0,0,19
Lil'Jordan Humphrey,42247,WR,DEN,9,0,10,63.8,0,1,3,1.7,2.1,83.3,1,1,0,4,195,,0,0,0,0.0,0.0,,0,0,0,100
Sean Tucker,123056,HB,TB,5,0,30,79.5,0,0,2,6.5,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,13
Josiah Deguara,47034,TE,JAX,3,0,15,81.5,0,0,3,18.8,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,7
Isiah Pacheco,83747,HB,KC,2,0,16,77.7,0,0,3,7.0,6.5,100.0,0,0,0,3,46,77.5,0,0,2,10.0,9.1,100.0,0,0,2,22
Jeff Wilson Jr.,29413,HB,MIA,3,0,17,79.9,0,0,3,12.5,12.5,100.0,0,0,0,3,24,79.9,0,0,3,37.5,37.5,100.0,0,0,3,8
Sedrick Van Pran-Granger,124042,C,BUF,2,0,4,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Boyd,10689,WR,TEN,8,0,31,30.4,0,1,3,1.4,1.3,50.0,0,2,1,3,228,,0,0,0,0.0,0.0,,0,0,0,133
Luke Musgrave,98499,TE,GB,4,0,12,22.5,0,1,3,6.3,6.0,83.3,0,1,0,3,50,17.4,0,1,1,5.9,5.9,50.0,1,0,1,17
Chris Rodriguez Jr.,83689,HB,WAS,1,0,32,17.2,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Claudin Cherelus,52094,LB,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brady Russell,60876,TE,SEA,4,0,29,77.4,0,0,2,22.2,20.0,100.0,0,0,0,2,10,77.4,0,0,2,40.0,33.3,100.0,0,0,2,6
Jared Wiley,98508,TE,KC,6,0,16,71.0,0,0,2,7.4,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,5
Anthony Firkser,51837,TE,NYJ,2,0,22,70.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
DeAndre Carter,9859,WR,CHI,4,0,6,73.7,0,0,2,2.6,2.3,100.0,0,0,0,2,87,,0,0,0,0.0,0.0,,0,0,0,49
Khalil Herbert,41668,HB,CHI,3,0,6,71.4,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Darius Slayton,25578,WR,NYG,9,0,21,70.3,0,0,2,0.6,0.6,100.0,2,0,0,2,350,,0,0,0,0.0,0.0,,0,0,0,152
Cole Van Lanen,41583,T,JAX,1,0,15,71.3,0,0,0,,100.0,,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Van Demark,55113,T,BUF,1,0,4,77.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Evan Neal,99063,T,NYG,2,0,21,74.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
