player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,MIA,8,3,0,17,72.5,3,13,161,96.1,13.0,21,0,6.2,2,180,173,18,2,74.3,3,11,84,96.8,17.9,15,9.5,1,95,92,15
Brandon Graham,5538,ED,PHI,8,0,0,24,67.5,1,10,109,90.2,13.8,15,1,6.0,1,133,120,12,0,70.5,1,8,45,92.5,24.4,11,10.0,0,53,49,9
Jerry Hughes,5556,ED,HST,4,0,0,13,50.0,0,1,16,90.0,6.3,1,0,3.1,0,20,18,1,0,51.8,0,1,5,75.0,20.0,1,10.0,0,8,6,1
Linval Joseph,5571,DI,DAL,8,0,0,9,87.1,0,2,60,100.0,8.3,5,1,3.3,1,65,65,3,0,63.3,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Von Miller,6154,ED,BUF,5,0,0,4,71.6,1,9,85,96.6,14.1,12,1,9.4,3,89,86,13,0,75.5,1,5,45,93.8,20.0,9,13.3,3,48,45,9
Cameron Jordan,6176,ED,NO,9,1,0,20,49.3,1,10,147,98.7,5.4,8,0,3.7,0,155,153,11,1,48.9,1,3,61,100.0,6.6,4,3.3,0,63,63,4
Cameron Heyward,6183,DI,PIT,8,1,0,25,87.9,7,17,195,100.0,20.0,39,0,8.7,5,209,209,29,1,87.4,6,11,98,100.0,23.5,23,12.8,4,107,107,21
Lawrence Guy Sr.,6385,DI,CIN,4,0,0,7,52.5,0,0,41,100.0,2.4,1,0,0.0,0,41,41,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Bobby Wagner,7050,LB,WAS,9,0,0,32,85.8,2,9,47,15.7,23.4,11,0,18.1,3,305,48,14,0,90.1,2,6,25,19.5,36.0,9,24.0,2,133,26,10
Lavonte David,7060,LB,TB,9,1,0,30,74.7,1,10,54,14.1,14.8,8,1,15.7,3,396,56,14,0,85.0,1,7,30,16.6,26.7,8,20.0,2,193,32,10
Demario Davis,7079,LB,NO,8,0,0,20,51.3,0,3,27,9.4,3.7,1,2,9.3,1,318,30,4,0,51.0,0,1,15,10.9,6.7,1,3.3,0,138,15,1
Rodney McLeod,7271,S,CLV,9,0,0,8,53.0,0,0,5,2.8,0.0,0,0,0.0,0,179,5,0,0,55.7,0,0,2,2.4,0.0,0,0.0,0,83,2,0
