team_name,franchise_id,player_game_count,attempts,hits_allowed,hurries_allowed,pass_snaps,pbe,pressures_allowed,sacks_allowed
MIA,17,11,406,8,45,406,91.0,63,10
JAX,15,11,433,11,57,433,88.7,83,15
IND,14,11,425,13,82,425,87.2,102,7
BUF,4,12,482,15,97,482,86.9,119,7
ATL,2,11,396,16,56,396,86.6,89,17
DEN,10,11,378,15,73,378,86.2,96,8
LV,23,12,426,15,65,426,86.2,99,19
DAL,9,12,484,22,83,484,85.8,121,16
GB,12,11,414,14,78,414,85.7,105,13
HST,13,11,433,18,83,433,85.6,113,12
DET,11,11,432,28,81,432,85.5,117,8
KC,16,11,467,22,95,467,85.5,126,9
MIN,18,12,496,36,80,496,85.5,130,14
BLT,3,12,417,13,78,417,85.3,107,16
TB,30,11,433,16,83,433,85.1,114,15
NO,20,11,456,18,80,456,84.9,118,20
CLV,8,11,445,18,86,445,84.7,120,16
PHI,24,11,420,12,98,420,84.0,122,12
PIT,25,11,385,21,85,385,83.4,117,11
SF,28,11,347,15,85,347,83.3,108,8
LA,26,11,417,27,92,417,82.4,133,14
WAS,32,12,569,28,121,569,82.3,175,26
LAC,27,11,462,29,97,462,82.3,145,19
CIN,7,11,456,25,96,456,82.1,142,21
ARZ,1,12,454,28,91,454,82.0,141,22
CHI,6,12,437,19,110,437,81.8,144,15
NE,19,11,421,21,91,421,81.7,133,21
SEA,29,12,455,25,112,455,80.1,159,22
CAR,5,11,477,19,127,477,79.2,172,26
NYG,21,12,468,15,134,468,77.0,182,33
NYJ,22,11,442,22,123,442,76.1,178,33
TEN,31,11,363,37,88,363,75.3,152,27
