player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Thomas Morstead,5088,P,NYJ,11,64,64,4.41,42.31,49.38,11.4,0,0,4,20,22,78.9,24,62,4,0,48.4,352,31,64,282.14,2708,5,3160
Bryan Anger,7072,P,DAL,11,31,31,4.55,45.48,50.97,8.1,0,0,2,10,9,83.4,13,63,1,0,51.6,130,16,31,141.18,1410,2,1580
Johnny Hekker,7252,P,CAR,11,52,52,4.32,43.5,47.23,6.7,0,1,7,19,5,61.2,20,69,3,1,38.5,134,20,52,224.87,2262,3,2456
Sam Martin,7947,P,BUF,12,34,34,4.21,38.26,44.53,12.4,0,0,4,11,4,66.1,13,70,3,0,41.2,173,14,34,143.02,1301,2,1514
Brad Wing,8256,P,PIT,2,11,11,4.48,38.91,45.0,6.8,0,0,0,4,25,58.9,3,52,1,0,36.4,27,4,11,49.3,428,2,495
Tress Way,8358,P,WAS,12,52,52,4.39,41.79,46.98,8.5,0,0,6,17,32,57.3,22,66,0,0,51.9,230,27,52,228.45,2173,2,2443
Bradley Pinion,9598,P,ATL,11,46,46,4.5,41.35,47.74,12.7,0,0,2,14,2,90.6,18,62,8,0,43.5,254,20,46,206.79,1902,2,2196
Riley Dixon,10862,P,DEN,11,44,44,4.24,40.98,45.43,6.5,0,0,4,13,10,60.3,12,68,3,0,47.7,136,21,44,186.75,1803,3,1999
Rigoberto Sanchez,12130,P,IND,11,47,47,4.26,41.7,47.15,10.7,0,0,9,9,14,63.7,20,69,5,0,51.1,256,24,47,200.4,1960,0,2216
Cameron Johnston,12255,P,HST,7,30,30,4.36,43.0,46.23,7.0,0,0,4,13,13,70.9,13,74,1,0,36.7,77,11,30,130.91,1290,1,1387
Corey Bojorquez,27626,P,CLV,11,55,55,4.34,42.8,50.42,10.7,0,0,4,9,8,81.0,19,73,9,0,47.3,279,26,55,238.85,2354,7,2773
Logan Cooke,29214,P,JAX,11,41,41,4.29,43.85,48.12,6.8,0,0,4,12,15,77.3,24,62,7,0,34.1,95,14,41,176.0,1798,4,1973
Tommy Townsend,33007,P,KC,11,39,39,4.52,41.95,47.85,13.1,0,0,6,14,16,67.2,13,68,3,0,33.3,170,13,39,176.27,1636,3,1866
Jake Bailey,33963,P,MIA,11,31,31,4.57,42.23,45.52,6.9,0,0,4,11,17,74.9,11,66,5,0,29.0,62,9,31,141.77,1309,2,1411
Jack Fox,34735,P,DET,11,32,32,4.56,42.31,44.94,5.8,0,0,5,14,11,67.3,21,62,1,0,34.4,64,11,32,145.93,1354,1,1438
Michael Dickson,35381,P,SEA,11,44,44,4.38,43.75,49.11,5.9,0,0,8,6,29,69.3,18,73,2,0,52.3,136,23,44,192.56,1925,5,2161
AJ Cole,36038,P,LV,12,46,46,4.34,46.37,51.04,7.9,0,0,2,15,23,88.8,24,70,8,0,37.0,135,17,46,199.51,2133,4,2348
JK Scott,38809,P,LAC,11,44,44,4.74,41.14,44.84,8.2,0,0,6,19,27,70.3,16,65,2,0,34.1,123,15,44,208.37,1810,2,1973
Mitch Wishnowsky,44663,P,SF,11,36,36,4.39,42.47,47.5,10.7,0,0,8,9,28,72.9,22,67,3,0,41.7,161,15,36,158.03,1529,1,1710
Braden Mann,44664,P,PHI,9,27,27,4.31,42.07,49.0,10.4,0,0,6,4,24,62.2,9,63,0,0,59.3,167,16,27,116.43,1136,1,1323
Nolan Cooney,44995,P,ARZ,4,13,13,4.56,40.31,45.54,6.9,0,0,1,3,1,58.4,2,56,1,0,53.8,48,7,13,59.26,524,1,592
Blake Gillikin,45045,P,ARZ,8,35,35,4.27,41.66,50.03,11.7,0,0,4,5,1,65.7,5,66,1,0,71.4,293,25,35,149.46,1458,0,1751
Ryan Stonehouse,52045,P,TEN,11,49,49,4.25,44.78,52.96,11.1,0,0,6,6,31,74.7,28,74,8,0,40.8,221,20,49,208.06,2194,9,2595
Daniel Whelan,57639,P,GB,11,45,45,4.51,38.87,46.71,13.3,0,0,2,19,12,74.2,16,68,0,0,42.2,253,19,45,203.03,1749,5,2102
Jordan Stout,57649,P,BLT,12,47,47,4.29,39.91,48.09,13.2,1,0,3,13,3,75.6,23,67,4,0,48.9,304,23,48,201.55,1876,4,2260
Bryce Baringer,60274,P,NE,11,56,56,4.29,42.16,47.82,8.7,0,0,3,14,19,66.9,26,79,9,0,44.6,217,25,56,240.06,2361,5,2678
Brad Robbins,60291,P,CIN,11,54,54,4.25,39.87,44.46,7.4,0,0,1,21,7,58.4,16,62,7,0,37.0,148,20,54,229.4,2153,5,2401
Trenton Gill,60295,P,CHI,12,42,42,4.33,36.43,45.69,14.7,0,0,6,7,6,62.5,13,62,4,0,50.0,309,21,42,181.98,1530,4,1919
Pressley Harvin III,62973,P,PIT,9,52,52,4.44,39.77,44.67,9.7,0,0,8,14,25,60.6,24,63,8,0,34.6,175,18,52,230.91,2068,4,2323
Jamie Gillan,63303,P,NYG,12,72,72,4.18,43.29,46.64,5.6,0,0,8,25,21,62.1,29,74,6,0,40.3,161,29,72,300.73,3117,4,3358
Ryan Wright,77591,P,MIN,12,38,38,4.39,41.11,47.61,8.5,0,0,2,10,18,65.4,11,63,5,0,39.5,127,15,38,166.81,1562,6,1809
Arryn Siposs,82019,P,PHI,2,8,8,4.32,38.38,43.38,8.0,0,0,1,2,24,59.1,2,54,0,0,62.5,40,5,8,34.59,307,0,347
Jake Camarda,82636,P,TB,11,49,49,4.37,42.18,50.35,12.2,0,0,5,6,30,67.9,22,74,9,0,46.9,280,23,49,214.3,2067,6,2467
Lou Hedley,98796,P,NO,11,50,50,4.02,39.86,43.08,5.3,0,0,6,17,20,54.0,24,62,5,0,38.0,101,19,50,200.77,1993,3,2154
Ty Zentner,99465,P,HST,4,14,14,4.26,38.64,42.14,3.0,0,0,1,5,13,50.8,2,54,3,0,21.4,9,3,14,59.59,541,2,590
Ethan Evans,112090,P,LA,11,40,40,4.39,41.45,48.35,11.4,1,0,3,10,26,71.1,16,72,5,0,47.5,216,19,41,175.69,1658,3,1934
