player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,12,1,32,66.6,5,24,569,100.0,100.0,96.2,3,36,7,601,601,59.2,5,18,287,100.0,100.0,93.6,30,7,305,305
Sam Cosmi,60114,G,WAS,12,0,32,67.3,4,22,567,100.0,100.0,97.5,1,27,1,598,598,65.8,2,16,287,100.0,100.0,96.5,19,1,304,304
Charles Leno Jr.,8880,T,WAS,11,1,32,78.8,4,22,540,100.0,100.0,97.0,3,29,3,571,571,74.4,2,17,274,100.0,100.0,95.8,21,2,292,292
Ed Ingram,59819,G,MIN,12,1,18,59.9,12,19,496,100.0,100.0,96.1,2,35,4,533,533,44.3,10,13,224,100.0,100.0,93.5,26,3,239,239
Brian O'Neill,46854,T,MIN,12,0,18,73.1,2,22,496,100.0,100.0,96.8,2,28,4,533,533,68.4,2,18,224,100.0,100.0,94.2,23,3,239,239
Terence Steele,39461,T,DAL,12,1,9,43.5,9,25,484,100.0,100.0,95.2,2,40,6,520,520,30.2,7,19,183,100.0,100.0,90.2,31,5,201,201
Connor McGovern,41714,G,BUF,12,1,4,74.2,0,14,482,100.0,100.0,98.3,3,15,1,515,515,58.4,0,14,199,100.0,100.0,96.0,15,1,223,223
O'Cyrus Torrence,102821,G,BUF,12,1,4,54.4,3,24,482,100.0,100.0,97.0,4,28,1,515,515,33.1,1,19,199,100.0,100.0,94.5,21,1,223,223
Spencer Brown,42296,T,BUF,12,1,4,68.4,4,21,481,100.0,100.0,96.8,2,28,3,514,514,58.8,2,12,199,100.0,100.0,95.0,17,3,223,223
Dion Dawkins,11818,T,BUF,12,1,4,76.6,5,20,481,100.0,100.0,97.2,4,26,1,514,514,63.2,3,16,198,100.0,100.0,94.7,20,1,222,222
Mitch Morse,9482,C,BUF,12,0,4,70.8,2,18,480,100.0,100.0,97.7,0,21,1,513,513,56.6,2,13,199,100.0,100.0,95.7,16,1,223,223
Bradley Bozeman,27934,C,CAR,11,0,5,46.6,2,15,477,100.0,100.0,96.8,1,24,7,511,511,43.4,2,12,277,100.0,100.0,95.7,19,5,300,300
Taylor Moton,11819,T,CAR,11,0,5,72.0,0,33,477,100.0,100.0,96.3,1,34,1,511,511,65.9,0,31,277,100.0,100.0,94.0,32,1,300,300
Ikem Ekwonu,98286,T,CAR,11,2,5,56.5,5,15,477,100.0,100.0,96.4,3,27,7,511,511,48.6,4,12,277,100.0,100.0,94.9,22,6,300,300
Joe Thuney,10712,G,KC,11,0,16,80.9,4,17,467,100.0,100.0,97.3,1,23,2,497,497,70.3,3,14,221,100.0,100.0,95.2,19,2,244,244
Trey Smith,62960,G,KC,11,2,16,68.5,4,18,467,100.0,100.0,97.6,5,22,0,497,497,56.3,4,14,221,100.0,100.0,95.9,18,0,244,244
Creed Humphrey,59996,C,KC,11,0,16,76.4,1,7,467,100.0,100.0,98.5,1,11,3,497,497,75.1,1,3,221,100.0,100.0,98.2,6,2,244,244
Jamaree Salyer,81656,G,LAC,11,0,27,63.3,4,14,462,100.0,100.0,97.0,1,23,5,494,494,56.6,3,9,225,100.0,100.0,95.6,16,4,242,242
Paris Johnson Jr.,129749,T,ARZ,12,3,1,61.6,8,20,454,100.0,100.0,95.6,8,34,6,494,494,55.5,6,11,205,100.0,100.0,92.9,23,6,223,223
