player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Diontae Johnson,33441,WR,PIT,7,54,0,25,18.4,2,54.5,50.0,2,4,0.0,0,6,0,49.2,81.7,1,39,0.0,0,44,6,86.4,38,61.7,11,20.4,0,160,76,12.7,26.7,4.21,0,11.0,1,55.9,12.5,1,8,9.5,2,12,0,70.5,69.4,0,19,0.0,0,147,19,93.9,138,70.6,34,63.0,0,179,49,2.6,9.4,1.3
K.J. Osborn,23503,WR,MIN,11,54,0,18,9.8,0,66.7,0.0,0,2,9.1,1,6,0,58.9,62.2,0,36,2.2,2,90,10,91.1,82,122.1,15,27.8,1,152,66,6.6,15.2,1.85,0,8.6,0,68.6,33.3,2,6,11.1,3,12,0,51.8,55.6,3,27,0.0,0,272,24,93.8,255,61.6,35,64.8,1,240,74,3.1,10.0,0.94
Robert Woods,7822,WR,HST,9,53,0,13,11.7,0,66.7,33.3,1,3,0.0,0,5,0,74.6,65.4,0,19,0.0,0,57,6,98.2,56,92.4,9,17.0,0,75,6,1.0,12.5,1.34,0,10.7,1,55.9,44.4,4,9,13.6,3,12,0,46.6,63.7,0,26,0.6,1,176,19,94.3,166,73.2,34,64.2,0,200,59,3.1,10.5,1.2
Demario Douglas,104155,WR,NE,10,53,0,19,7.5,1,65.0,50.0,2,4,0.0,0,7,1,80.0,81.4,1,21,0.0,0,65,13,98.5,64,62.1,20,37.7,0,128,93,7.2,9.8,2.0,0,7.5,3,70.8,66.7,2,3,5.6,1,9,0,69.0,73.5,1,42,0.0,0,109,17,98.2,107,83.7,24,45.3,0,230,109,6.4,13.5,2.15
Dallas Goedert,47272,TE,PHI,9,52,0,24,6.9,0,71.4,50.0,2,4,0.0,0,8,0,78.0,70.8,0,28,3.0,3,101,10,88.1,89,122.3,14,26.9,1,124,54,5.4,12.4,1.39,0,4.6,4,71.0,33.3,1,3,8.3,2,10,0,61.5,56.9,2,22,4.6,9,197,22,92.9,183,61.1,31,59.6,0,199,112,5.1,9.0,1.09
Justin Jefferson,61398,WR,MIN,5,52,0,18,11.5,2,61.5,0.0,0,2,11.1,1,7,1,54.5,81.9,0,42,0.0,0,39,8,97.4,38,122.6,13,25.0,1,136,49,6.1,17.0,3.58,0,11.5,2,76.7,50.0,1,2,0.0,0,17,0,85.3,85.0,0,52,0.0,0,133,23,94.0,125,137.5,30,57.7,2,355,106,4.6,15.4,2.84
Jerry Jeudy,61103,WR,DEN,10,52,0,10,6.4,1,90.0,0.0,0,1,0.0,0,4,0,77.3,64.6,0,23,0.0,0,88,9,88.6,78,137.1,10,19.2,1,89,45,5.0,9.9,1.14,0,12.3,7,71.0,33.3,1,3,4.3,1,14,1,72.1,67.0,0,46,0.0,0,180,22,93.9,169,98.6,31,59.6,0,278,98,4.5,12.6,1.64
Rashid Shaheed,63707,WR,NO,11,52,0,20,16.4,0,53.8,,0,0,12.5,1,5,0,52.1,64.4,1,51,0.0,0,76,7,94.7,72,80.6,13,25.0,1,125,22,3.1,17.9,1.74,0,12.8,1,62.1,60.0,3,5,5.3,1,7,0,69.0,61.4,2,45,0.0,0,200,18,97.0,194,53.8,29,55.8,0,200,63,3.5,11.1,1.03
Brandin Cooks,8655,WR,DAL,11,52,0,9,12.9,1,86.7,75.0,3,4,0.0,0,10,0,80.0,77.6,1,34,0.0,0,116,13,94.0,109,130.6,15,28.8,3,216,56,4.3,16.6,1.98,0,13.0,3,62.5,20.0,1,5,4.8,1,14,1,71.3,65.5,2,37,0.0,0,210,20,93.3,196,70.8,32,61.5,1,248,41,2.1,12.4,1.27
Darren Waller,9637,TE,NYG,8,50,0,21,8.7,0,46.2,0.0,0,3,0.0,0,4,0,74.6,62.6,1,22,7.7,5,65,6,86.2,56,27.1,13,26.0,0,58,22,3.7,9.7,1.04,0,8.5,1,76.9,28.6,2,7,0.0,0,11,0,83.6,74.0,1,27,8.3,13,157,20,87.9,138,99.7,26,52.0,1,229,80,4.0,11.5,1.66
Jahmyr Gibbs,122474,HB,DET,9,50,0,11,0.0,2,80.0,,0,0,20.0,1,3,0,45.8,59.0,0,21,8.2,4,49,4,83.7,41,100.0,5,10.0,0,40,39,9.8,10.0,0.98,0,0.4,6,78.6,0.0,0,2,4.3,1,10,0,72.1,69.7,1,24,8.5,12,142,22,87.3,124,72.0,28,56.0,0,136,140,6.4,6.2,1.1
Josh Jacobs,45953,HB,LV,12,50,0,23,0.6,0,40.0,100.0,1,1,0.0,0,1,0,70.5,59.0,0,6,36.5,31,85,2,60.0,51,47.9,5,10.0,0,9,10,5.0,4.5,0.18,0,0.4,8,77.5,0.0,0,1,11.4,4,12,1,49.6,51.1,3,21,21.1,37,175,31,77.1,135,61.9,40,80.0,0,254,257,8.3,8.2,1.88
Darius Slayton,25578,WR,NYG,12,50,0,21,14.3,0,57.9,0.0,0,5,0.0,0,7,0,78.7,70.9,0,40,0.0,0,109,11,95.4,104,107.8,19,38.0,1,182,48,4.4,16.5,1.75,0,8.3,1,74.1,0.0,0,2,4.8,1,12,0,70.5,65.1,1,34,0.0,0,225,20,96.9,218,84.2,27,54.0,0,232,101,5.1,11.6,1.06
Cade Otton,61071,TE,TB,11,50,0,30,12.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,38.6,0,0,6.9,5,72,0,81.9,59,39.6,3,6.0,0,0,0,,,0.0,0,6.1,3,82.9,40.0,2,5,0.0,0,11,0,87.3,59.4,0,27,11.6,33,285,29,84.2,240,108.7,35,70.0,1,273,147,5.1,9.4,1.14
Tony Pollard,27126,HB,DAL,12,49,0,9,-1.0,1,75.0,,0,0,14.3,1,2,1,49.7,39.3,0,19,24.1,28,116,6,69.8,81,81.8,8,16.3,0,33,37,6.2,5.5,0.41,0,-0.3,3,88.2,50.0,1,2,3.2,1,8,1,77.8,63.2,0,60,17.5,36,206,30,76.7,158,90.2,34,69.4,0,192,208,6.9,6.4,1.22
Cooper Kupp,11824,WR,LA,7,49,0,26,9.4,0,28.6,0.0,0,2,25.0,2,3,0,29.7,57.2,1,17,0.0,0,71,6,91.5,65,19.7,21,42.9,0,53,20,3.3,8.8,0.82,0,8.5,6,86.4,100.0,1,1,5.0,1,11,0,59.7,75.4,0,39,0.0,0,127,19,93.7,119,133.9,22,44.9,1,277,116,6.1,14.6,2.33
Tyler Conklin,47124,TE,NYJ,11,49,0,22,10.6,0,58.3,60.0,3,5,0.0,0,3,0,75.6,58.5,0,25,2.1,2,94,7,90.4,85,78.5,12,24.5,0,80,16,2.3,11.4,0.94,0,5.1,1,85.7,50.0,1,2,0.0,0,11,0,85.3,70.1,1,37,7.9,14,177,24,87.6,155,91.2,28,57.1,0,265,142,5.9,11.0,1.71
Tee Higgins,61211,WR,CIN,7,49,0,7,11.9,1,50.0,30.0,3,10,0.0,0,9,0,77.3,75.0,0,18,0.0,0,68,9,94.1,64,102.5,18,36.7,2,94,37,4.1,10.4,1.47,0,11.5,0,56.0,40.0,2,5,12.5,2,8,0,51.5,60.1,1,33,0.0,0,138,14,94.2,130,62.1,25,51.0,0,180,59,4.2,12.9,1.38
Tyler Higbee,10744,TE,LA,11,47,0,26,6.4,0,76.9,100.0,2,2,9.1,1,7,0,58.5,61.7,0,20,4.8,5,104,10,86.5,90,124.5,13,27.7,1,102,41,4.1,10.2,1.13,0,7.6,0,66.7,40.0,2,5,4.8,1,9,0,70.7,60.5,0,33,10.9,27,248,20,84.7,210,88.1,30,63.8,0,219,89,4.5,11.0,1.04
Rhamondre Stevenson,98689,HB,NE,11,47,0,19,1.6,1,70.0,,0,0,12.5,1,1,0,52.1,48.2,0,13,17.2,16,93,7,80.6,75,72.9,10,21.3,0,30,32,4.6,4.3,0.4,0,-0.5,6,82.8,100.0,1,1,7.7,2,7,0,62.3,62.6,0,34,17.9,27,151,24,80.8,122,94.1,29,61.7,0,191,212,8.8,8.0,1.57
Chigoziem Okonkwo,84000,TE,TEN,11,47,0,31,8.2,0,80.0,100.0,1,1,0.0,0,2,0,72.1,54.2,0,20,3.6,3,84,4,81.0,68,96.7,5,10.6,0,36,21,5.3,9.0,0.53,0,7.3,2,63.6,16.7,1,6,12.5,3,6,0,36.9,55.7,1,15,11.4,19,166,21,84.3,140,60.4,33,70.2,0,142,71,3.4,6.8,1.01
Deebo Samuel,48274,WR,SF,9,47,0,28,10.9,1,30.0,33.3,2,6,0.0,0,2,0,70.5,59.4,0,27,0.0,0,71,3,90.1,64,82.1,10,21.3,1,52,16,5.3,17.3,0.81,0,6.8,11,84.4,0.0,0,1,0.0,0,14,1,87.3,86.7,0,42,2.1,3,142,27,92.3,131,116.9,32,68.1,0,386,218,8.1,14.3,2.95
Michael Gallup,26075,WR,DAL,12,46,0,9,10.2,0,66.7,33.3,1,3,11.1,1,5,0,54.5,58.1,0,29,0.0,0,107,8,94.4,101,95.1,12,26.1,0,108,44,5.5,13.5,1.07,0,12.5,3,59.3,33.3,4,12,11.1,2,8,0,52.8,63.5,1,41,0.0,0,175,16,93.1,163,79.9,27,58.7,1,204,56,3.5,12.8,1.25
Odell Beckham Jr.,8647,WR,BLT,10,46,0,3,16.1,0,37.5,50.0,2,4,0.0,0,4,1,74.6,74.1,1,51,0.0,0,63,6,85.7,54,66.7,16,34.8,1,148,57,9.5,24.7,2.74,0,11.1,4,70.4,33.3,1,3,5.0,1,13,0,69.6,71.0,0,32,0.0,0,141,19,92.9,131,98.5,27,58.7,0,245,94,4.9,12.9,1.87
Bijan Robinson,123126,HB,ATL,11,46,0,2,4.8,2,66.7,0.0,0,1,14.3,1,3,0,49.7,61.3,1,26,15.4,10,65,6,73.8,48,82.2,9,19.6,2,53,35,5.8,8.8,1.1,0,-0.5,1,69.7,33.3,1,3,11.5,3,8,0,52.7,51.0,0,29,11.8,27,228,23,85.1,194,81.9,33,71.7,0,172,203,8.8,7.5,0.89
Rachaad White,131633,HB,TB,11,46,0,30,,0,,,0,0,,0,0,0,,47.5,0,0,25.4,16,63,0,66.7,42,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,14,93.8,0.0,0,1,0.0,0,14,0,87.6,75.9,0,43,14.1,34,241,30,82.6,199,117.1,32,69.6,1,307,360,12.0,10.2,1.54
Breece Hall,97636,HB,NYJ,11,46,0,22,-1.3,1,63.6,,0,0,22.2,2,2,0,31.8,50.1,0,15,20.3,12,59,7,76.3,45,67.6,11,23.9,0,27,37,5.3,3.9,0.6,0,0.3,9,88.5,50.0,1,2,4.2,1,10,0,72.8,87.7,1,50,12.2,15,123,23,84.6,104,103.2,26,56.5,1,248,243,10.6,10.8,2.38
Hunter Henry,10669,TE,NE,11,46,0,19,10.6,0,66.7,75.0,3,4,0.0,0,7,0,76.5,66.8,0,21,8.2,9,110,8,88.2,97,114.6,12,26.1,1,84,21,2.6,10.5,0.87,0,8.7,0,66.7,42.9,3,7,5.9,1,9,1,66.7,63.1,1,16,6.3,10,159,16,89.9,143,81.4,24,52.2,1,157,28,1.8,9.8,1.1
Jonnu Smith,11855,TE,ATL,11,44,0,2,4.0,0,62.5,100.0,1,1,16.7,1,2,0,45.8,58.3,0,60,5.5,3,55,5,81.8,45,128.1,8,18.2,2,66,71,14.2,13.2,1.47,0,7.3,9,84.4,75.0,3,4,6.9,2,15,1,65.0,67.1,1,33,11.9,24,201,27,85.6,172,96.7,32,72.7,0,331,176,6.5,12.3,1.92
Jaylen Warren,98692,HB,PIT,11,44,0,25,-0.2,1,66.7,,0,0,20.0,1,2,0,45.8,57.2,0,30,29.5,18,61,4,60.7,37,81.9,6,13.6,0,35,44,11.0,8.8,0.95,0,-2.4,12,87.5,,0,0,9.7,3,9,0,56.1,70.4,0,16,17.6,21,119,28,79.8,95,89.5,32,72.7,0,175,237,8.5,6.3,1.84
Rondale Moore,62890,WR,ARZ,12,44,0,1,7.0,1,55.6,33.3,1,3,0.0,0,3,0,75.6,54.4,0,19,0.0,0,83,5,83.1,69,68.8,9,20.5,0,44,14,2.8,8.8,0.64,0,4.0,0,70.4,50.0,1,2,5.0,1,7,0,69.9,52.2,0,48,0.0,0,238,19,94.1,224,96.2,27,61.4,1,150,108,5.7,7.9,0.67
Christian Watson,66581,WR,GB,8,44,0,12,17.8,0,50.0,100.0,2,2,0.0,0,5,0,74.6,70.7,0,23,0.0,0,59,6,91.5,54,108.3,12,27.3,2,72,6,1.0,12.0,1.33,0,19.5,1,50.0,27.3,3,11,7.7,1,7,0,61.8,64.8,4,77,0.6,1,155,12,95.5,148,48.8,24,54.5,0,257,84,7.0,21.4,1.74
Wan'Dale Robinson,101735,WR,NYG,10,44,0,21,4.1,1,83.3,100.0,1,1,0.0,0,5,0,78.0,63.1,0,21,0.0,0,76,10,93.4,71,95.8,12,27.3,0,84,46,4.6,8.4,1.18,0,3.4,7,79.2,,0,0,5.0,1,7,0,69.6,59.4,0,22,0.0,0,136,19,97.1,132,91.5,24,54.5,0,143,82,4.3,7.5,1.08
Luke Musgrave,98499,TE,GB,10,44,0,12,5.4,0,66.7,0.0,0,3,0.0,0,4,0,74.6,64.2,0,28,9.7,7,72,6,86.1,62,87.7,9,20.5,0,65,32,5.3,10.8,1.05,0,8.1,1,78.6,100.0,1,1,4.3,1,8,0,72.1,62.7,0,37,8.6,16,187,22,87.7,164,99.7,28,63.6,0,222,91,4.1,10.1,1.35
Travis Etienne Jr.,57185,HB,JAX,11,43,0,15,-3.0,0,66.7,,0,0,0.0,0,2,0,68.3,62.1,0,5,27.0,20,74,2,60.8,45,70.1,3,7.0,0,7,12,6.0,3.5,0.16,0,-1.6,14,87.5,0.0,0,1,3.4,1,9,0,76.7,70.5,0,22,17.5,39,223,28,79.4,177,93.5,32,74.4,0,206,274,9.8,7.4,1.16
Zach Ertz,7816,TE,ARZ,7,42,0,1,5.7,0,45.5,33.3,1,3,16.7,1,2,0,45.8,51.6,1,17,0.0,0,46,5,91.3,42,14.6,11,26.2,0,26,16,3.2,5.2,0.62,0,8.1,0,75.0,66.7,2,3,10.0,2,5,0,43.5,52.8,0,15,2.3,3,130,18,90.8,118,88.0,24,57.1,0,135,25,1.4,7.5,1.14
Allen Lazard,48135,WR,NYJ,10,41,0,22,12.3,0,61.5,20.0,1,5,11.1,1,5,0,56.7,57.5,0,29,1.0,1,102,8,91.2,93,82.2,13,31.7,0,90,11,1.4,11.3,0.97,0,14.4,0,47.4,33.3,2,6,18.2,2,8,0,38.7,56.6,1,39,0.5,1,194,9,95.9,186,53.4,19,46.3,0,154,21,2.3,17.1,0.83
Trey Palmer,99248,WR,TB,11,41,0,30,16.7,0,54.5,33.3,1,3,0.0,0,4,1,74.6,60.8,0,21,0.0,0,60,6,85.0,51,99.4,11,26.8,1,57,6,1.0,9.5,1.12,0,10.6,0,60.0,33.3,1,3,11.8,2,6,0,51.2,53.7,0,26,0.0,0,194,15,96.4,187,75.6,25,61.0,0,141,41,2.7,9.4,0.75
Jerome Ford,83601,HB,CLV,11,40,0,8,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.0,0,6,20.3,12,59,2,69.5,41,83.3,2,5.0,0,8,7,3.5,4.0,0.2,0,1.5,5,63.3,100.0,1,1,20.8,5,5,0,29.4,43.6,0,19,12.6,21,167,19,82.0,137,83.9,30,75.0,1,129,113,5.9,6.8,0.94
Michael Wilson,84423,WR,ARZ,9,40,0,1,13.3,0,25.0,0.0,0,2,0.0,0,0,0,64.7,47.5,0,4,0.0,0,69,1,84.1,58,39.6,4,10.0,0,4,0,0.0,4.0,0.07,0,13.9,4,76.9,71.4,5,7,4.8,1,17,0,70.7,75.3,1,69,0.5,1,186,20,94.1,175,115.1,26,65.0,1,353,81,4.1,17.7,2.02
Austin Ekeler,12164,HB,LAC,8,40,0,27,-0.1,1,77.8,0.0,0,2,0.0,0,3,0,75.6,64.9,0,17,21.4,15,70,7,74.3,52,88.0,9,22.5,0,46,44,6.3,6.6,0.88,0,-1.6,2,70.4,0.0,0,1,13.6,3,10,2,46.4,37.8,0,39,7.8,11,141,19,87.2,123,108.1,27,67.5,1,227,276,14.5,11.9,1.85
Alec Pierce,78038,WR,IND,11,39,0,14,18.6,0,50.0,71.4,5,7,11.1,1,7,0,54.5,62.8,0,38,0.0,0,128,8,92.2,118,81.5,16,41.0,0,145,15,1.9,18.1,1.23,0,10.4,1,60.9,16.7,1,6,0.0,0,9,0,80.6,53.4,0,20,0.0,0,257,14,93.4,240,79.3,23,59.0,0,146,32,2.3,10.4,0.61
Antonio Gibson,78050,HB,WAS,11,39,0,32,2.6,4,62.5,50.0,1,2,16.7,1,4,0,45.8,60.9,0,36,25.6,30,117,5,69.2,81,139.6,8,20.5,1,88,63,12.6,17.6,1.09,0,-0.7,5,88.5,100.0,1,1,4.2,1,8,1,72.8,74.6,1,41,11.5,17,148,23,84.5,125,78.5,26,66.7,0,174,190,8.3,7.6,1.39
Josh Reynolds,11872,WR,DET,11,39,0,11,11.7,1,69.2,100.0,2,2,10.0,1,8,0,56.7,75.1,0,33,0.0,0,79,9,94.9,75,132.9,13,33.3,1,148,45,5.0,16.4,1.97,0,12.2,2,73.7,50.0,2,4,6.7,1,11,1,64.4,63.7,1,23,0.5,1,193,14,95.3,184,124.5,19,48.7,2,218,60,4.3,15.6,1.18
Darnell Mooney,48236,WR,CHI,12,38,0,6,12.8,0,50.0,33.3,1,3,0.0,0,4,0,73.4,62.7,0,38,0.0,0,80,5,96.3,77,78.3,10,26.3,0,83,63,12.6,16.6,1.08,0,10.6,2,77.3,0.0,0,2,5.6,1,10,0,67.7,61.2,2,39,0.0,0,240,17,97.1,233,81.1,22,57.9,1,197,78,4.6,11.6,0.85
Joe Mixon,11803,HB,CIN,11,38,0,7,-3.0,0,83.3,,0,0,16.7,1,2,0,46.3,54.4,0,11,20.0,17,85,5,75.3,64,129.9,6,15.8,1,34,47,9.4,6.8,0.53,0,-1.8,4,87.5,,0,0,4.5,1,4,0,71.3,63.5,0,39,15.7,27,172,21,81.4,140,95.7,24,63.2,0,167,206,9.8,8.0,1.19
Alexander Mattison,45817,HB,MIN,12,38,0,18,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,9,20.0,10,50,3,78.0,39,118.8,3,7.9,1,9,18,6.0,3.0,0.23,0,1.3,3,72.4,,0,0,16.0,4,4,0,40.0,53.4,0,47,22.0,47,214,21,74.8,160,106.8,29,76.3,2,149,123,5.9,7.1,0.93
Saquon Barkley,45791,HB,NYG,9,38,0,21,2.3,0,80.0,,0,0,0.0,0,4,0,76.5,65.9,0,24,23.5,20,85,8,74.1,63,124.2,10,26.3,2,43,22,2.8,5.4,0.68,0,0.0,4,76.0,0.0,0,1,9.5,2,7,0,58.1,61.1,2,32,21.7,33,152,19,76.3,116,64.8,25,65.8,1,116,135,7.1,6.1,1.0
Tyjae Spears,97195,HB,TEN,11,38,0,31,1.7,4,70.0,0.0,0,1,12.5,1,3,0,76.5,63.3,0,14,30.3,20,66,7,57.6,38,72.9,10,26.3,0,28,50,7.1,4.0,0.74,0,-0.1,14,78.3,33.3,1,3,0.0,0,4,0,82.7,73.1,0,48,20.8,30,144,18,75.0,108,90.8,23,60.5,0,133,172,9.6,7.4,1.23
Justin Watson,66915,WR,KC,10,38,0,16,23.1,0,63.6,100.0,3,3,12.5,1,5,0,52.1,75.0,0,37,0.0,0,66,7,89.4,59,107.2,11,28.9,0,151,10,1.4,21.6,2.56,0,18.9,0,55.0,33.3,1,3,8.3,1,7,1,60.2,62.0,2,27,0.0,0,140,11,95.7,134,73.1,20,52.6,2,151,20,1.8,13.7,1.13
D'Andre Swift,57212,HB,PHI,11,38,0,24,9.5,0,50.0,,0,0,33.3,1,1,0,29.9,43.3,0,11,9.2,6,65,2,80.0,52,57.3,4,10.5,0,13,7,3.5,6.5,0.25,0,-2.0,5,92.3,0.0,0,1,0.0,0,5,1,85.3,56.0,1,20,12.7,20,158,24,85.4,135,72.0,26,68.4,0,133,195,8.1,5.5,0.99
Joshua Palmer,62979,WR,LAC,7,38,0,27,11.8,0,75.0,80.0,4,5,0.0,0,7,1,80.0,67.2,1,51,0.0,0,93,12,90.3,84,86.5,16,42.1,0,184,45,3.8,15.3,2.19,0,15.1,2,50.0,25.0,1,4,10.0,1,5,0,60.2,64.1,0,30,0.0,0,136,9,92.6,126,92.1,18,47.4,1,129,26,2.9,14.3,1.02
James Cook,83666,HB,BUF,12,38,0,4,5.5,5,76.9,0.0,0,1,16.7,2,7,0,41.4,69.6,0,48,19.3,16,83,10,78.3,65,143.9,13,34.2,1,179,146,14.6,17.9,2.75,0,-0.7,1,88.9,,0,0,5.9,1,3,1,67.0,43.4,0,18,8.8,13,148,16,86.5,128,88.4,18,47.4,0,94,116,7.3,5.9,0.73
JuJu Smith-Schuster,11817,WR,NE,9,37,0,19,6.1,0,61.9,80.0,4,5,13.3,2,5,0,47.7,59.9,3,20,0.0,0,68,13,98.5,67,46.4,21,56.8,1,83,45,3.5,6.4,1.24,0,5.8,0,66.7,66.7,2,3,14.3,1,2,0,49.7,52.2,0,14,0.0,0,90,6,95.6,86,81.3,9,24.3,0,51,11,1.8,8.5,0.59
Rashod Bateman,84296,WR,BLT,11,36,0,3,13.9,0,58.3,33.3,1,3,0.0,0,3,0,75.6,59.7,2,20,0.0,0,82,7,90.2,74,38.5,12,33.3,0,79,16,2.3,11.3,1.07,0,13.8,0,70.0,50.0,2,4,0.0,0,7,0,80.6,59.9,0,29,0.0,0,135,14,97.0,131,91.0,20,55.6,0,147,22,1.6,10.5,1.12
Quentin Johnston,123085,WR,LAC,11,36,0,27,8.7,0,72.7,25.0,1,4,0.0,0,4,0,54.9,60.2,0,20,0.0,0,78,8,94.9,74,89.6,11,30.6,0,71,21,2.6,8.9,0.96,0,13.0,3,52.6,22.2,2,9,0.0,0,6,0,78.0,56.9,1,18,0.0,0,169,10,93.5,158,45.3,19,52.8,0,97,34,3.4,9.7,0.61
Samaje Perine,11869,HB,DEN,11,35,0,10,-1.5,2,100.0,,0,0,0.0,0,4,0,72.1,66.8,0,25,26.4,14,53,4,60.4,32,118.8,4,11.4,0,62,68,17.0,15.5,1.94,0,0.3,10,95.8,,0,0,4.2,1,11,1,73.5,69.8,0,29,15.6,17,109,23,79.8,87,106.1,24,68.6,0,227,218,9.5,9.9,2.61
DJ Chark Jr.,47702,WR,CAR,9,35,0,5,13.3,0,60.0,80.0,4,5,10.0,1,6,0,56.7,65.2,0,28,0.0,0,102,9,87.3,89,105.7,15,42.9,1,113,18,2.0,12.6,1.27,0,14.1,1,56.3,33.3,1,3,18.2,2,4,0,38.4,51.7,0,47,0.0,0,201,9,95.5,192,106.5,16,45.7,1,141,34,3.8,15.7,0.73
Nick Westbrook-Ikhine,47861,WR,TEN,11,34,0,31,16.6,1,50.0,0.0,0,2,16.7,1,4,0,46.3,64.2,0,21,2.9,2,68,5,80.9,55,105.0,10,29.4,1,67,37,7.4,13.4,1.22,0,10.2,2,73.3,25.0,1,4,0.0,0,7,0,61.8,60.4,0,33,2.6,4,155,11,91.0,141,123.8,15,44.1,1,138,40,3.6,12.5,0.98
Isiah Pacheco,83747,HB,KC,11,34,0,16,-0.4,0,80.0,,0,0,0.0,0,3,0,72.1,66.2,0,33,22.4,11,49,4,71.4,35,155.4,5,14.7,1,59,59,14.8,14.8,1.69,0,-2.3,8,95.2,,0,0,0.0,0,6,0,83.6,71.9,0,14,18.8,31,165,20,79.4,131,89.5,21,61.8,0,115,168,8.4,5.8,0.88
Brandon Powell,48036,WR,MIN,9,33,0,18,7.5,1,60.0,0.0,0,2,14.3,1,6,0,49.7,67.0,0,27,1.5,1,65,6,93.8,61,85.8,10,30.3,0,81,39,6.5,13.5,1.33,0,8.1,2,81.0,50.0,1,2,5.6,1,9,0,67.7,66.7,1,28,2.7,4,149,17,94.0,140,81.7,21,63.6,0,176,48,2.8,10.4,1.26
Allen Robinson II,8696,WR,PIT,11,33,0,25,8.7,0,50.0,0.0,0,1,0.0,0,1,0,70.5,47.7,0,11,1.4,1,70,3,87.1,61,60.4,6,18.2,0,24,3,1.0,8.0,0.39,0,7.3,1,78.9,66.7,2,3,0.0,0,4,0,81.7,55.8,1,31,2.2,4,185,15,93.5,173,74.1,19,57.6,0,134,41,2.7,8.9,0.77
Kalif Raymond,11028,WR,DET,11,33,0,11,5.0,0,75.0,,0,0,0.0,0,2,0,70.5,60.9,0,20,0.0,0,36,3,94.4,34,108.3,4,12.1,0,42,28,9.3,14.0,1.24,0,10.3,3,75.0,0.0,0,2,5.3,1,13,0,68.7,79.4,0,41,0.0,0,100,18,97.0,97,129.7,24,72.7,1,295,133,7.4,16.4,3.04
Brian Robinson,57120,HB,WAS,12,33,0,32,-2.3,1,100.0,,0,0,0.0,0,3,0,76.5,81.4,0,21,36.6,26,71,8,59.2,42,135.4,8,24.2,1,56,75,9.4,7.0,1.33,0,-1.2,7,85.7,,0,0,10.0,2,8,0,56.9,74.3,0,51,18.8,28,149,18,77.2,115,129.6,21,63.6,1,237,256,14.2,13.2,2.06
Skyy Moore,97116,WR,KC,11,33,0,16,10.6,0,50.0,100.0,1,1,0.0,0,4,0,74.6,64.0,1,54,0.0,0,74,5,91.9,68,75.4,10,30.3,1,91,47,9.4,18.2,1.34,0,9.0,3,61.1,0.0,0,1,8.3,1,6,0,60.2,54.9,1,21,0.0,0,162,11,96.9,157,56.0,18,54.5,0,113,55,5.0,10.3,0.72
Dontayvion Wicks,99711,WR,GB,10,32,0,12,12.3,2,22.2,33.3,1,3,50.0,2,2,0,27.3,53.0,0,32,0.0,0,37,2,94.6,35,82.6,9,28.1,1,40,20,10.0,20.0,1.14,0,11.5,4,77.3,,0,0,0.0,0,13,2,82.2,75.3,0,35,0.0,0,127,17,93.7,119,118.2,22,68.8,0,273,96,5.6,16.1,2.29
Chuba Hubbard,57373,HB,CAR,11,32,0,5,,0,,,0,0,,0,0,0,,47.5,0,0,31.6,25,79,0,62.0,49,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,5,87.5,,0,0,0.0,0,6,1,84.1,61.3,0,14,15.6,25,160,21,81.9,131,86.8,24,75.0,0,116,146,7.0,5.5,0.89
Van Jefferson,47447,WR,ATL,11,31,0,2,15.6,0,20.0,,0,0,0.0,0,0,0,64.7,46.4,2,8,0.0,0,59,1,91.5,54,0.0,5,16.1,0,8,2,2.0,8.0,0.15,0,17.6,0,52.2,50.0,3,6,14.3,2,8,0,47.7,59.0,2,46,0.0,0,197,12,95.4,188,36.5,23,74.2,0,150,6,0.5,12.5,0.8
