player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sheldon Rankins,10646,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.8,0,,16.7,1,0,0.0,0,1,100.0,145,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,266,0,25,1,4.9,60.0,91.7,12.8,7.7,0,0,0.0,46.1,0,34,22.2,2,0,81.7,6,88,33.1,96,1,6,10,0,71,41,0.9,11.8,0,4,6.0,73.9,98.6,7.9,5.8,0,1,4.3,63.0,1,32,6.3,1,1,77.1,17,139,52.3,141,4,11,23,0,174,86,1.3,10.2
Shaq Lawson,10653,ED,BUF,11,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,6.0,100.0,2.9,2.0,2.0,0,0,0.0,48.5,0,11,50.0,1,0,112.5,1,2,100.0,69,1,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,4,86,0,29,0,9.2,60.0,100.0,6.7,4.0,0,1,20.0,54.7,0,25,0.0,0,1,96.3,3,21,24.4,21,0,1,5,0,53,32,2.7,17.7,0,1,7.2,83.3,94.2,9.4,7.8,0,0,0.0,60.3,0,15,25.0,1,0,96.5,5,49,57.0,52,0,2,6,0,43,16,0.9,8.6
Kenny Clark,10661,DI,GB,11,3,0,12,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,76,1,0,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,57.5,0,,40.0,2,0,0.0,0,2,66.7,190,4,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,10,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,10.9,,,0,0,,83.8,1,,,0,0,0.0,0,5,100.0,46,3,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,10,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,92,5,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.0,0,,100.0,2,0,0.0,0,1,50.0,163,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,356,0,17,0,4.8,92.3,98.7,6.0,5.5,0,0,0.0,39.7,0,30,0.0,0,0,126.6,12,78,21.9,79,2,9,13,1,107,51,1.5,8.9,0,0,10.4,58.3,99.4,11.6,6.8,0,4,16.7,72.9,1,24,21.4,3,4,70.5,14,170,47.8,171,3,11,24,1,134,58,0.8,9.6
Jihad Ward,10678,ED,NYG,12,25,0,21,0,,,4.4,,,0,0,,65.3,0,,50.0,1,0,0.0,0,5,20.0,114,2,1,0,0,0,0,0.0,,0,1,,,12.7,,,0,0,,68.1,0,,0.0,0,0,0.0,0,15,60.0,118,1,2,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,12,1,0,21,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,75,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,
Jarran Reed,10683,DI,SEA,12,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,2,0,0,0,0,0,,,0,2,,,0.4,,,0,0,,59.5,0,,50.0,2,0,0.0,0,1,100.0,237,2,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,7,105,0,5,1,4.0,50.0,76.2,14.0,7.0,0,0,0.0,67.6,0,1,0.0,0,0,56.3,1,16,15.2,21,0,0,2,0,1,7,0.1,1.0,0,3,4.2,72.7,83.5,8.8,6.4,1,2,18.2,70.6,1,22,0.0,0,2,50.9,8,76,72.4,91,1,4,11,0,69,37,1.0,8.6
Vonn Bell,10695,S,CAR,8,260,0,5,0,7.0,0.0,100.0,,35.0,0,1,100.0,73.8,0,,0.0,0,1,39.6,0,38,14.6,38,0,1,1,0,0,0,0.0,,0,1,2.2,80.0,99.4,20.1,16.1,0,0,0.0,62.1,1,16,7.1,1,0,46.3,8,172,66.2,173,2,12,10,0,46,51,0.3,5.8
James Bradberry,10696,CB,PHI,10,488,0,24,1,13.1,69.2,100.0,8.5,5.9,1,4,15.4,40.3,0,27,0.0,0,2,137.0,18,163,33.4,163,3,10,26,5,235,26,1.5,13.1,0,1,13.6,46.9,100.0,15.3,7.2,0,4,12.5,67.6,0,32,18.8,3,4,84.4,15,238,48.8,238,3,12,32,2,172,60,0.8,11.5
Adam Gotsis,10697,DI,JAX,11,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,2.0,100.0,0.9,1.0,1.0,0,0,0.0,63.7,0,13,0.0,0,0,118.8,1,1,100.0,113,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,10,452,0,24,4,7.2,81.0,97.4,8.1,6.6,0,0,0.0,54.6,0,40,5.0,1,0,113.9,17,152,33.6,156,5,15,21,1,158,82,1.1,9.3,0,7,9.5,88.9,98.8,14.6,13.0,0,0,0.0,67.5,1,42,3.4,1,0,110.4,16,243,53.8,246,5,21,18,1,209,67,0.9,13.1
Maliek Collins,10701,DI,HST,11,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,3,,,1.6,,,0,0,,60.9,0,,33.3,2,0,0.0,0,3,100.0,185,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,12,17,0,6,0,,,1.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,5.9,84,0,1,0,0,0,0,0.0,,0,0,15.0,0.0,5.4,,15.0,0,0,0.0,48.9,0,,100.0,2,0,39.6,0,15,88.2,276,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,12,7,0,18,0,,,8.6,,,0,0,,58.4,0,,,0,0,0.0,0,3,42.9,35,0,0,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,58.7,0,,50.0,1,0,0.0,0,4,57.1,165,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,72,0,3,0,6.0,0.0,100.0,,12.5,0,0,0.0,56.6,0,,,0,0,39.6,0,25,34.7,25,0,0,2,0,0,0,0.0,,0,0,4.5,100.0,100.0,17.0,17.0,0,0,0.0,66.8,0,12,0.0,0,0,97.9,2,34,47.2,34,1,2,2,0,15,6,0.4,7.5
Kendall Fuller,10718,CB,WAS,12,507,0,32,0,12.8,59.3,100.0,10.4,6.1,1,2,7.4,54.5,0,56,0.0,0,1,125.5,16,177,34.9,177,4,12,27,3,240,109,1.4,15.0,0,2,8.8,71.4,99.6,13.0,9.3,0,2,7.1,89.9,2,15,7.4,2,1,50.1,20,273,53.8,274,10,23,28,0,123,51,0.5,6.2
Javon Hargrave,10723,DI,SF,11,4,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,88,3,1,0,0,0,0,,,0,1,,,1.9,,,0,0,,57.0,0,,25.0,1,0,0.0,0,4,100.0,211,5,2,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,9,365,0,10,0,9.8,60.0,97.6,23.7,14.2,0,0,0.0,46.0,0,29,0.0,0,0,128.3,3,82,22.5,84,0,3,5,1,44,8,0.6,14.7,0,0,13.4,75.0,99.0,22.0,16.5,1,2,16.7,58.4,3,40,12.5,2,2,104.9,9,205,56.2,207,2,14,12,1,172,51,0.9,19.1
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,LB,PIT,5,22,0,25,0,10.0,33.3,90.9,9.0,3.0,0,0,0.0,56.3,0,29,0.0,0,0,70.1,1,10,45.5,11,0,1,3,0,29,3,3.2,29.0,0,0,0.0,100.0,100.0,8.0,8.0,0,0,0.0,65.2,0,5,0.0,0,0,87.5,1,8,36.4,8,0,1,1,0,5,5,0.6,5.0
De'Vondre Campbell,10749,LB,GB,7,192,0,12,0,1.8,80.0,82.9,6.3,5.0,0,0,0.0,48.6,0,16,20.0,1,0,96.7,4,29,15.1,35,1,4,5,0,36,27,1.4,9.0,0,4,5.2,69.2,95.0,14.0,9.7,0,0,0.0,64.7,0,38,6.7,1,0,90.9,9,133,69.3,140,6,10,13,0,97,56,0.8,10.8
David Onyemata,10754,DI,ATL,10,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,1,,,1.6,,,1,1,,68.2,0,,16.7,1,1,0.0,0,2,100.0,125,3,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,12,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,73.7,0,,0.0,0,0,0.0,0,2,100.0,129,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,11,0,18,2,4.5,100.0,12.9,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,31,1,1,2,0,15,6,3.8,7.5,0,0,,,8.9,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,79,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,11,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,2,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.8,0,,33.3,1,0,0.0,0,3,100.0,103,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,11,4,0,7,0,,,2.6,,,0,0,,59.5,0,,100.0,1,0,0.0,0,2,50.0,76,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,171,2,2,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,7,186,0,13,0,2.4,80.0,100.0,10.0,8.0,0,0,0.0,51.2,0,13,40.0,2,0,122.9,4,45,24.2,45,2,3,5,1,20,15,0.5,5.0,0,2,23.8,75.0,100.0,33.0,24.8,0,1,25.0,55.2,1,53,0.0,0,1,77.1,3,103,55.4,103,3,9,4,0,83,5,0.8,27.7
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,10,120,0,5,0,,,88.9,,,0,0,,66.0,0,,,0,0,0.0,0,8,6.7,9,1,0,0,0,0,0,0.0,,0,2,5.1,81.8,89.2,8.9,7.3,0,0,0.0,61.1,1,14,23.5,4,0,54.9,9,83,69.2,93,4,11,11,0,69,41,0.9,7.7
Elandon Roberts,10848,LB,PIT,11,207,0,25,2,5.3,100.0,78.2,13.7,13.7,0,1,33.3,67.6,0,28,16.7,1,1,118.8,3,43,20.8,55,2,3,3,0,40,24,1.0,13.3,0,4,3.0,88.9,95.4,4.9,4.4,0,0,0.0,71.7,0,29,8.0,2,0,90.9,24,124,59.9,130,8,19,27,0,157,86,1.3,6.5
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,11,159,0,19,2,9.7,58.3,96.3,10.7,6.3,0,0,0.0,43.6,0,28,25.0,3,0,81.9,7,78,49.1,81,3,7,12,0,90,61,1.2,12.9,0,1,7.8,50.0,94.4,33.0,16.5,0,0,0.0,49.7,0,8,22.2,2,0,56.3,2,68,42.8,72,1,6,4,0,9,9,0.1,4.5
Jayron Kearse,10878,S,DAL,11,317,0,9,0,14.8,77.8,91.8,17.1,13.3,1,2,22.2,48.9,1,25,12.5,1,2,78.0,7,135,42.6,147,1,7,9,0,110,13,0.9,15.7,0,2,4.6,88.2,93.4,10.5,9.3,0,0,0.0,46.1,0,17,18.8,3,0,98.8,15,171,53.9,183,6,11,17,0,131,60,0.8,8.7
Tyler Matakevich,10880,LB,BUF,1,8,0,4,0,8.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,12.5,1,0,0,1,0,0,0,0.0,,0,0,0.0,50.0,100.0,6.0,3.0,0,0,0.0,65.9,0,5,0.0,0,0,56.3,1,6,75.0,6,1,1,2,0,5,9,0.8,5.0
Mike Hilton,10898,CB,CIN,11,362,0,7,0,13.0,61.5,97.4,13.1,8.1,0,2,15.4,54.8,0,43,8.3,1,0,95.7,8,114,31.5,117,2,11,13,0,132,30,1.3,16.5,0,1,4.1,74.1,86.7,9.7,7.2,0,0,0.0,78.6,1,37,23.8,5,0,71.2,20,202,55.8,233,10,15,27,0,148,120,0.8,7.4
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,12,14,0,3,0,,,9.2,,,0,0,,57.7,0,,,0,0,0.0,0,9,64.3,98,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,62.0,0,,50.0,1,0,0.0,0,5,35.7,181,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,10,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,60.0,0,10,100.0,1,0,108.3,1,8,80.0,8,0,0,1,0,10,13,1.3,10.0
Jonathan Jones,11217,CB,NE,8,237,0,19,0,14.7,50.0,100.0,10.1,5.1,0,3,16.7,65.6,0,48,16.7,1,1,91.2,9,100,42.2,100,2,5,18,1,125,37,1.4,13.9,0,0,12.3,84.6,100.0,11.0,9.3,0,0,0.0,60.5,0,32,0.0,0,0,112.5,11,125,52.7,125,3,13,13,0,143,45,1.2,13.0
Romeo Okwara,11250,ED,DET,10,8,0,11,0,,,20.7,,,0,1,,76.4,0,,,0,1,0.0,0,6,75.0,29,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,25.0,60,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,10,190,0,1,0,5.2,80.0,94.1,7.3,5.8,0,0,0.0,90.9,1,11,0.0,0,0,95.0,4,32,16.8,34,2,5,5,1,34,20,1.2,8.5,0,0,10.3,66.7,99.2,10.0,6.7,1,1,5.6,55.1,0,49,9.1,1,1,96.3,12,131,68.9,132,4,10,18,0,167,60,1.4,13.9
Myles Garrett,11756,ED,CLV,11,16,0,8,0,,,0.8,,,0,0,,60.9,0,,,0,0,0.0,0,1,6.3,124,4,0,0,0,0,0,,,0,1,4.0,50.0,8.9,7.5,3.8,0,0,0.0,57.3,0,16,25.0,1,0,65.6,2,15,93.8,169,12,2,4,0,21,8,1.4,10.5
Solomon Thomas,11758,DI,NYJ,11,1,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,71,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,261,0,29,0,7.0,100.0,91.9,15.5,15.5,0,0,0.0,64.5,0,11,0.0,0,0,108.3,2,34,13.0,37,0,2,2,0,20,6,0.6,10.0,0,1,1.0,81.8,90.6,9.6,7.9,0,1,4.5,63.9,0,41,23.8,5,0,90.7,18,184,70.5,203,7,15,22,0,127,115,0.7,7.1
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.4,6.6,0,2,11.8,57.5,1,34,0.0,0,2,65.3,9,124,31.0,124,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.6,8.7,0,5,18.5,74.4,0,28,7.7,2,4,80.8,16,247,61.8,247,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,11,22,0,24,0,,,0.0,,,0,0,,51.2,0,,66.7,2,0,0.0,0,0,0.0,143,6,1,0,0,0,0,,,0,0,0.0,100.0,5.3,11.0,11.0,0,0,0.0,76.9,0,0,40.0,2,0,79.2,1,11,50.0,207,3,3,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,5,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,28,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,12,408,0,9,3,2.0,100.0,97.3,81.5,81.5,0,1,50.0,67.7,0,8,0.0,0,0,125.0,2,179,43.9,184,0,2,2,1,9,5,0.1,4.5,0,4,13.7,83.3,100.0,39.6,33.0,1,0,0.0,69.6,1,69,5.3,1,0,118.8,5,217,53.2,217,1,14,6,1,145,71,0.7,29.0
Marlon Humphrey,11771,CB,BLT,6,215,0,3,1,22.3,33.3,100.0,23.5,7.8,0,1,16.7,58.4,0,41,0.0,0,0,101.4,2,55,25.6,55,0,0,6,1,46,17,1.0,23.0,0,1,8.5,62.5,98.4,22.8,14.3,0,1,12.5,71.6,0,11,0.0,0,1,68.8,5,120,55.8,122,3,7,8,0,28,11,0.2,5.6
Jonathan Allen,11772,DI,WAS,12,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,151,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,220,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,9,269,0,21,0,8.7,66.7,100.0,6.9,4.6,0,3,12.5,42.3,0,49,8.3,1,3,112.7,16,119,44.2,119,2,11,24,1,237,104,2.1,14.8,0,1,8.7,85.7,98.2,8.6,7.4,0,0,0.0,47.4,0,30,8.3,1,0,112.5,12,111,41.3,113,2,10,14,0,154,67,1.5,12.8
Charles Harris,11777,ED,DET,10,23,0,11,0,,,9.5,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,26.1,63,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.6,13.0,13.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,13,56.5,135,4,5,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,11,384,0,19,0,4.1,50.0,89.1,36.0,18.0,0,3,37.5,74.7,0,10,20.0,1,3,99.0,4,155,40.4,174,0,4,8,1,30,24,0.2,7.5,0,6,7.9,57.9,93.3,18.4,10.6,0,1,5.3,71.4,1,25,16.7,3,1,43.8,11,208,54.2,223,7,9,19,0,70,48,0.3,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,11,37,0,25,1,5.0,100.0,0.7,1.0,1.0,0,0,0.0,47.5,0,18,0.0,0,0,118.8,1,1,2.7,145,5,0,1,0,18,13,18.0,18.0,0,0,2.6,80.0,13.3,7.0,5.6,0,0,0.0,69.5,0,27,0.0,0,0,99.2,4,28,75.7,211,9,3,5,0,39,36,1.4,9.8
Budda Baker,11791,S,ARZ,7,241,0,1,0,4.5,0.0,91.3,,19.5,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,42,17.4,46,0,1,2,0,0,0,0.0,,0,4,13.3,50.0,93.9,38.8,19.4,0,1,12.5,67.3,0,12,0.0,0,0,64.1,4,169,70.1,180,5,14,8,0,39,17,0.3,9.8
Marcus Maye,11794,S,NO,7,247,0,20,0,9.4,57.1,96.1,16.5,9.4,0,0,0.0,29.9,0,38,50.0,3,0,101.8,4,73,29.6,76,1,3,7,0,94,77,1.4,23.5,0,2,5.1,85.7,94.0,24.8,21.3,0,0,0.0,75.1,1,22,8.3,1,0,65.8,6,156,63.2,166,4,9,7,0,65,42,0.4,10.8
Marcus Williams,11797,S,BLT,6,214,0,3,2,7.7,66.7,94.4,25.0,16.7,0,2,66.7,71.1,0,13,0.0,0,2,91.0,2,51,23.8,54,0,2,3,0,24,13,0.5,12.0,0,1,9.4,50.0,100.0,29.0,14.5,0,4,50.0,69.4,0,25,11.1,1,4,69.8,4,124,57.9,124,1,7,8,0,50,27,0.4,12.5
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,12,6,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,75,1,1,0,0,0,0,,,0,2,-7.0,100.0,2.8,6.0,6.0,0,0,0.0,61.2,0,-5,40.0,2,0,79.2,1,6,100.0,215,2,1,1,0,-5,2,-0.8,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Dalvin Tomlinson,11810,DI,CLV,11,3,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,58.2,0,,0.0,0,0,0.0,0,3,100.0,133,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,11,424,0,24,2,4.5,63.6,79.0,14.4,9.2,0,3,27.3,87.8,0,16,0.0,0,3,67.6,7,109,25.7,138,3,6,11,0,23,17,0.2,3.3,0,4,4.1,74.2,94.6,9.5,7.1,0,3,9.7,61.5,0,32,15.4,4,1,95.9,23,228,53.8,241,7,18,31,0,238,172,1.1,10.3
Chidobe Awuzie,11815,CB,CIN,10,259,0,7,1,13.2,61.5,98.9,10.3,6.3,0,2,15.4,49.1,0,34,0.0,0,0,124.7,8,89,34.4,90,0,4,13,2,99,28,1.2,12.4,0,0,13.5,68.8,100.0,13.0,8.9,0,3,18.8,67.7,0,32,10.0,1,1,95.1,11,151,58.3,151,2,9,16,0,137,60,1.0,12.5
Larry Ogunjobi,11820,DI,PIT,11,2,0,25,0,,,1.9,,,0,1,,67.5,0,,50.0,1,0,0.0,0,2,100.0,105,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,165,1,0,0,0,0,0,,
Ahkello Witherspoon,11821,CB,LA,11,409,0,26,0,19.8,45.5,100.0,13.4,6.1,0,2,18.2,73.6,2,38,33.3,1,2,73.9,5,73,17.8,73,0,2,11,1,114,33,1.7,22.8,0,0,16.2,38.7,100.0,19.0,7.4,1,5,16.1,64.7,0,53,20.0,2,5,59.7,12,245,59.9,245,2,8,31,0,189,34,0.8,15.8
Dawuane Smoot,11823,ED,JAX,6,14,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,12.5,50.0,11.2,11.0,5.5,0,0,0.0,36.9,0,24,0.0,0,0,93.8,1,11,78.6,98,3,3,2,0,24,8,2.2,24.0
Duke Riley,11830,LB,MIA,8,43,0,17,0,,,69.2,,,0,0,,67.0,0,,,0,0,0.0,0,9,20.9,13,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,79.2,18.0,9.0,0,0,0.0,68.5,0,6,0.0,0,0,56.3,1,19,44.2,24,0,1,2,0,6,4,0.3,6.0
Alex Anzalone,11831,LB,DET,11,411,0,11,1,4.7,50.0,82.7,19.2,9.6,0,2,20.0,90.3,0,15,14.3,1,2,56.3,5,110,26.8,133,6,5,10,0,23,21,0.2,4.6,0,4,4.2,77.1,94.4,9.7,7.5,0,3,8.6,67.3,0,17,21.2,7,3,96.6,27,270,65.7,286,10,22,35,0,254,137,1.0,9.4
Fabian Moreau,11836,CB,DEN,9,227,0,10,0,11.0,75.0,98.1,15.3,11.5,0,0,0.0,42.1,0,13,0.0,0,0,92.7,3,52,22.9,53,1,3,4,0,27,11,0.6,9.0,0,0,9.4,47.1,99.2,15.5,7.3,0,4,23.5,85.5,1,12,11.1,1,3,29.8,8,127,55.9,128,3,8,17,0,53,40,0.4,6.6
Shaquill Griffin,11845,CB,HST,8,256,0,13,0,18.6,33.3,100.0,13.3,4.4,0,1,11.1,61.5,0,29,0.0,0,1,53.0,3,48,18.8,48,0,4,9,0,50,5,1.3,16.7,0,0,8.6,81.5,100.0,6.4,5.2,0,0,0.0,54.8,1,26,9.5,2,0,94.3,22,149,58.2,149,4,19,27,1,199,52,1.4,9.0
