player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,11,0,12.0,100.0,3.0,8.0,8.0,0,0,0,0.0,2,50.5,76.2,88.6,68.2,75.3,29.6,0,13,50.0,2,0,0,118.8,1,8,266,4,2,1,0,13,1,1.6,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,11,0,,,7.2,,,0,0,0,,24,66.1,78.2,58.9,77.0,65.8,65.7,0,,33.3,1,0,1,0.0,0,11,153,3,2,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,1,7.1,75.0,99.6,21.6,16.2,0,0,2,12.5,10,76.1,67.5,0.0,62.8,49.6,68.1,2,19,0.0,0,2,4,74.7,12,273,274,5,29,16,1,111,41,0.4,9.3
Jerry Hughes,5556,ED,HST,11,0,,,3.6,,,0,0,0,,13,63.8,63.9,68.3,58.8,63.7,55.8,0,,50.0,1,0,1,0.0,0,6,166,2,1,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,8,0,,,7.4,,,0,0,0,,4,63.5,47.9,47.0,51.9,49.3,27.5,0,,,0,0,1,0.0,0,9,122,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,11,1,9.6,58.0,98.7,14.9,8.6,1,0,7,14.0,25,61.6,60.5,33.3,75.3,57.1,29.5,1,52,25.0,6,6,5,100.2,29,463,469,5,17,50,4,377,176,0.9,13.0
Cameron Jordan,6176,ED,NO,11,0,,,2.4,,,0,0,0,,20,77.3,76.7,88.9,67.8,72.6,58.1,0,,40.0,2,0,0,0.0,0,9,374,3,3,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,4,0,4.0,0.0,75.0,,2.0,0,0,0,0.0,29,63.6,78.0,70.2,58.3,73.5,71.7,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,12,5,11.0,50.0,100.0,13.7,6.9,2,0,10,16.7,9,69.0,70.9,86.4,,73.6,66.4,2,68,7.7,3,7,6,80.8,30,451,451,7,31,60,4,414,152,1.0,13.8
Bobby Wagner,7050,LB,SEA,12,13,4.7,79.2,88.7,11.6,9.2,0,0,3,6.3,29,61.0,82.1,84.9,77.8,91.4,91.4,0,23,0.0,0,3,1,116.0,38,471,531,15,42,48,2,408,252,0.9,10.7
Lavonte David,7060,LB,TB,10,7,5.5,80.7,89.1,7.7,6.2,0,1,3,5.3,30,61.4,66.0,57.8,64.4,70.5,63.7,0,26,7.8,4,2,1,93.2,46,375,421,20,40,57,0,363,171,1.0,7.9
Demario Davis,7079,LB,NO,11,6,5.9,60.6,87.6,17.2,10.4,1,0,3,9.1,20,77.4,85.8,86.3,76.5,82.7,88.4,0,26,0.0,0,1,1,88.7,20,368,420,14,24,33,2,126,68,0.4,6.3
Rodney McLeod,7271,S,CLV,10,1,6.9,50.0,97.1,32.0,16.0,0,1,1,10.0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,17,0.0,0,1,0,63.3,5,169,174,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,11,5,18.2,27.8,98.3,88.2,24.5,1,1,3,16.7,28,73.5,74.6,57.4,68.2,73.7,78.0,1,33,0.0,0,2,2,17.4,5,466,474,4,16,18,0,58,15,0.1,11.6
Harrison Smith,7641,S,MIN,12,6,6.8,70.6,86.0,17.2,12.1,0,0,1,2.9,18,73.6,72.2,86.7,59.6,65.5,72.8,0,36,2.6,1,1,1,84.8,24,429,499,17,31,34,0,195,120,0.5,8.1
Justin Bethel,7654,CB,MIA,8,2,8.6,87.5,94.4,11.6,10.1,0,0,2,25.0,17,69.3,73.7,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,85,90,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,10,1,10.1,65.2,100.0,10.6,6.9,0,2,10,14.5,24,65.7,66.1,86.9,,60.9,58.4,2,39,13.3,6,5,2,84.9,45,499,499,12,38,69,2,511,218,1.1,11.4
Johnathan Hankins,7830,DI,DAL,12,0,,,1.2,,,0,0,0,,9,65.4,45.5,26.9,62.0,42.8,41.2,0,,0.0,0,0,3,0.0,0,2,161,4,1,0,0,0,0,0.0,
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,2,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
