player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Artie Burns,10659,CB,SEA,3,0,,0,0,29,57.1,57.5,79.2,54.7,62.2,36.8,,0,0,14,14,0.0,0,0
Kenny Clark,10661,DI,GB,11,5,1.9,0,1,12,57.2,67.5,46.6,75.0,58.5,34.5,10.0,2,3,207,213,3.9,8,13
Emmanuel Ogbah,10666,ED,MIA,9,4,5.0,0,0,17,83.7,51.9,47.6,64.9,30.6,26.4,37.5,3,1,60,60,0.0,0,1
Jaylon Smith,10668,LB,LV,1,0,5.5,0,0,23,65.7,55.9,72.4,,50.6,75.0,0.0,0,0,14,14,0.0,0,2
Chris Jones,10671,DI,KC,10,5,0.9,0,0,16,55.1,79.6,55.1,81.0,66.9,40.5,7.1,1,3,144,149,4.2,6,8
Xavien Howard,10672,CB,MIA,9,3,6.5,1,0,17,55.5,58.0,84.6,78.9,62.4,54.5,18.2,2,6,192,195,0.5,1,6
Austin Johnson,10677,DI,LAC,11,11,2.5,0,0,27,,42.7,52.2,49.2,46.1,66.0,4.2,1,2,196,201,3.1,6,12
Jihad Ward,10678,ED,NYG,12,3,3.7,1,0,21,64.1,40.7,57.3,48.7,38.6,34.2,28.6,4,2,218,223,1.8,4,7
A'Shawn Robinson,10680,DI,NYG,12,5,2.2,1,0,21,60.0,55.1,64.9,52.6,58.4,51.8,10.5,4,1,163,167,13.5,22,29
Jarran Reed,10683,DI,SEA,12,6,2.2,0,0,29,59.7,58.7,52.0,66.4,51.9,28.9,13.5,5,3,216,217,10.6,23,26
Deion Jones,10686,LB,CAR,7,1,2.4,0,0,5,71.8,56.1,0.0,66.6,36.5,54.5,21.4,3,2,62,62,11.3,7,10
Vonn Bell,10695,S,CAR,8,9,10.2,0,0,5,63.1,63.7,83.3,66.9,60.2,68.6,14.7,5,0,214,218,1.4,3,20
James Bradberry,10696,CB,PHI,10,3,6.0,1,0,24,57.2,60.4,87.0,,74.0,71.7,0.0,0,3,190,197,1.1,2,5
Adam Gotsis,10697,DI,JAX,10,5,1.5,0,0,15,63.7,58.8,61.0,54.1,62.2,34.9,20.0,4,1,105,105,8.6,9,11
Kevin Byard,10698,S,PHI,10,11,6.7,2,1,24,57.8,66.1,55.5,65.1,87.0,90.2,5.9,2,3,244,251,2.9,7,21
Maliek Collins,10701,DI,HST,11,4,2.1,0,0,13,65.4,57.7,54.7,69.0,41.2,29.4,17.6,3,2,161,166,5.0,8,10
Yannick Ngakoue,10703,ED,CHI,12,4,2.0,0,0,6,52.1,40.4,69.3,46.9,40.4,28.1,23.5,4,2,147,150,4.1,6,9
Jonathan Bullard,10706,DI,MIN,12,5,1.6,0,0,18,57.7,58.7,70.2,50.9,65.4,58.1,3.4,1,1,191,200,11.5,22,23
Daryl Worley,10711,S,BLT,4,2,13.0,0,0,3,69.6,70.0,79.3,,58.7,84.0,0.0,0,0,38,39,0.0,0,3
Kendall Fuller,10718,CB,WAS,12,4,6.8,1,0,32,79.0,79.2,62.1,56.2,75.8,79.8,12.5,2,2,282,287,1.8,5,10
Javon Hargrave,10723,DI,SF,11,8,3.4,0,0,28,57.3,77.8,54.5,90.3,50.9,55.3,7.7,2,2,126,133,7.9,10,16
Justin Simmons,10732,S,DEN,9,6,8.2,0,1,10,56.2,63.2,46.2,72.8,81.5,71.1,14.8,4,1,218,225,1.8,4,17
Sheldon Day,10737,DI,MIN,1,0,-0.5,0,0,18,,68.4,74.4,68.6,62.7,23.6,33.3,1,0,13,13,15.4,2,2
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,LB,PIT,3,0,-1.0,0,0,25,61.3,65.1,73.5,57.8,68.4,79.5,0.0,0,0,8,9,12.5,1,1
De'Vondre Campbell,10749,LB,GB,7,12,5.0,0,0,12,63.2,71.5,39.9,70.9,77.6,75.2,5.7,2,1,157,158,5.1,8,21
Hassan Ridgeway,10750,DI,HST,3,1,1.0,0,0,13,,47.4,78.9,52.8,48.8,70.8,0.0,0,0,29,30,10.3,3,3
David Onyemata,10754,DI,ATL,10,9,2.3,1,0,2,68.2,85.8,22.5,76.7,76.4,60.2,8.8,3,4,177,182,9.6,17,22
Andrew Billings,10756,DI,CHI,12,8,1.4,0,0,6,73.8,65.3,51.2,69.1,59.4,35.4,16.0,4,2,174,175,6.9,12,13
Demarcus Robinson,10760,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dean Lowry,10771,DI,MIN,9,7,3.7,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,16.7,2,1,115,117,1.7,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,67,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,11,4,3.6,0,0,22,60.8,49.8,49.5,71.0,37.5,59.1,14.3,3,2,181,188,5.5,10,14
DJ Reader,10800,DI,CIN,11,5,1.8,0,0,7,59.6,79.0,55.3,76.3,73.7,27.7,13.8,4,2,187,190,7.5,14,20
DeAndre Houston-Carson,10819,S,HST,7,1,8.3,0,0,13,46.7,43.3,85.8,,42.4,44.6,42.9,3,1,94,98,1.1,1,3
Kamu Grugier-Hill,10842,LB,CAR,10,8,7.1,0,0,5,57.5,51.1,81.4,72.2,44.5,35.5,20.8,5,0,156,159,2.6,4,11
Elandon Roberts,10848,LB,PIT,11,8,1.7,0,0,25,73.4,72.8,81.7,62.4,65.6,69.6,9.1,4,0,181,188,14.4,26,32
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,11,4,12.0,0,0,19,45.0,48.6,81.4,52.7,72.9,46.5,0.0,0,1,53,56,0.0,0,2
Dwayne Washington,10870,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,DAL,11,5,6.3,2,0,9,46.0,48.2,0.0,60.6,64.7,63.6,10.5,2,7,194,196,3.1,6,12
Tyler Matakevich,10880,LB,BUF,2,1,,0,0,4,51.9,42.9,71.8,60.0,56.2,74.9,0.0,0,0,1,2,0.0,0,0
Mike Hilton,10898,CB,CIN,11,6,3.7,1,0,7,67.1,61.7,51.6,65.4,40.0,44.8,26.7,8,1,183,187,5.5,10,16
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,11,6,1.2,0,0,31,66.1,42.6,85.1,57.9,36.1,25.0,33.3,8,0,161,164,4.3,7,10
Michael Pierce,11101,DI,BLT,12,6,2.1,0,0,3,59.4,76.4,71.9,70.4,74.1,42.2,10.7,3,1,142,146,12.0,17,19
Morgan Fox,11184,DI,LAC,11,0,6.0,0,0,27,60.0,57.3,60.9,66.8,41.7,41.2,25.0,1,1,72,73,1.4,1,3
Cory Littleton,11190,LB,HST,3,2,,0,0,13,46.6,38.8,72.3,,47.1,41.0,0.0,0,0,12,14,0.0,0,0
Jonathan Jones,11217,CB,NE,8,0,4.7,0,0,19,64.5,65.3,85.2,59.1,63.4,77.9,0.0,0,0,165,171,0.6,1,3
Romeo Okwara,11250,ED,DET,10,3,2.5,0,0,11,72.8,73.2,85.4,60.2,71.5,75.5,0.0,0,0,59,59,6.8,4,4
Roy Robertson-Harris,11341,DI,JAX,11,10,3.6,0,0,15,64.8,68.8,84.9,61.8,68.0,29.1,12.5,3,0,119,120,5.0,6,11
Antonio Hamilton Sr.,11353,CB,ARZ,7,3,4.0,0,0,1,69.7,66.9,82.2,55.2,53.4,73.2,12.5,1,3,135,136,0.7,1,4
Myles Garrett,11756,ED,CLV,11,4,0.3,3,0,8,58.2,92.7,11.5,94.1,72.9,76.2,11.1,2,7,190,194,6.3,12,12
Solomon Thomas,11758,DI,NYJ,11,6,1.5,0,0,22,60.0,39.6,60.9,62.2,33.7,66.3,0.0,0,1,157,162,5.7,9,11
Jamal Adams,11761,S,SEA,8,3,4.0,1,0,29,60.3,64.7,81.9,85.1,61.0,35.1,20.8,5,1,177,178,5.1,9,16
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,11,4,2.1,0,0,24,67.5,77.7,75.6,75.6,63.2,49.0,6.7,1,1,143,147,4.9,7,10
Derek Barnett,11769,ED,PHI,8,1,1.0,0,0,24,65.0,59.3,81.7,53.3,62.0,50.1,25.0,1,0,36,39,5.6,2,2
Malik Hooker,11770,S,DAL,12,11,6.9,0,1,9,71.8,77.4,87.4,54.2,86.3,82.7,8.7,2,0,236,238,1.3,3,10
Marlon Humphrey,11771,CB,BLT,6,0,0.5,1,0,3,67.6,68.6,83.4,77.4,62.0,76.5,0.0,0,4,97,101,3.1,3,4
Jonathan Allen,11772,DI,WAS,12,8,2.0,0,0,32,61.6,66.2,63.2,77.6,48.0,54.7,10.0,4,2,222,227,9.5,21,28
Adoree' Jackson,11773,CB,NYG,9,0,9.7,1,0,21,41.9,45.0,85.5,55.5,59.5,50.5,14.3,1,3,210,214,1.0,2,6
Charles Harris,11777,ED,DET,10,3,-0.5,0,0,11,64.4,55.9,41.2,53.8,64.8,69.4,0.0,0,2,66,67,3.0,2,2
Jabrill Peppers,11780,S,NE,11,10,3.5,0,1,19,78.7,88.0,87.1,52.7,92.9,74.4,5.3,2,0,271,283,5.5,15,26
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,11,5,2.0,0,0,25,82.3,91.4,59.6,90.0,85.5,68.1,8.7,2,4,222,230,6.3,14,16
Budda Baker,11791,S,ARZ,7,9,6.1,0,0,1,68.0,70.8,83.0,46.7,73.5,79.8,9.4,3,0,215,217,3.7,8,20
Marcus Maye,11794,S,NO,7,5,8.0,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,16.7,4,2,179,184,2.2,4,15
Marcus Williams,11797,S,BLT,6,2,15.3,0,0,3,70.6,69.2,87.9,55.2,55.1,64.1,20.0,2,1,110,111,1.8,2,6
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,12,6,1.9,0,0,6,58.8,64.6,62.7,64.2,62.7,45.1,11.8,2,2,160,163,4.4,7,9
Dalvin Tomlinson,11810,DI,CLV,11,6,5.0,0,0,8,58.4,63.8,69.6,69.1,56.1,42.5,16.7,2,1,150,152,1.3,2,4
Zach Cunningham,11812,LB,PHI,11,7,2.7,0,0,24,71.6,68.2,54.9,49.4,64.4,59.0,12.5,5,1,152,156,13.2,20,28
Tanoh Kpassagnon,11814,ED,NO,11,1,1.4,0,0,20,,64.1,86.1,66.8,52.8,44.0,14.3,1,0,74,78,6.8,5,5
Chidobe Awuzie,11815,CB,CIN,10,4,8.4,0,0,7,61.6,59.7,41.0,60.0,54.5,59.3,12.5,2,3,157,160,1.9,3,10
Larry Ogunjobi,11820,DI,PIT,11,8,2.2,0,0,25,67.5,56.3,73.5,55.5,51.9,54.1,10.7,3,1,186,195,7.0,13,17
Ahkello Witherspoon,11821,CB,LA,11,1,12.0,3,0,26,64.1,66.9,85.5,,74.1,28.9,8.3,1,4,271,281,1.1,3,10
Dawuane Smoot,11823,ED,JAX,6,0,2.5,0,0,15,41.3,42.9,83.5,49.7,48.0,34.2,33.3,1,0,39,39,2.6,1,2
Chris Wormley,11829,DI,CAR,1,1,,0,0,5,,66.3,72.3,54.5,68.0,68.1,0.0,0,0,5,5,0.0,0,0
Duke Riley,11830,LB,MIA,6,1,3.0,0,0,17,75.2,58.6,76.2,64.5,31.5,25.9,50.0,2,0,30,31,3.3,1,1
Alex Anzalone,11831,LB,DET,11,8,4.3,0,0,11,77.3,76.6,57.7,70.1,67.7,43.8,8.7,4,2,225,228,8.4,19,34
Fabian Moreau,11836,CB,DEN,5,3,9.8,0,0,10,69.0,66.0,84.4,54.6,47.0,57.4,12.5,1,3,115,119,0.0,0,4
Shaquill Griffin,11845,CB,HST,6,2,2.0,0,0,13,66.7,66.3,83.7,,57.7,65.9,16.7,1,5,123,126,1.6,2,3
Jourdan Lewis,11846,CB,DAL,11,1,7.8,1,1,9,45.6,48.1,12.4,50.6,71.4,78.9,12.5,1,3,145,147,0.7,1,6
John Johnson III,11847,S,LA,4,1,6.0,0,0,26,62.2,62.6,85.9,59.1,59.2,71.2,25.0,1,0,27,30,0.0,0,2
Montravius Adams,11848,DI,PIT,8,7,1.5,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,9.1,2,1,128,134,7.0,9,13
