player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dalvin Tomlinson,11810,DI,CLV,11,0,0,8,69.1,4,15,223,98.8,9.4,21,1,6.1,4,244,241,23,0,70.0,2,10,95,98.1,11.6,11,9.5,3,106,104,15
Zach Cunningham,11812,LB,PHI,11,0,0,24,49.4,1,5,41,9.4,4.9,2,1,7.3,0,468,44,6,0,58.7,1,3,20,8.4,10.0,2,10.0,0,250,21,4
Tanoh Kpassagnon,11814,ED,NO,11,0,0,20,66.8,4,15,142,100.0,12.7,18,0,7.4,1,151,151,20,0,71.5,3,7,68,100.0,20.6,14,8.8,1,74,74,11
Chidobe Awuzie,11815,CB,CIN,10,0,0,7,60.0,0,0,1,0.4,0.0,0,3,0.0,0,260,1,0,0,,0,0,0,0.0,,0,,0,119,0,0
Larry Ogunjobi,11820,DI,PIT,11,1,0,25,55.5,4,14,298,99.4,7.0,21,1,3.7,2,321,319,20,0,56.0,3,12,148,99.4,9.5,14,6.4,2,161,160,17
Dawuane Smoot,11823,ED,JAX,6,0,0,15,49.7,1,6,124,90.5,4.8,6,0,3.6,1,147,133,8,0,58.0,1,4,71,96.3,8.5,6,4.9,1,81,78,6
Chris Wormley,11829,DI,CAR,1,0,0,5,54.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Duke Riley,11830,LB,MIA,8,0,0,17,64.5,0,1,9,18.9,11.1,1,0,5.6,0,53,10,1,0,69.3,0,1,6,21.2,16.7,1,8.3,0,33,7,1
Alex Anzalone,11831,LB,DET,11,0,0,11,70.1,6,6,38,9.3,7.9,3,2,23.7,3,453,42,15,0,63.7,2,0,25,11.3,8.0,2,12.0,2,238,27,4
Fabian Moreau,11836,CB,DEN,9,0,0,10,54.6,0,0,2,0.9,0.0,0,3,0.0,0,229,2,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Jourdan Lewis,11846,CB,DAL,11,0,1,9,50.6,0,0,4,1.2,0.0,0,3,0.0,0,333,4,0,0,55.4,0,0,2,1.1,0.0,0,0.0,0,182,2,0
John Johnson III,11847,S,LA,7,0,0,26,59.1,0,0,1,1.0,0.0,0,0,0.0,0,103,1,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Montravius Adams,11848,DI,PIT,8,0,0,25,60.5,0,9,178,100.0,6.2,11,1,2.5,0,193,193,9,0,62.6,0,8,93,100.0,9.7,9,4.3,0,103,103,8
Cameron Sutton,11850,CB,DET,11,0,0,11,55.2,0,0,2,0.4,0.0,0,4,0.0,0,457,2,0,0,,0,0,0,0.0,,0,,0,240,0,0
Rasul Douglas,11854,CB,BUF,11,0,0,4,53.7,0,0,3,0.7,0.0,0,5,0.0,0,426,3,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,193,1,0
Trey Hendrickson,11858,ED,CIN,11,1,0,7,90.2,6,35,294,94.0,20.1,59,1,11.1,12,334,314,53,0,89.1,4,18,148,97.0,23.6,35,12.8,8,168,163,30
Jaleel Johnson,11864,DI,TEN,6,0,0,31,64.8,0,1,26,100.0,7.7,2,0,1.9,0,28,28,1,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Eddie Jackson,11867,S,CHI,7,0,1,6,58.9,0,0,2,1.0,0.0,0,1,0.0,0,210,2,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Rayshawn Jenkins,11868,S,JAX,11,0,1,15,49.4,0,4,30,6.3,0.0,0,2,6.7,0,491,31,4,0,51.2,0,2,10,5.0,0.0,0,10.0,0,220,11,2
Carl Lawson,11871,ED,NYJ,5,0,0,22,55.7,0,2,49,100.0,8.2,4,0,2.0,0,50,50,2,0,60.2,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Samson Ebukam,11880,ED,IND,11,0,0,14,70.2,5,17,294,98.7,12.6,37,1,5.8,6,308,304,28,0,68.2,2,13,157,100.0,16.6,26,7.3,4,163,163,19
Deatrich Wise Jr.,11886,ED,NE,11,1,0,19,55.7,2,22,294,99.7,7.8,23,4,5.1,3,315,314,27,1,60.2,1,13,137,99.3,11.7,16,6.6,2,147,146,16
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Damontae Kazee,11904,S,PIT,11,0,1,25,54.9,0,0,2,0.7,0.0,0,1,0.0,0,419,3,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,231,1,0
Anthony Walker Jr.,11916,LB,CLV,10,0,0,8,57.5,2,2,25,12.6,8.0,2,0,8.0,0,215,27,4,0,58.0,0,0,8,9.1,0.0,0,0.0,0,88,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,11,0,0,19,51.1,0,4,203,99.5,3.0,6,1,1.0,0,213,212,4,0,52.1,0,2,55,98.4,3.6,2,1.8,0,61,60,2
Tanzel Smart,11944,DI,NYJ,4,0,0,22,56.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,64.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Xavier Woods,11946,S,CAR,8,0,1,5,59.0,0,1,1,0.4,0.0,0,3,50.0,0,248,1,1,0,59.0,0,1,1,1.0,0.0,0,50.0,0,96,1,1
D.J. Jones,11953,DI,DEN,10,0,0,10,60.0,2,12,172,99.5,7.0,12,0,4.1,0,189,188,14,0,62.3,2,8,84,100.0,10.7,9,6.0,0,94,94,10
Jeremiah Ledbetter,11960,DI,JAX,11,1,2,15,49.9,2,4,146,96.8,1.4,2,2,2.1,0,155,150,6,1,58.3,2,2,54,98.2,1.9,1,3.7,0,57,56,4
Rudy Ford,11963,S,GB,8,0,0,12,56.1,0,1,3,1.0,0.0,0,2,16.7,0,301,3,1,0,56.6,0,1,2,1.5,0.0,0,25.0,0,135,2,1
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,2,0,0,30,56.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Davis,12040,CB,LAC,10,0,2,27,77.8,0,1,1,0.5,100.0,1,6,50.0,0,378,2,1,0,,0,0,0,0.0,,0,,0,191,0,0
Josh Tupou,12093,DI,CIN,8,0,0,7,62.7,2,3,64,100.0,7.8,5,0,3.9,0,67,67,5,0,62.0,1,1,19,100.0,10.5,2,5.3,0,19,19,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,12,3,0,23,71.9,2,15,244,95.1,11.1,27,0,4.7,3,267,254,20,3,73.5,1,10,122,94.9,14.8,18,7.0,3,136,129,14
Arthur Maulet,12224,CB,BLT,10,0,0,3,86.5,2,0,12,5.6,0.0,0,2,25.0,2,213,12,4,0,91.6,2,0,6,4.5,0.0,0,50.0,2,132,6,4
Calvin Munson,12236,LB,NE,1,0,0,19,59.9,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sione Takitaki,12666,LB,CLV,10,1,0,8,59.4,0,5,19,11.9,0.0,0,0,18.4,1,177,21,6,0,49.5,0,1,5,7.2,0.0,0,30.0,1,83,6,2
Jonathan Ledbetter,18645,DI,ARZ,9,0,0,1,59.5,1,11,170,100.0,8.2,14,1,4.7,2,182,182,14,0,71.6,1,6,51,100.0,19.6,10,8.8,1,53,53,8
Nathan Shepherd,24614,DI,NO,11,0,0,20,76.1,2,9,167,98.4,11.4,19,1,4.5,2,186,183,13,0,62.0,0,6,47,100.0,8.5,4,6.4,0,56,56,6
Foyesade Oluokun,24904,LB,JAX,11,1,1,15,74.2,3,9,62,14.0,12.9,8,2,14.5,3,494,69,15,0,83.5,1,7,25,13.6,24.0,6,24.0,2,221,30,10
Anfernee Jennings,25449,ED,NE,9,0,0,19,59.2,1,13,163,79.9,7.4,12,1,5.5,2,214,171,16,0,65.1,0,7,45,79.0,15.6,7,10.0,1,62,49,8
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,9,0,0,31,57.6,0,2,2,0.6,0.0,0,5,50.0,0,323,2,2,0,,0,0,0,0.0,,0,,0,155,0,0
Clelin Ferrell,25955,ED,SF,11,0,0,28,60.6,6,10,200,99.5,10.5,21,0,5.0,2,208,207,18,0,67.8,3,8,93,100.0,17.2,16,7.0,1,97,97,12
Dexter Lawrence,25991,DI,NYG,11,1,1,21,92.5,11,37,315,98.8,20.0,63,1,9.2,5,337,333,53,1,92.2,4,21,113,100.0,28.3,32,14.6,4,126,126,29
Maxx Crosby,26316,ED,LV,12,2,0,23,89.4,5,47,439,100.0,17.3,76,5,8.7,12,457,457,64,0,90.2,2,29,177,100.0,22.6,40,13.3,8,186,186,39
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,9,0,2,22,58.0,0,2,2,0.6,0.0,0,4,50.0,0,333,2,2,0,42.4,0,1,1,0.7,0.0,0,50.0,0,148,1,1
Bryce Huff,27128,ED,NYJ,11,0,0,22,83.2,10,33,196,95.4,20.9,41,3,14.0,6,219,209,49,0,86.7,10,23,112,98.4,28.6,32,18.3,4,123,121,37
Siran Neal,27130,CB,BUF,4,0,0,4,74.0,0,0,3,9.4,33.3,1,0,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,20,0,0
Montez Sweat,27271,ED,CHI,12,1,1,6,68.6,7,27,337,97.0,11.9,40,2,8.3,11,366,355,45,1,69.4,5,20,180,98.0,15.6,28,9.2,4,197,193,29
Devin Bush,27375,LB,SEA,4,0,0,29,66.7,0,0,7,9.5,28.6,2,0,0.0,0,74,7,0,0,70.2,0,0,5,14.3,40.0,2,0.0,0,35,5,0
Josh Uche,27379,ED,NE,9,0,0,19,70.0,4,17,123,86.1,14.6,18,1,10.2,2,151,130,23,0,72.4,2,15,78,88.3,19.2,15,12.2,1,94,83,18
Armon Watts,27844,DI,PIT,9,0,0,25,62.8,2,8,102,100.0,11.8,12,0,5.9,1,112,112,11,0,72.7,1,8,47,100.0,25.5,12,11.7,1,54,54,10
DaVon Hamilton,28072,DI,JAX,2,0,0,15,53.2,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,SEA,12,0,1,29,62.1,6,22,298,98.2,9.4,28,5,5.7,3,326,320,31,0,64.1,4,15,136,97.4,12.5,17,9.2,3,154,150,22
Malik Harrison,28081,LB,BLT,11,0,0,3,63.9,1,1,27,39.1,7.4,2,0,3.7,0,69,27,2,0,73.1,1,1,13,46.4,15.4,2,7.7,0,28,13,2
Jerome Baker,28091,LB,MIA,11,0,2,17,61.6,2,5,43,11.4,7.0,3,2,12.8,2,412,47,9,0,65.7,2,4,20,11.9,15.0,3,20.0,1,185,22,7
Neville Gallimore,28094,DI,DAL,12,1,0,9,63.4,1,6,110,99.2,7.3,8,1,4.1,1,121,120,8,1,67.1,1,5,47,100.0,10.6,5,8.5,1,53,53,7
Troy Dye,28251,LB,MIN,5,0,0,18,60.8,0,2,14,26.4,14.3,2,0,7.1,0,53,14,2,0,69.8,0,2,6,37.5,33.3,2,16.7,0,16,6,2
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,11,0,0,28,74.3,1,8,142,98.7,13.4,19,1,4.6,2,152,150,11,0,78.1,1,7,72,100.0,18.1,13,8.3,2,75,75,10
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,12,0,1,23,57.5,0,14,237,99.6,5.9,14,1,3.8,2,246,245,16,0,64.5,0,12,87,100.0,11.5,10,9.2,2,90,90,14
DeShon Elliott,28854,S,MIA,10,0,0,17,66.9,0,1,1,0.2,0.0,0,0,50.0,0,405,1,1,0,66.9,0,1,1,0.5,0.0,0,50.0,0,187,1,1
Jack Jones,29050,CB,LV,6,0,2,23,69.4,1,0,1,1.6,0.0,0,4,50.0,0,125,2,1,0,59.1,0,0,0,2.2,,0,,0,45,1,0
David Long Jr.,29367,LB,MIA,11,1,0,17,72.6,2,7,43,15.5,11.6,5,1,12.8,1,290,45,10,0,60.9,1,2,18,16.9,11.1,2,8.3,0,118,20,3
Germaine Pratt,29407,LB,CIN,11,0,0,7,60.7,0,4,34,9.8,5.9,2,1,8.8,1,389,38,5,0,46.4,0,2,10,7.6,10.0,1,10.0,0,158,12,2
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,11,0,0,7,69.1,1,4,37,9.1,5.4,2,1,12.2,2,450,41,7,0,77.6,1,2,19,11.5,5.3,1,18.4,2,200,23,5
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,11,1,0,17,87.0,6,17,165,59.9,17.6,29,1,9.4,4,294,176,27,0,90.7,4,12,77,60.0,28.6,22,15.6,4,135,81,20
T.J. Edwards,30737,LB,CHI,12,0,0,6,85.2,5,2,49,10.7,10.2,5,0,11.2,2,477,51,9,0,92.7,5,2,26,11.9,19.2,5,21.2,2,235,28,9
Khalen Saunders,31534,DI,NO,11,0,2,20,69.6,2,5,149,99.4,6.0,9,2,2.3,0,161,160,7,0,81.5,1,3,35,100.0,11.4,4,5.7,0,41,41,4
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,9,0,1,4,60.0,0,0,1,0.4,0.0,0,1,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Cam Gill,33560,LB,TB,6,0,0,30,75.0,0,2,16,69.6,6.3,1,0,12.5,1,23,16,3,0,80.5,0,1,11,91.7,9.1,1,13.6,1,12,11,2
Eric Johnson,33698,DI,IND,10,0,1,14,57.9,1,0,78,98.8,3.8,3,1,1.9,1,83,82,2,0,60.5,1,0,28,100.0,3.6,1,1.8,0,31,31,1
Mike Hughes,34057,CB,ATL,9,0,0,2,56.0,0,0,2,2.9,0.0,0,0,0.0,0,69,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Darnell Savage,34247,S,GB,6,0,0,12,52.2,0,1,4,2.1,0.0,0,0,12.5,0,190,4,1,0,55.2,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Zack Baun,34632,LB,NO,11,0,0,20,69.1,0,4,33,43.6,18.2,6,0,6.1,0,78,34,4,0,67.1,0,2,12,48.0,16.7,2,8.3,0,25,12,2
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,5,0,0,7,75.6,0,0,4,27.8,50.0,2,0,0.0,0,18,5,0,0,81.0,0,0,2,37.5,100.0,2,0.0,0,8,3,0
Jamel Dean,34918,CB,TB,9,0,1,30,50.2,0,0,5,1.6,0.0,0,4,0.0,0,309,5,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Trevis Gipson,35241,ED,TEN,7,0,0,31,89.3,0,6,37,95.1,18.9,7,0,10.8,1,41,39,7,0,92.2,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Blake Cashman,35413,LB,HST,9,0,0,13,82.0,3,1,30,10.2,13.3,4,0,13.3,2,315,32,6,0,82.5,1,0,10,7.2,10.0,1,25.0,2,153,11,3
Darrell Taylor,36001,ED,SEA,12,1,0,29,55.7,3,14,223,90.9,6.3,14,1,6.1,5,263,239,22,0,56.8,2,9,102,92.3,7.8,8,7.4,2,117,108,13
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Kyle Phillips,36340,ED,NO,1,0,0,20,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,7,0,0,2,49.8,1,1,65,98.6,3.1,2,0,1.5,0,71,70,2,0,50.2,0,0,19,100.0,0.0,0,0.0,0,22,22,0
Shy Tuttle,37279,DI,CAR,11,5,2,5,58.5,0,0,140,100.0,0.0,0,2,0.7,1,153,153,1,2,69.2,0,0,23,100.0,0.0,0,4.3,1,26,26,1
Troy Reeder,38268,LB,LA,3,0,0,26,58.3,0,0,1,5.4,0.0,0,0,0.0,0,37,2,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Camryn Bynum,38408,S,MIN,12,0,0,18,58.1,0,0,7,1.4,0.0,0,0,14.3,1,503,7,1,0,62.7,0,0,0,0.0,,0,,1,181,0,1
Cameron Goode,38410,ED,MIA,4,0,0,17,56.9,0,0,17,78.3,5.9,1,0,0.0,0,23,18,0,0,60.1,0,0,12,76.5,8.3,1,0.0,0,17,13,0
Casey Toohill,38472,ED,WAS,12,1,0,32,57.5,2,5,177,95.5,4.0,7,0,4.8,5,198,189,12,0,54.6,1,5,87,94.1,4.6,4,5.7,2,101,95,8
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,11,1,0,15,60.5,2,9,162,99.4,7.4,12,0,3.4,0,172,171,11,1,73.9,2,4,49,100.0,16.3,8,6.1,0,54,54,6
Maurice Hurst,38563,DI,CLV,11,2,0,8,74.7,2,12,136,98.6,14.7,20,3,5.9,1,148,146,15,1,76.3,1,7,64,98.6,17.2,11,7.8,1,72,71,9
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,11,0,0,16,56.2,1,4,144,98.7,5.6,8,1,2.4,1,151,149,6,0,66.0,1,2,48,98.0,14.6,7,5.2,1,51,50,4
L'Jarius Sneed,40588,CB,KC,11,0,5,16,67.4,3,3,11,2.9,9.1,1,14,27.3,0,416,12,6,0,54.9,1,1,4,3.0,0.0,0,25.0,0,167,5,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,8,0,0,27,58.2,0,0,2,0.6,0.0,0,0,0.0,0,339,2,0,0,,0,0,0,0.0,,0,,0,147,0,0
Ed Oliver,42200,DI,BUF,11,0,0,4,72.9,5,34,302,98.8,13.6,41,5,8.8,7,336,332,46,0,78.5,4,24,151,99.4,17.9,27,13.2,6,168,167,34
Divine Deablo,42208,LB,LV,10,0,0,23,59.2,0,6,27,10.7,14.8,4,1,14.8,1,289,31,7,0,58.1,0,6,12,13.2,25.0,3,25.0,0,106,14,6
Janarius Robinson,42447,ED,LV,1,0,0,23,70.7,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Simmons,42451,LB,NYG,12,0,0,21,43.6,0,4,53,28.8,3.8,2,0,3.8,0,205,59,4,0,43.5,0,3,28,34.7,3.6,1,5.4,0,95,33,3
K'Von Wallace,42467,S,TEN,8,0,0,31,56.6,0,3,10,3.4,0.0,0,0,15.0,0,295,10,3,0,50.8,0,2,4,3.4,0.0,0,25.0,0,118,4,2
Antoine Winfield Jr.,42475,S,TB,11,1,0,30,93.0,2,5,26,5.5,19.2,5,0,21.2,2,474,26,9,0,94.2,1,3,12,5.3,25.0,3,33.3,2,226,12,6
Rashad Weaver,42495,ED,TEN,9,0,0,31,55.7,0,4,59,97.1,6.8,4,0,3.4,0,68,66,4,0,62.1,0,3,21,95.8,14.3,3,7.1,0,24,23,3
Keir Thomas,42509,ED,LA,2,0,0,26,53.2,0,0,18,95.2,0.0,0,0,0.0,0,21,20,0,0,57.4,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Krys Barnes,42548,LB,ARZ,5,0,0,1,51.4,0,1,8,7.1,0.0,0,0,6.3,0,112,8,1,0,52.1,0,0,5,11.9,0.0,0,0.0,0,42,5,0
Chauncey Golston,42718,DI,DAL,12,0,0,9,74.4,0,10,124,98.5,16.1,20,0,5.6,2,133,131,12,0,78.0,0,6,69,100.0,20.3,14,7.2,2,73,73,8
Nick Bosa,42741,ED,SF,11,2,1,28,92.9,19,36,368,99.2,23.6,87,4,10.5,11,392,389,66,0,92.7,13,25,175,99.5,31.4,55,14.9,7,185,184,45
Osa Odighizuwa,42754,DI,DAL,12,0,1,9,77.2,6,23,228,99.6,14.9,34,2,7.7,3,253,252,32,0,83.7,4,19,108,100.0,23.1,25,13.4,3,122,122,26
J.C. Jackson,42781,CB,NE,8,0,0,19,60.0,0,0,1,0.4,0.0,0,3,0.0,0,248,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Kristian Fulton,42894,CB,TEN,10,0,0,31,56.3,0,0,1,0.6,0.0,0,6,0.0,0,343,2,0,0,,0,0,0,0.0,,0,,0,154,0,0
Rashan Gary,42905,ED,GB,11,0,0,12,85.0,7,24,224,98.3,21.9,49,4,10.9,9,240,236,40,0,89.1,4,16,118,99.2,28.0,33,14.4,7,129,128,27
Dicaprio Bootle,42913,CB,CAR,3,0,0,5,56.2,0,0,1,0.9,0.0,0,0,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,11,1,0,10,65.4,6,22,245,84.4,9.8,24,3,8.2,6,315,266,34,1,70.9,4,12,130,89.4,13.1,17,10.8,6,160,143,22
Charvarius Ward,43034,CB,SF,11,0,4,28,39.4,0,1,1,0.2,0.0,0,10,50.0,0,461,1,1,0,,0,0,0,0.0,,0,,0,218,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,11,1,0,30,59.9,4,11,82,18.3,7.3,6,0,11.6,2,471,86,17,0,52.8,3,7,44,20.0,9.1,4,11.4,0,225,45,10
Jeremy Chinn,43179,S,CAR,6,0,0,5,62.2,0,0,8,8.6,0.0,0,1,12.5,1,105,9,1,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Mack Wilson Sr.,43190,LB,NE,10,0,0,19,55.5,0,5,32,34.0,6.3,2,0,7.8,0,106,36,5,0,57.3,0,4,21,44.7,4.8,1,9.5,0,47,21,4
Richie Grant,43196,S,ATL,11,0,1,2,59.6,3,4,28,6.9,0.0,0,1,12.5,0,420,29,7,0,62.6,2,4,17,9.0,0.0,0,17.6,0,201,18,6
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Damar Hamlin,43291,S,BUF,1,0,0,4,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,11,0,0,19,50.4,0,1,7,2.5,0.0,0,2,21.4,1,367,9,2,0,53.4,0,1,6,3.7,0.0,0,25.0,1,163,6,2
Josh Metellus,43395,S,MIN,12,0,1,18,74.3,7,11,82,18.1,13.4,11,1,13.4,2,475,86,20,0,69.6,3,6,30,19.0,16.7,5,15.0,0,174,33,9
Trenton Thompson,43455,S,PIT,3,0,0,25,57.8,0,0,1,1.3,0.0,0,0,0.0,0,78,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Nick Niemann,43500,LB,LAC,6,0,0,27,72.7,1,2,12,10.8,25.0,3,0,12.5,0,111,12,3,0,54.1,0,0,4,6.8,0.0,0,0.0,0,59,4,0
Alex Highsmith,43507,ED,PIT,11,0,0,25,84.2,11,31,335,86.9,16.7,56,2,7.8,5,413,359,47,0,78.3,6,22,166,85.4,19.3,32,10.2,3,213,182,31
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,4,0,0,1,54.3,0,3,53,100.0,1.9,1,1,4.7,1,57,57,4,0,62.8,0,1,13,100.0,7.7,1,11.5,1,15,15,2
Levi Onwuzurike,43679,DI,DET,6,0,0,11,55.7,0,5,45,98.0,6.7,3,0,5.6,0,50,49,5,0,60.4,0,4,26,100.0,11.5,3,7.7,0,28,28,4
Jeffery Simmons,43742,DI,TEN,11,1,2,31,75.2,5,33,343,97.6,12.8,44,5,7.3,6,379,370,44,1,78.8,3,25,168,99.5,17.9,30,10.7,4,182,181,32
Derrick Brown,43883,DI,CAR,11,4,1,5,72.3,7,15,313,100.0,10.5,33,4,3.8,1,334,334,23,4,71.9,3,9,113,100.0,12.4,14,6.2,1,122,122,13
Timmy Horne,43918,DI,ATL,3,1,1,2,60.2,0,1,25,100.0,4.0,1,1,2.0,0,29,29,1,1,69.5,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Tyler Hall,43958,CB,LV,6,0,0,23,50.7,0,0,5,5.2,0.0,0,0,0.0,0,96,5,0,0,,0,0,0,0.0,,0,,0,39,0,0
