player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Trevor Lawrence,77632,QB,JAX,11,76.9,347,370,7.9,2.53,12,24,6.0,67.3,249,0,119,6.7,427,18,130,15,60.1,85.7,83.0,75.4,4,7,456,3,21.0,92.1,5.9,25,28,0,7,12,13,2.9,2756,7.4
Joe Burrow,28022,QB,CIN,10,76.8,340,365,6.9,2.47,6,17,4.4,66.8,244,0,123,6.5,403,17,122,7,87.0,77.9,76.8,68.8,6,6,422,5,19.5,91.0,6.0,24,14,1,12,15,9,2.1,2308,6.3
Jalen Hurts,40291,QB,PHI,11,77.9,326,358,8.7,3.15,3,23,6.1,67.6,242,0,163,4.7,420,12,137,24,56.5,83.0,81.9,70.4,5,10,440,3,17.8,94.9,6.9,29,33,0,24,18,12,2.7,2697,7.5
Bryce Young,123943,QB,CAR,10,74.6,303,350,6.6,2.88,5,9,2.4,61.7,216,1,164,4.4,414,10,106,5,28.9,49.2,47.2,71.1,5,8,444,5,24.4,74.9,9.7,40,22,0,37,9,15,3.4,1877,5.4
Mac Jones,60323,QB,NE,11,72.3,328,345,7.4,2.42,5,11,3.1,64.9,224,0,119,5.5,379,13,104,19,53.8,52.2,52.2,61.3,4,12,395,4,18.5,77.0,5.8,22,12,0,8,10,23,5.8,2120,6.1
Matthew Stafford,4924,QB,LA,10,72.4,312,342,8.4,2.63,6,21,5.7,60.8,208,0,130,8.0,376,18,124,26,91.2,83.1,81.0,62.1,3,9,403,5,15.4,84.8,5.3,20,13,3,18,13,7,1.7,2489,7.3
Lamar Jackson,46416,QB,BLT,12,77.3,313,334,8.7,3.05,5,17,4.7,68.3,228,1,146,5.8,409,14,127,3,29.3,85.7,81.5,79.4,4,5,443,5,19.9,98.4,7.1,29,45,1,11,13,12,2.7,2618,7.8
Zach Wilson,82096,QB,NYJ,10,72.1,290,321,7.9,2.92,6,8,2.4,59.2,190,0,162,9.1,382,19,93,22,46.1,56.4,54.3,65.7,5,7,403,1,23.5,73.8,9.9,38,23,3,17,6,10,2.5,1944,6.1
Russell Wilson,7077,QB,DEN,11,80.7,285,320,7.2,3.1,8,18,5.2,68.4,219,0,151,4.8,381,11,111,10,30.0,77.7,73.3,78.2,2,4,412,2,21.9,103.6,8.7,33,27,3,22,20,11,2.7,2213,6.9
Kenny Pickett,60515,QB,PIT,11,71.0,290,314,7.6,2.72,7,12,3.6,61.8,194,0,132,5.8,350,12,91,25,91.2,71.1,68.4,71.9,2,4,372,2,17.4,81.2,6.6,23,12,1,14,6,7,1.9,2000,6.4
Kirk Cousins,7102,QB,MIN,8,80.5,293,311,7.7,2.69,1,10,3.0,69.5,216,0,108,8.5,331,20,112,18,46.2,86.1,85.1,64.8,7,5,353,6,15.7,103.8,5.1,17,3,2,8,18,8,2.3,2331,7.5
Brock Purdy,77672,QB,SF,11,79.6,280,305,8.6,2.68,7,20,6.1,70.2,214,0,138,4.0,345,9,139,28,48.9,81.8,76.9,90.6,2,6,368,5,15.2,112.3,6.1,21,14,2,14,19,15,4.1,2871,9.4
Gardner Minshew,41401,QB,IND,10,74.3,268,297,7.3,2.63,10,7,2.2,63.0,187,0,119,6.0,327,12,93,14,34.9,54.8,53.4,61.1,2,7,347,3,14.3,81.4,5.2,17,12,0,17,8,19,5.5,1972,6.6
Desmond Ridder,55086,QB,ATL,10,73.8,248,267,8.4,2.63,8,8,2.8,65.2,174,0,101,4.9,309,9,104,2,27.0,52.2,52.6,55.4,0,8,327,4,24.8,82.4,8.1,25,16,1,10,7,19,5.8,1908,7.1
Justin Fields,82118,QB,CHI,8,75.8,194,221,8.1,3.31,7,9,3.9,64.3,142,0,137,3.4,276,5,87,6,28.7,73.8,67.0,83.0,3,6,286,5,20.4,92.3,10.1,28,26,0,17,12,9,3.1,1587,7.2
Aidan O'Connell,60516,QB,LV,6,74.5,165,178,8.0,2.54,5,6,3.3,63.5,113,0,66,8.1,193,10,56,23,51.0,58.6,57.6,60.2,2,6,200,0,19.7,76.4,6.7,13,0,0,6,4,8,4.0,1194,6.7
Deshaun Watson,11767,QB,CLV,6,73.1,156,170,9.0,3.12,2,6,3.3,61.8,105,0,76,7.9,204,9,58,8,38.5,67.3,66.8,63.4,3,4,218,3,21.1,84.8,7.8,16,18,1,8,7,5,2.3,1115,6.6
Jimmy Garoppolo,8697,QB,LV,6,74.7,158,168,8.9,2.84,5,2,1.1,65.5,110,0,57,6.8,189,8,63,23,73.9,65.6,65.5,58.8,1,9,201,1,22.8,78.1,6.9,13,8,1,3,7,6,3.0,1205,7.2
Daniel Jones,39395,QB,NYG,6,75.2,149,160,6.9,2.85,3,4,2.4,67.5,108,0,95,3.6,209,4,51,21,45.3,63.0,54.4,82.2,2,6,220,0,31.6,70.5,14.4,30,19,0,6,2,9,4.1,909,5.7
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Will Levis,83542,QB,TEN,5,69.8,139,151,10.7,2.69,4,8,5.0,59.6,90,0,71,7.2,167,7,45,31,71.2,55.8,56.7,48.0,3,2,179,1,18.3,88.1,7.8,13,3,2,3,6,9,5.0,1038,6.9
Tyson Bagent,169628,QB,CHI,5,76.3,131,143,6.5,2.91,3,2,1.3,65.7,94,0,53,6.0,159,6,55,6,50.5,57.4,50.8,80.0,3,6,166,0,9.4,71.5,3.1,5,11,0,6,3,11,6.6,862,6.0
P.J. Walker,12134,QB,CLV,5,59.4,101,111,8.7,2.79,2,4,3.4,48.6,54,0,52,10.0,126,6,28,8,26.9,29.6,28.8,62.4,2,5,135,1,21.2,52.2,8.7,11,4,1,5,1,11,8.1,674,6.1
Dorian Thompson-Robinson,83574,QB,CLV,4,68.0,97,109,6.4,2.68,3,0,0.0,53.2,58,0,37,12.1,119,8,25,8,33.5,48.9,49.8,55.3,2,4,127,1,13.5,50.6,4.2,5,5,2,5,1,6,4.7,429,3.9
Kyler Murray,38334,QB,ARZ,3,65.0,103,107,9.5,2.81,4,4,3.5,61.7,66,0,41,1.5,123,1,36,1,87.7,63.2,59.7,80.3,0,2,135,3,22.0,79.9,7.3,9,6,0,0,2,2,1.5,719,6.7
Tommy DeVito,60545,QB,NYG,5,76.0,96,105,7.6,3.09,3,3,2.7,62.9,66,0,59,9.6,147,7,31,21,66.9,57.7,62.8,39.6,1,3,152,2,47.5,92.4,19.0,28,14,0,5,7,5,3.3,697,6.6
Tyrod Taylor,6332,QB,NYG,6,75.3,77,87,7.9,2.85,0,7,7.7,65.5,57,0,50,1.7,113,1,28,21,56.4,66.8,68.5,55.3,0,0,123,0,20.0,92.1,8.8,10,16,2,8,2,2,1.6,579,6.7
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Taylor Heinicke,9896,QB,ATL,3,67.2,64,74,9.2,2.94,1,3,3.9,55.4,41,0,22,4.7,87,2,25,2,84.4,65.3,61.8,70.7,1,1,91,0,22.7,84.2,5.7,5,8,1,7,3,4,4.4,498,6.7
Andy Dalton,6187,QB,CAR,1,71.7,53,58,7.7,2.33,1,4,6.5,58.6,34,0,27,10.5,63,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,11.1,88.4,4.8,3,1,0,1,2,1,1.5,361,6.2
Tim Boyle,21956,QB,NYJ,2,74.0,50,52,5.3,2.36,1,0,0.0,65.4,34,0,24,8.1,60,3,10,22,82.0,65.0,63.4,65.2,0,3,63,0,33.3,55.9,13.3,8,0,0,1,1,2,3.2,212,4.1
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,57.9,57.2,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Jameis Winston,9434,QB,NO,3,60.0,40,42,13.2,2.4,0,3,6.7,54.8,23,0,11,4.2,44,1,8,20,80.6,67.7,66.8,60.5,0,3,47,1,18.2,56.0,4.5,2,0,0,2,2,2,4.3,223,5.3
Jake Browning,46401,QB,CIN,3,71.1,38,41,7.4,3.08,1,1,2.3,65.9,27,0,22,0.0,54,0,16,7,37.4,51.0,48.2,70.6,0,1,57,3,31.8,93.0,13.0,7,6,0,2,2,3,5.3,295,7.2
Bailey Zappe,60396,QB,NE,4,55.6,36,39,8.7,2.6,1,0,0.0,48.7,19,0,14,5.0,41,1,6,19,79.2,34.0,34.6,,0,2,41,0,14.3,38.2,4.9,2,0,0,2,0,2,4.9,158,4.1
Brett Rypien,46487,QB,SEA,2,58.8,34,38,8.7,2.74,3,0,0.0,47.4,18,1,14,10.0,44,2,9,29,22.4,48.1,48.0,70.7,0,1,47,3,14.3,49.5,4.5,2,3,0,1,0,3,6.4,172,4.5
Mitch Trubisky,11757,QB,PIT,2,63.3,30,32,8.9,2.75,0,0,0.0,56.3,18,0,11,5.3,37,1,10,25,78.9,34.8,37.5,50.2,1,2,39,0,18.2,53.6,5.4,2,3,1,0,1,3,7.7,156,4.9
Clayton Tune,77652,QB,ARZ,2,73.7,19,21,3.2,2.95,2,0,0.0,57.1,12,0,17,14.3,33,2,4,1,78.6,32.4,28.0,64.6,0,2,35,0,41.2,22.6,21.2,7,5,0,0,0,3,8.6,62,3.0
Cooper Rush,12324,QB,DAL,6,75.0,20,20,8.8,1.9,0,1,4.8,75.0,15,0,5,0.0,23,0,6,9,79.0,56.8,52.7,66.2,0,1,24,0,20.0,67.5,4.3,1,1,0,0,0,1,4.2,114,5.7
Drew Lock,39517,QB,SEA,2,50.0,10,12,14.8,2.28,2,0,0.0,33.3,4,0,4,20.0,12,1,2,29,73.0,43.5,40.7,62.9,0,1,12,0,0.0,18.1,0.0,0,0,0,0,0,1,8.3,66,5.5
Jaren Hall,82094,QB,MIN,2,80.0,10,10,4.3,2.92,0,0,0.0,80.0,8,0,4,0.0,13,0,4,18,73.5,64.9,71.3,50.8,0,0,13,0,25.0,108.8,7.7,1,2,0,0,0,0,0.0,101,10.1
Tyler Huntley,46448,QB,BLT,3,62.5,8,8,8.6,2.08,0,0,0.0,62.5,5,0,0,0.0,9,0,3,3,73.9,45.2,43.1,57.1,0,0,9,0,,113.5,0.0,0,1,0,0,1,1,11.1,38,4.8
Taysom Hill,12112,TE,NO,6,83.3,6,6,12.8,3.06,0,0,0.0,83.3,5,0,4,0.0,10,0,5,20,58.8,73.3,62.8,87.3,0,0,11,0,25.0,156.3,10.0,1,3,0,0,1,0,0.0,72,12.0
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.5,45.9,48.4,52.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
C.J. Beathard,11859,QB,JAX,2,100.0,4,4,4.5,2.08,0,0,0.0,75.0,3,0,0,25.0,4,1,1,15,70.5,66.1,65.2,60.5,0,0,4,0,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5
Sam Darnold,29048,QB,SF,2,66.7,3,3,-0.7,1.47,0,0,0.0,66.7,2,0,0,0.0,3,0,0,28,73.3,59.8,55.2,62.1,0,0,3,1,,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,71.5,46.9,40.0,61.3,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,90.6,90.3,66.0,86.6,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Christian Kirk,47546,WR,JAX,2,50.0,2,2,12.5,3.85,0,0,0.0,50.0,1,1,0,0.0,2,0,0,15,26.5,70.4,52.1,63.3,0,0,2,1,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,30.3,86.0,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Jakobi Meyers,47468,WR,LV,1,,0,1,,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,23,80.2,70.8,60.0,66.8,0,0,1,5,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Jonnu Smith,11855,TE,ATL,1,0.0,1,1,9.0,3.3,0,0,0.0,0.0,0,2,0,,1,0,0,2,28.9,59.9,56.3,56.9,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Davis Mills,52269,QB,HST,1,100.0,1,1,-4.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,13,60.4,60.2,60.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,78.9,81.1,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Garrett Wilson,97405,WR,NYJ,1,0.0,1,1,9.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,22,26.7,73.7,53.5,61.6,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,80.3,77.2,49.6,63.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,25.0,70.6,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,90.0,63.4,69.5,67.8,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Kyle Trask,39987,QB,TB,1,0.0,1,1,12.0,2.3,0,1,100.0,0.0,0,0,0,,1,0,0,30,64.5,86.0,82.7,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Morstead,5088,P,NYJ,1,100.0,1,1,9.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,70.3,67.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Deebo Samuel,48274,WR,SF,1,,0,1,,5.1,0,0,0.0,0.0,0,0,1,,1,0,0,28,45.1,79.6,60.0,63.9,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,29.9,63.2,55.1,51.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
