player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jamison Crowder,9538,WR,WAS,7,18,0,32,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,54.7,0,7,0.0,0,9,3,100.0,9,84.7,3,16.7,0,13,18,6.0,4.3,1.44,7.1,2,83.3,100.0,2,2,6.3,1,8,0,65.8,74.4,0,26,0.0,0,71,15,95.8,68,120.1,18,100.0,1,151,69,4.6,10.1,2.22
Greg Dortch,42237,WR,ARZ,8,18,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,2,0.0,0,10,1,100.0,10,79.2,1,5.6,0,2,4,4.0,2.0,0.2,14.2,0,60.0,0.0,0,1,0.0,0,2,0,81.7,64.9,0,17,0.0,0,35,3,97.1,34,76.3,5,27.8,0,29,13,4.3,9.7,0.85
Donovan Peoples-Jones,61439,WR,DET,9,18,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,7,4.0,1,25,1,88.0,22,95.8,1,5.6,0,7,9,9.0,7.0,0.32,13.3,0,42.9,100.0,1,1,0.0,0,2,0,79.4,51.0,2,29,3.6,3,83,3,85.5,71,29.8,7,38.9,0,53,13,4.3,17.7,0.75
John Bates,42275,TE,WAS,12,18,0,32,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.9,0,0,12.5,2,16,2,81.3,13,79.2,2,11.1,0,-5,4,2.0,-2.5,-0.38,9.6,0,62.5,100.0,1,1,16.7,1,2,0,60.3,52.9,0,17,0.0,0,51,5,100.0,51,80.2,8,44.4,0,50,9,1.8,10.0,0.98
James Conner,11860,HB,ARZ,8,17,0,1,0,-4.6,2,100.0,,0,0,0.0,0,1,0,90.6,81.8,0,11,14.3,3,21,5,66.7,14,79.2,5,29.4,0,7,30,6.0,1.4,0.5,,0,,,0,0,,0,0,0,84.9,54.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,12,17,0,29,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.1,0,6,5.3,1,19,1,94.7,18,91.7,1,5.9,0,6,4,4.0,6.0,0.33,4.8,0,66.7,0.0,0,1,0.0,0,1,0,68.7,47.0,0,9,0.0,0,56,4,96.4,54,78.5,6,35.3,0,30,12,3.0,7.5,0.56
Dalvin Cook,11796,HB,NYJ,11,16,0,22,0,-3.9,1,85.7,,0,0,0.0,0,1,0,90.9,81.9,0,15,7.1,1,14,6,85.7,12,91.1,7,43.8,0,41,67,11.2,6.8,3.42,-6.0,0,100.0,,0,0,0.0,0,0,0,83.6,59.4,0,7,0.0,0,6,1,83.3,5,95.8,1,6.3,0,7,13,13.0,7.0,1.4
Tyler Allgeier,83639,HB,ATL,11,16,0,2,0,-5.5,0,75.0,,0,0,0.0,0,0,0,88.7,61.3,0,7,0.0,0,17,3,100.0,17,77.1,4,25.0,0,-5,11,3.7,-1.7,-0.29,,0,,,0,0,,0,0,0,81.1,71.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
KaVontae Turpin,47658,WR,DAL,11,16,0,9,0,-2.0,0,0.0,,0,0,100.0,2,0,0,20.3,27.5,0,0,0.0,0,11,0,100.0,11,39.6,2,12.5,0,0,0,,,0.0,11.1,0,72.7,100.0,2,2,20.0,2,8,0,28.4,80.6,0,34,1.9,1,53,8,96.2,51,143.6,11,68.8,3,109,20,2.5,13.6,2.14
Matt Breida,12271,HB,NYG,12,16,0,21,0,-4.4,3,100.0,,0,0,0.0,0,0,1,90.6,24.5,0,5,18.2,2,11,5,81.8,9,79.2,5,31.3,0,-1,21,4.2,-0.2,-0.11,-2.5,1,100.0,,0,0,0.0,0,0,0,72.8,38.9,0,5,0.0,0,9,2,100.0,9,85.4,2,12.5,0,9,14,7.0,4.5,1.0
Isaiah Likely,83955,TE,BLT,12,15,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.0,0,18,0.0,0,20,2,85.0,17,104.2,2,13.3,0,18,24,12.0,9.0,1.06,2.5,7,90.0,,0,0,10.0,1,3,0,54.2,61.3,0,18,0.0,0,82,9,90.2,74,106.3,10,66.7,0,95,76,8.4,10.6,1.28
Ameer Abdullah,9487,HB,LV,12,15,0,23,0,-2.8,1,75.0,,0,0,0.0,0,1,0,88.7,78.4,1,11,27.3,3,11,3,72.7,8,42.7,4,26.7,0,17,26,8.7,5.7,2.13,3.0,0,100.0,,0,0,0.0,0,0,0,84.1,57.6,0,5,0.0,0,9,1,100.0,9,87.5,1,6.7,0,5,2,2.0,5.0,0.56
Sterling Shepard,10674,WR,NYG,9,15,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,5,0.0,0,8,1,100.0,8,87.5,1,6.7,0,5,6,6.0,5.0,0.63,8.6,0,40.0,,0,0,33.3,1,2,0,37.9,54.5,0,13,0.0,0,24,2,95.8,23,49.6,5,33.3,0,17,6,3.0,8.5,0.74
KhaDarel Hodge,26104,WR,ATL,11,15,0,2,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,15.5,1,75.0,,0,0,0.0,0,3,0,72.8,73.0,0,31,0.0,0,34,3,97.1,33,116.7,4,26.7,0,59,21,7.0,19.7,1.79
Emari Demercado,77763,HB,ARZ,9,15,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,13,0.0,0,9,1,100.0,9,118.8,1,6.7,0,13,15,15.0,13.0,1.44,,0,,,0,0,,0,0,0,83.2,47.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,11,15,0,5,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,6.8,0,100.0,100.0,3,3,0.0,0,5,0,85.7,62.5,0,15,0.0,0,67,8,92.5,62,135.9,8,53.3,2,57,9,1.1,7.1,0.92
Daniel Bellinger,84041,TE,NYG,12,15,0,21,0,,0,,,0,0,,0,0,0,,39.6,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,100.0,1,1,0.0,0,1,0,68.7,46.8,0,23,8.5,5,59,2,89.8,53,118.8,2,13.3,0,32,5,2.5,16.0,0.6
Andrew Ogletree,138351,TE,IND,8,15,0,14,0,,0,,,0,0,,0,0,0,,39.1,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,17.8,0,16.7,0.0,0,3,0.0,0,1,0,78.7,65.9,0,33,2.7,1,37,1,94.6,35,89.6,6,40.0,1,33,0,0.0,33.0,0.94
Chase Claypool,42312,WR,MIA,6,14,0,17,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,16,0,93.8,15,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,56.2,0,0,8.0,2,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Jalen Guyton,34164,WR,LAC,3,14,0,27,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,15.1,2,57.1,100.0,2,2,0.0,0,2,0,28.4,52.1,0,18,0.0,0,65,4,96.9,63,113.7,7,50.0,1,41,13,3.3,10.3,0.65
Trent Sherfield,48021,WR,BUF,11,14,0,4,0,-1.0,1,66.7,,0,0,0.0,0,0,0,84.5,89.1,0,9,0.0,0,11,2,90.9,10,82.6,3,21.4,0,18,24,12.0,9.0,1.8,5.2,2,60.0,,0,0,0.0,0,0,0,80.0,52.8,0,9,0.0,0,60,3,96.7,58,74.6,5,35.7,0,27,26,8.7,9.0,0.47
Isaiah McKenzie,11927,WR,IND,10,14,0,14,0,-4.3,3,83.3,,0,0,16.7,1,2,0,29.2,83.0,0,12,0.0,0,10,5,100.0,10,88.2,6,42.9,0,31,52,10.4,6.2,3.1,3.8,1,72.7,50.0,1,2,11.1,1,4,0,47.8,73.0,0,30,0.0,0,45,8,88.9,40,85.4,11,78.6,0,60,43,5.4,7.5,1.5
Jeremy Ruckert,84029,TE,NYJ,10,14,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,2,16.7,2,12,1,83.3,10,79.2,1,7.1,0,2,3,3.0,2.0,0.2,6.4,0,75.0,50.0,1,2,14.3,1,1,0,33.5,54.4,0,23,0.0,0,38,6,94.7,36,93.2,8,57.1,0,55,17,2.8,9.2,1.53
Darrell Henderson,41193,HB,LA,4,14,0,26,0,-5.2,2,100.0,,0,0,0.0,0,3,0,91.1,98.6,0,32,25.0,3,12,6,66.7,8,118.1,6,42.9,0,74,105,17.5,12.3,9.25,1.7,0,100.0,,0,0,0.0,0,0,0,56.1,54.4,0,10,7.7,1,13,3,76.9,10,102.8,3,21.4,0,26,21,7.0,8.7,2.6
Drew Sample,47259,TE,CIN,11,14,0,7,0,-2.0,0,0.0,,0,0,,0,0,0,,35.0,0,0,22.7,5,22,0,77.3,17,39.6,1,7.1,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,82.2,50.8,1,0,0.0,0,9,0,100.0,9,0.0,2,14.3,0,0,0,,,0.0
Cole Turner,84330,TE,WAS,10,14,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.2,0,9,0.0,0,3,1,66.7,2,104.2,1,7.1,0,9,15,15.0,9.0,4.5,5.8,0,75.0,100.0,1,1,25.0,1,0,0,52.8,61.1,0,7,0.0,0,39,3,94.9,37,82.3,4,28.6,0,17,7,2.3,5.7,0.46
John Metchie III,97400,WR,HST,10,13,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.7,0,6,0.0,0,9,2,88.9,8,83.3,2,15.4,0,8,12,6.0,4.0,1.0,9.7,1,83.3,,0,0,16.7,1,4,0,63.5,61.9,0,22,2.4,1,42,5,95.2,40,118.8,6,46.2,0,75,33,6.6,15.0,1.88
Dameon Pierce,83659,HB,HST,8,13,0,13,0,-4.0,0,80.0,0.0,0,1,0.0,0,1,0,90.6,94.6,0,27,16.7,2,12,4,75.0,9,100.8,5,38.5,0,41,56,14.0,10.3,4.56,,0,,,0,0,,0,0,0,82.7,67.9,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Josh Whyle,54037,TE,TEN,10,13,0,31,0,,0,,,0,0,,0,0,0,,44.2,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,13.1,0,42.9,100.0,2,2,0.0,0,3,0,61.8,76.5,1,11,6.3,2,32,3,87.5,28,12.5,7,53.8,0,24,1,0.3,8.0,0.86
Derius Davis,78196,WR,LAC,11,13,0,27,0,-4.1,2,100.0,,0,0,0.0,0,0,0,91.6,91.0,0,11,0.0,0,12,9,100.0,12,81.5,9,69.2,0,32,69,7.7,3.6,2.67,-2.1,3,88.9,,0,0,0.0,0,0,0,82.2,64.6,0,11,0.0,0,33,8,93.9,31,79.2,9,69.2,0,27,63,7.9,3.4,0.87
Luke Schoonmaker,84005,TE,DAL,12,13,0,9,0,,0,,,0,0,,0,0,0,,33.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,50.0,100.0,1,1,50.0,1,0,0,27.9,44.3,0,0,4.2,1,24,1,87.5,21,56.3,2,15.4,0,0,0,0.0,0.0,0.0
Cedric Tillman,84434,WR,CLV,8,13,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,3,5.9,1,17,1,88.2,15,79.2,1,7.7,0,3,5,5.0,3.0,0.2,13.5,0,50.0,,0,0,0.0,0,1,0,77.3,50.8,0,18,0.0,0,64,1,96.9,62,81.3,2,15.4,0,18,6,6.0,18.0,0.29
C.J. Uzomah,9590,TE,NYJ,11,13,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,92.3,0,7,18.2,2,11,1,63.6,7,95.8,1,7.7,0,7,9,9.0,7.0,1.0,23.3,0,33.3,0.0,0,1,50.0,1,0,0,31.8,48.9,0,5,0.0,0,24,1,95.8,23,42.4,3,23.1,0,5,0,0.0,5.0,0.22
Olamide Zaccheaus,44920,WR,PHI,11,13,0,24,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,14.1,0,63.6,100.0,2,2,12.5,1,5,0,41.6,50.4,0,34,0.0,0,174,7,96.0,167,138.6,11,84.6,2,116,24,3.4,16.6,0.69
Randall Cobb,6216,WR,NYJ,7,12,0,22,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,7.2,0,30.0,0.0,0,1,40.0,2,2,0,28.3,46.9,1,12,0.0,0,106,3,97.2,103,0.0,10,83.3,0,20,12,4.0,6.7,0.19
Kareem Hunt,11841,HB,CLV,9,12,0,8,0,-3.1,0,71.4,,0,0,0.0,0,3,0,90.6,96.5,0,13,11.8,2,17,5,88.2,15,90.8,7,58.3,0,49,62,12.4,9.8,3.27,,0,,,0,0,,0,0,0,79.4,62.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,CHI,7,12,0,6,0,-2.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,88.2,0,17,0.0,0,17,3,94.1,16,94.8,4,33.3,0,29,37,12.3,9.7,1.81,,0,,,0,0,,0,0,0,43.5,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ty Chandler,62942,HB,MIN,7,12,0,18,0,-3.3,1,83.3,,0,0,0.0,0,2,0,32.0,77.5,0,18,0.0,0,10,5,80.0,8,98.6,6,50.0,0,46,65,13.0,9.2,5.75,-5.0,0,100.0,,0,0,0.0,0,0,0,68.7,79.8,0,3,0.0,0,3,1,100.0,3,79.2,1,8.3,0,3,8,8.0,3.0,1.0
Jamal Agnew,11920,WR,JAX,7,12,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.4,0,14,0.0,0,13,1,100.0,13,118.8,1,8.3,0,14,17,17.0,14.0,1.08,6.7,0,83.3,,0,0,0.0,0,4,0,82.2,55.7,1,14,0.0,0,50,5,94.0,47,62.5,6,50.0,0,51,24,4.8,10.2,1.09
Foster Moreau,47043,TE,NO,9,12,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.5,0,6,12.5,1,8,1,87.5,7,131.3,1,8.3,1,6,7,7.0,6.0,0.86,14.0,0,0.0,,0,0,100.0,1,0,0,38.4,49.8,0,0,0.0,0,33,0,93.9,31,39.6,1,8.3,0,0,0,,,0.0
Cam Akers,57206,HB,MIN,7,12,0,18,0,-3.6,2,80.0,,0,0,0.0,0,1,0,90.2,97.0,0,30,11.1,1,9,4,88.9,8,99.2,5,41.7,0,39,52,13.0,9.8,4.88,,0,,,0,0,,0,0,0,80.0,67.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Johnson,40666,WR,DEN,7,12,0,10,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,4,0.0,0,18,1,100.0,18,83.3,1,8.3,0,4,8,8.0,4.0,0.22,,0,,,0,0,,0,0,0,28.3,54.1,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,0,-3.3,0,100.0,,0,0,0.0,0,3,0,91.1,92.4,0,12,0.0,0,12,7,100.0,12,87.5,7,58.3,0,35,58,8.3,5.0,2.92,-2.1,0,100.0,,0,0,0.0,0,2,0,80.0,61.9,0,10,0.0,0,38,7,81.6,31,83.9,7,58.3,0,29,44,6.3,4.1,0.94
Rico Dowdle,40693,HB,DAL,12,12,0,9,0,-4.2,6,100.0,,0,0,0.0,0,3,0,90.9,98.5,0,17,0.0,0,11,6,100.0,11,149.3,6,50.0,2,62,87,14.5,10.3,5.64,-5.0,0,100.0,,0,0,0.0,0,0,0,81.7,64.3,0,5,0.0,0,3,1,100.0,3,87.5,1,8.3,0,5,10,10.0,5.0,1.67
Luke Farrell,42353,TE,JAX,11,12,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,4,33.3,7,21,1,66.7,14,83.3,1,8.3,0,4,7,7.0,4.0,0.29,5.0,1,100.0,,0,0,0.0,0,1,0,80.0,60.7,0,7,14.3,3,21,3,81.0,17,91.7,3,25.0,0,18,3,1.0,6.0,1.06
Will Dissly,30762,TE,SEA,11,12,0,29,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,82.1,0,16,25.0,3,12,1,66.7,8,118.8,1,8.3,0,16,20,20.0,16.0,2.0,4.0,0,100.0,,0,0,0.0,0,0,0,58.5,54.1,0,6,10.5,2,19,1,84.2,16,91.7,1,8.3,0,6,2,2.0,6.0,0.38
De'Von Achane,124305,HB,MIA,5,11,0,17,0,-4.0,2,100.0,,0,0,0.0,0,4,0,91.1,97.5,0,14,0.0,0,13,7,100.0,13,131.8,7,63.6,2,43,71,10.1,6.1,3.31,-0.4,1,80.0,,0,0,0.0,0,2,0,80.0,62.4,0,14,0.0,0,18,4,94.4,17,94.2,5,45.5,0,33,49,12.3,8.3,1.94
Brock Wright,60994,TE,DET,11,11,0,11,0,,0,,,0,0,,0,0,0,,37.6,0,0,28.0,7,25,0,72.0,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,38.4,0,0,4.0,1,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Patrick Taylor,40448,HB,GB,5,11,0,12,0,-3.0,1,33.3,0.0,0,1,0.0,0,0,0,78.7,62.5,0,1,0.0,0,5,1,100.0,5,42.4,3,27.3,0,1,4,4.0,1.0,0.2,,0,,,0,0,,0,0,0,78.0,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,CLV,8,11,0,8,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,7,1,85.7,6,91.7,1,9.1,0,6,7,7.0,6.0,1.0,21.3,1,33.3,,0,0,0.0,0,0,0,49.2,46.2,1,6,0.0,0,21,1,100.0,21,2.8,3,27.3,0,6,7,7.0,6.0,0.29
Xavier Gipson,104136,WR,NYJ,8,11,0,22,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,17,0,100.0,17,39.6,1,9.1,0,0,0,,,0.0,5.0,0,57.1,0.0,0,1,20.0,1,2,0,51.2,55.4,0,24,0.0,0,102,4,98.0,100,75.3,7,63.6,0,43,21,5.3,10.8,0.43
Tyquan Thornton,78092,WR,NE,4,11,0,19,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,79.8,0,15,0.0,0,7,2,100.0,7,102.1,2,18.2,0,17,24,12.0,8.5,2.43,9.0,0,50.0,,0,0,0.0,0,0,0,31.8,48.1,0,2,0.0,0,14,1,92.9,13,56.3,2,18.2,0,2,6,6.0,2.0,0.15
Samori Toure,25276,WR,GB,8,11,0,12,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,31.0,0,33.3,,0,0,0.0,0,0,0,78.0,65.3,1,3,0.0,0,26,1,92.3,24,2.8,3,27.3,0,3,0,0.0,3.0,0.13
David Montgomery,45719,HB,DET,8,11,0,11,0,-5.8,1,100.0,,0,0,0.0,0,2,0,90.6,99.1,0,19,0.0,0,16,4,87.5,14,115.6,4,36.4,0,47,70,17.5,11.8,3.36,,0,,,0,0,,0,0,0,51.2,64.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,10,11,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,68.8,0,41,0.0,0,14,3,100.0,14,110.4,4,36.4,0,44,52,17.3,14.7,3.14,5.0,0,75.0,,0,0,0.0,0,2,0,80.6,59.0,0,14,0.0,0,26,3,88.5,23,96.9,4,36.4,0,31,5,1.7,10.3,1.35
Alec Ingold,34934,FB,MIA,11,10,0,17,0,,0,,,0,0,,0,0,0,,38.2,0,0,5.3,1,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,,0,0,0.0,0,2,0,75.6,51.3,0,23,6.5,2,31,2,93.5,29,118.8,2,20.0,0,42,19,9.5,21.0,1.45
Zach Pascal,12303,WR,ARZ,10,10,0,1,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,1.7,1,33.3,0.0,0,1,0.0,0,0,0,75.6,47.7,0,9,0.0,0,14,1,85.7,12,42.4,3,30.0,0,9,12,12.0,9.0,0.75
Kendre Miller,123091,HB,NO,7,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,99.6,0,31,25.0,1,4,3,75.0,3,118.8,3,30.0,0,42,54,18.0,14.0,14.0,,0,,,0,0,,0,0,0,45.7,66.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrynton Evans,40692,HB,MIA,6,10,0,17,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,60.4,0,8,0.0,0,9,2,100.0,9,71.5,3,30.0,0,10,14,7.0,5.0,1.11,,0,,,0,0,,0,0,0,49.6,65.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Harrison Bryant,26394,TE,CLV,11,10,0,8,0,,0,,,0,0,,0,0,0,,44.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,0.0,0,1,,0,0,0,70.5,51.5,1,0,4.3,1,23,0,87.0,20,0.0,3,30.0,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,12,10,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,-6,23.1,3,13,1,76.9,10,79.2,1,10.0,0,-6,-1,-1.0,-6.0,-0.6,,0,,,0,0,,0,0,0,82.7,45.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,CHI,12,10,0,6,0,,0,,,0,0,,0,0,0,,40.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,75.6,50.2,1,11,2.2,1,46,2,97.8,45,24.0,4,40.0,0,19,11,5.5,9.5,0.42
Mo Alie-Cox,12078,TE,IND,11,10,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,70.3,0,15,14.3,2,14,2,85.7,12,85.4,2,20.0,0,9,17,8.5,4.5,0.75,-5.0,0,100.0,,0,0,0.0,0,0,0,75.6,57.5,0,-6,31.6,6,19,1,68.4,13,79.2,1,10.0,0,-6,-1,-1.0,-6.0,-0.46
Scott Miller,47481,WR,ATL,11,10,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,7,0.0,0,9,2,100.0,9,87.5,2,20.0,0,10,18,9.0,5.0,1.11,2.7,1,85.7,100.0,1,1,0.0,0,2,0,78.7,56.1,0,8,0.0,0,47,6,95.7,45,124.1,7,70.0,2,30,28,4.7,5.0,0.67
Jeff Wilson Jr.,29413,HB,MIA,4,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,10,10.0,6.0,1.2,5.5,0,100.0,,0,0,0.0,0,0,0,55.6,54.0,0,10,0.0,0,6,2,100.0,6,108.3,2,20.0,0,20,9,4.5,10.0,3.33
Laviska Shenault Jr.,61220,WR,CAR,8,10,0,5,0,-3.8,2,100.0,,0,0,0.0,0,2,0,91.6,93.5,0,14,0.0,0,16,8,93.8,15,90.1,8,80.0,0,45,75,9.4,5.6,3.0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.7,64.4,0,4,0.0,0,19,1,100.0,19,83.3,1,10.0,0,4,7,7.0,4.0,0.21
Malik Heath,124173,WR,GB,7,10,0,12,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,28.6,51.3,0,0,0.0,0,5,0,80.0,4,39.6,1,10.0,0,0,0,,,0.0
Mike Boone,31615,HB,HST,9,9,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,5,0.0,0,9,1,88.9,8,87.5,1,11.1,0,5,11,11.0,5.0,0.63,-4.0,0,0.0,,0,0,100.0,1,0,0,47.7,47.0,0,0,0.0,0,17,0,88.2,15,39.6,1,11.1,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Will Mallory,77888,TE,IND,6,9,0,14,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,0.0,0,2,0,77.3,59.4,0,12,0.0,0,33,3,97.0,32,89.6,4,44.4,0,24,7,2.3,8.0,0.75
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,0,-6.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,4,0.0,0,7,1,85.7,6,56.3,2,22.2,0,4,10,10.0,4.0,0.67,,0,,,0,0,,0,0,0,38.4,43.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stone Smartt,60492,TE,LAC,11,9,0,27,0,,0,,,0,0,,0,0,0,,34.0,0,0,16.7,3,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,8.3,0,25.0,,0,0,50.0,1,0,0,27.5,39.4,0,5,0.0,0,43,1,90.7,39,39.6,4,44.4,0,5,0,0.0,5.0,0.13
