player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Javon Kinlaw,56834,DI,SF,11,0,28,2,16,0,0,5,0,12.6,22,5,11.4,0,0,0,0,100.0,174,174,18,5.2,0,2,11,0,87.4,152,13,4.3,0,1,2,0,1,2
Deatrich Wise Jr.,11886,ED,NE,11,1,19,2,22,0,2,11,1,35.2,103,15,8.3,2,3,2,1,99.7,294,295,27,5.1,1,0,11,0,64.8,190,12,3.4,1,2,2,3,5,4
Andrew Billings,10756,DI,CHI,12,0,6,2,16,0,0,6,0,38.9,63,6,4.8,0,0,0,0,98.9,177,179,18,5.1,0,1,10,0,61.1,99,11,5.6,0,0,0,0,1,1
Isaiah McGuire,98948,ED,CLV,1,0,8,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Andre Carter II,102780,ED,MIN,5,0,18,2,1,0,1,0,0,60.0,18,1,2.8,0,0,0,0,88.2,30,34,3,5.0,0,1,1,0,40.0,12,2,8.3,0,0,0,0,0,0
Jordan Elliott,56734,DI,CLV,11,1,8,0,6,0,0,0,0,5.9,7,0,0.0,0,0,0,0,99.2,119,120,9,5.0,1,0,6,0,94.1,112,9,5.4,3,3,1,3,3,1
Brian Branch,123907,CB,DET,9,0,11,0,2,0,0,1,0,35.0,7,1,7.1,0,0,0,0,6.8,20,292,2,5.0,0,0,1,0,65.0,13,1,3.8,0,0,0,0,0,0
Linval Joseph,5571,DI,BUF,4,0,4,0,3,0,0,0,0,49.0,24,1,4.2,1,1,0,1,100.0,50,50,4,5.0,0,0,3,1,51.0,25,3,6.0,0,0,0,1,1,0
Alex Singleton,9994,LB,DEN,11,0,10,2,1,0,1,0,0,50.0,13,1,3.8,0,0,1,0,7.7,30,391,3,5.0,0,0,1,0,50.0,13,1,3.8,0,1,1,0,1,2
Felix Anudike-Uzomah,122582,ED,KC,11,0,16,6,1,0,0,0,0,21.1,19,0,0.0,0,0,0,0,90.0,90,100,8,5.0,0,6,1,0,78.9,71,8,6.3,1,1,1,1,1,1
Clelin Ferrell,25955,ED,SF,11,0,28,6,10,0,2,3,2,25.0,50,6,7.0,1,3,2,4,99.5,200,201,18,5.0,0,4,7,2,75.0,150,12,4.3,1,3,4,2,6,6
K'Von Wallace,42467,S,TEN,8,0,31,0,1,0,0,1,1,60.0,6,1,8.3,0,0,0,1,3.7,10,272,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,7,0,11,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,20.8,10,48,1,5.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Ochaun Mathis,76838,ED,LA,6,0,26,1,4,0,0,2,0,51.0,26,2,3.8,0,0,0,0,94.4,51,54,5,4.9,0,1,2,0,49.0,25,3,6.0,0,0,1,0,0,1
Casey Toohill,38472,ED,WAS,12,0,32,2,5,0,1,1,0,37.7,66,6,7.6,4,4,0,0,95.1,175,184,12,4.9,0,1,4,0,62.3,109,6,3.2,1,1,0,5,5,0
Grady Jarrett,9570,DI,ATL,7,0,2,6,8,0,2,4,2,57.8,96,7,4.2,1,1,1,3,98.9,183,185,16,4.9,0,2,4,1,42.2,70,7,5.7,1,0,0,2,1,1
Marlon Tuipulotu,57035,DI,PHI,9,1,24,0,3,0,0,0,0,27.9,12,0,0.0,0,0,0,1,100.0,51,51,4,4.9,1,0,3,1,72.1,31,4,8.1,1,1,0,1,1,1
Taven Bryan,48753,DI,IND,11,1,14,0,6,0,0,4,0,63.1,65,6,6.2,2,2,0,0,99.0,103,104,8,4.9,1,0,2,0,36.9,38,2,2.6,0,0,1,2,2,1
Yannick Ngakoue,10703,ED,CHI,12,1,6,4,26,0,1,8,0,26.1,98,10,5.6,1,1,1,3,95.7,375,392,33,4.8,1,3,18,3,73.9,277,23,4.5,2,2,0,3,3,1
KJ Henry,76808,ED,WAS,4,0,32,0,3,0,0,1,0,46.2,24,2,6.3,1,1,0,0,96.3,52,54,4,4.8,0,0,2,0,53.8,28,2,3.6,0,0,0,1,1,0
Dante Stills,76937,DI,ARZ,11,2,1,1,10,1,0,5,1,56.3,111,7,4.1,2,2,1,2,100.0,199,199,15,4.8,1,1,5,1,43.7,86,8,5.8,2,4,2,4,6,3
Fletcher Cox,7018,DI,PHI,10,0,24,12,13,0,11,11,2,99.7,310,25,4.5,3,4,2,2,100.0,322,322,28,4.8,0,0,0,0,0.3,1,0,0.0,0,0,0,3,4,2
Romeo Okwara,11250,ED,DET,10,0,11,1,7,0,1,2,0,28.6,24,3,6.3,0,0,0,0,92.3,84,91,8,4.8,0,0,5,0,71.4,60,5,4.2,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,10,0,28,1,2,0,1,1,0,55.2,16,2,6.3,0,0,0,0,7.8,31,399,3,4.8,0,0,1,0,44.8,13,1,3.8,0,0,1,0,0,1
Khyiris Tonga,52000,DI,MIN,9,0,18,1,3,0,0,2,0,34.3,12,2,8.3,0,0,1,0,100.0,42,42,4,4.8,0,1,1,0,65.7,23,2,4.3,0,0,0,0,1,2
Jordan Phillips,9485,DI,BUF,12,0,4,2,12,0,2,8,3,65.4,121,11,5.0,1,1,0,3,99.5,189,190,16,4.8,0,0,3,0,34.6,64,4,3.9,1,1,0,2,2,0
Shaq Lawson,10653,ED,BUF,11,0,4,2,6,0,2,2,1,63.5,66,5,4.5,1,1,0,1,98.1,104,106,9,4.8,0,0,4,0,36.5,38,4,5.3,0,0,0,1,1,0
Broderick Washington,50049,DI,BLT,11,0,3,2,10,0,0,4,2,53.3,88,5,3.4,1,1,0,2,97.7,170,174,14,4.7,0,2,5,0,46.7,77,8,5.8,1,1,0,2,2,0
Keion White,60998,ED,NE,10,0,19,0,12,0,0,7,0,47.3,70,7,5.0,0,2,2,1,96.7,148,153,13,4.7,0,0,5,1,52.7,78,6,4.5,1,1,0,1,3,2
Adam Butler,12214,DI,LV,12,2,23,2,15,1,1,9,0,53.2,118,11,5.1,1,1,1,0,95.7,244,255,20,4.7,1,1,4,0,46.8,104,6,3.4,1,1,0,3,3,1
Jordan Davis,94854,DI,PHI,11,1,24,1,9,0,0,1,0,7.0,11,1,4.5,0,0,0,0,100.0,190,190,14,4.7,1,1,5,0,93.0,146,10,4.8,4,5,2,4,5,3
Gervon Dexter Sr.,124374,DI,CHI,12,0,6,7,10,0,6,7,2,49.7,89,13,7.3,0,3,3,2,100.0,180,180,17,4.7,0,1,3,0,50.3,90,4,2.2,0,0,0,0,3,3
Amare Barno,99780,ED,CAR,8,0,5,0,7,0,0,5,0,38.7,29,5,8.6,0,0,0,0,88.2,75,85,7,4.7,0,0,2,0,61.3,46,2,2.2,0,0,0,0,0,0
Jonathan Ledbetter,18645,DI,ARZ,9,0,1,1,11,0,0,5,0,43.7,73,6,4.8,1,1,0,0,100.0,169,169,14,4.7,0,1,6,0,56.3,94,8,4.8,1,1,1,2,2,1
Ben Stille,43555,DI,ARZ,4,0,1,0,3,0,0,1,0,50.9,27,2,5.6,1,1,0,0,100.0,53,53,4,4.7,0,0,2,0,49.1,26,2,3.8,0,0,0,1,1,0
Sebastian Joseph-Day,49935,DI,LAC,11,0,27,6,12,0,6,11,0,90.6,231,20,5.0,3,3,0,0,99.6,255,256,21,4.7,0,0,1,0,9.4,24,1,2.1,0,0,0,3,3,0
Kwity Paye,56713,ED,IND,10,0,14,1,13,0,1,13,1,93.8,244,19,4.9,5,6,1,1,99.2,260,262,19,4.6,0,0,0,0,6.2,16,0,0.0,0,0,0,5,6,1
Michael Pierce,11101,DI,BLT,12,0,3,2,23,0,0,9,1,44.6,116,9,3.9,0,1,1,1,95.7,291,304,26,4.6,0,2,10,0,55.4,144,12,4.2,0,0,0,1,2,1
Kevin Givens,28308,DI,SF,11,0,28,1,8,0,0,7,0,87.8,122,9,4.5,2,1,2,0,98.6,142,144,11,4.6,0,1,1,0,12.2,17,2,5.9,0,1,1,2,2,3
Brandon Pili,57036,DI,MIA,3,0,17,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Bud Dupree,9455,ED,ATL,11,0,2,1,15,0,1,5,0,34.7,93,6,3.2,0,1,1,3,94.4,268,284,20,4.5,0,0,10,3,65.3,175,14,5.1,4,4,1,4,5,2
Adam Gotsis,10697,DI,JAX,11,0,15,5,10,0,3,9,0,80.0,132,12,4.5,0,1,3,0,99.4,165,166,15,4.5,0,2,1,0,20.0,33,3,4.5,0,0,0,0,1,3
Nathan Shepherd,24614,DI,NO,11,1,20,2,9,0,1,4,0,47.3,79,5,3.2,0,0,0,0,98.2,167,170,13,4.5,1,1,5,0,52.7,88,8,5.7,2,2,0,2,2,0
Micheal Clemons,56872,ED,NYJ,10,0,22,1,6,0,0,2,0,38.4,38,2,2.6,0,0,0,0,100.0,99,99,8,4.5,0,1,4,0,61.6,61,6,5.7,1,1,0,1,1,0
Kobie Turner,66894,DI,LA,11,0,26,1,13,0,0,7,0,52.9,127,10,5.1,3,3,2,1,100.0,269,269,19,4.5,0,1,5,1,47.1,113,8,4.4,2,3,2,5,6,4
Carlos Watkins,11897,DI,ARZ,2,0,1,0,0,0,0,0,0,19.0,4,0,0.0,0,0,0,0,100.0,22,22,1,4.5,0,0,0,0,81.0,17,1,5.9,1,1,0,1,1,0
Brent Urban,8769,DI,BLT,12,0,3,2,4,0,1,2,0,50.0,44,4,5.7,1,1,0,0,98.9,88,89,7,4.5,0,1,2,0,50.0,44,3,3.4,0,2,2,1,3,2
Khalil Davis,48988,DI,HST,9,2,13,2,9,2,0,4,0,38.8,57,5,5.3,1,1,0,0,100.0,147,147,12,4.4,0,2,5,0,61.2,90,7,3.9,0,0,0,1,1,0
Milton Williams,56682,DI,PHI,10,0,24,7,9,0,2,0,0,20.5,42,2,2.4,0,0,0,1,100.0,205,205,17,4.4,0,5,9,1,79.5,163,15,4.9,1,1,2,1,1,2
Joseph Ossai,77205,ED,CIN,8,0,7,2,3,0,0,1,0,22.8,13,1,3.8,0,0,0,1,91.9,57,62,5,4.4,0,2,2,1,77.2,44,4,4.5,0,0,0,0,0,0
Lukas Van Ness,129482,ED,GB,11,0,12,2,6,0,0,3,0,33.6,38,4,6.6,1,1,0,0,96.6,113,117,9,4.4,0,2,3,0,66.4,75,5,3.3,0,2,3,1,3,3
Chris Rumph II,56345,ED,LAC,6,1,27,0,5,1,0,2,0,37.9,22,2,4.5,0,0,0,0,89.2,58,65,5,4.3,0,0,3,0,62.1,36,3,4.2,0,0,0,0,0,0
Rasheem Green,48731,ED,CHI,12,0,6,3,6,0,3,4,0,73.0,111,9,5.0,2,2,0,0,98.7,152,154,11,4.3,0,0,2,0,27.0,41,2,2.4,0,0,0,2,2,0
Keeanu Benton,101536,DI,PIT,11,0,25,5,9,0,2,1,0,33.1,45,3,3.3,0,1,1,3,100.0,186,186,15,4.3,0,3,5,3,66.9,91,8,4.4,0,1,1,1,3,2
Chamarri Conner,76662,S,KC,10,0,16,0,1,0,0,0,0,41.7,5,0,0.0,0,0,1,0,25.0,12,48,1,4.2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,1
Minkah Fitzpatrick,51206,S,PIT,7,0,25,0,1,0,0,0,0,25.0,3,0,0.0,0,0,0,0,5.5,12,219,1,4.2,0,0,1,0,75.0,9,1,5.6,0,0,0,0,0,0
Earnest Brown IV,56428,ED,LA,4,0,26,0,1,0,0,1,0,66.7,8,1,6.3,0,0,1,0,100.0,12,12,1,4.2,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,1
Cameron Thomas,82387,ED,ARZ,12,0,1,0,14,0,0,6,1,59.1,97,6,3.1,0,0,0,2,93.2,165,177,14,4.2,0,0,8,1,40.9,67,8,6.0,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,10,1,10,2,12,0,2,5,1,47.5,75,7,4.7,0,1,1,3,99.4,172,173,14,4.1,1,0,6,2,52.5,83,6,3.6,0,1,1,0,3,5
Neville Gallimore,28094,DI,DAL,12,0,9,1,6,0,0,4,0,65.7,71,5,4.2,1,1,0,0,100.0,110,110,8,4.1,0,1,2,0,34.3,37,3,4.1,0,0,0,1,1,0
Andre Jones Jr.,56395,ED,WAS,6,0,32,0,4,0,0,2,0,53.1,26,2,3.8,0,0,1,0,96.1,49,51,4,4.1,0,0,2,0,46.9,23,2,4.3,0,0,0,0,0,1
Kerry Hyder Jr.,9045,ED,HST,5,0,13,0,3,0,0,3,0,73.8,45,4,5.6,1,1,0,0,100.0,61,61,4,4.1,0,0,0,0,26.2,16,0,0.0,0,0,1,1,1,1
Bryan Bresee,122142,DI,NO,11,2,20,2,13,0,1,6,1,54.0,94,7,3.7,0,0,0,1,98.7,231,234,17,4.1,2,1,6,0,46.0,80,7,4.4,0,0,0,2,1,0
Isaiah Buggs,56503,DI,DET,6,0,11,0,4,0,0,0,0,41.7,30,1,3.3,1,1,0,1,98.7,74,75,5,4.1,0,0,4,1,58.3,42,4,4.8,0,0,0,1,1,0
Leki Fotu,44614,DI,ARZ,10,0,1,0,3,0,0,0,0,45.1,32,1,3.1,1,1,0,1,100.0,111,111,6,4.1,0,0,0,0,54.9,39,0,0.0,0,0,0,3,4,1
Von Miller,6154,ED,BUF,8,0,4,1,7,0,1,5,0,76.2,77,6,3.9,0,0,0,0,92.7,101,109,8,4.0,0,0,2,0,23.8,24,2,4.2,0,0,0,0,0,0
DeMarvin Leal,98919,DI,PIT,10,0,25,1,5,0,0,1,0,30.0,30,1,1.7,0,0,1,0,100.0,100,100,7,4.0,0,1,4,0,70.0,70,6,5.0,1,1,0,1,1,1
Kevin Strong,48981,DI,ARZ,10,0,1,0,7,0,0,4,1,62.8,91,7,5.5,3,3,2,2,100.0,167,167,10,3.9,0,0,2,1,37.2,54,2,1.9,0,0,0,3,3,2
Cameron Heyward,6183,DI,PIT,5,0,25,1,5,0,0,0,0,2.1,2,0,0.0,0,0,0,0,100.0,102,102,7,3.9,0,1,5,0,97.9,94,7,4.3,1,3,2,1,3,2
Josh Tupou,12093,DI,CIN,8,0,7,2,3,0,0,1,0,46.5,20,1,2.5,0,0,0,0,100.0,64,64,5,3.9,0,0,1,0,53.5,23,1,2.2,0,0,0,0,0,1
Poona Ford,48875,DI,BUF,5,0,4,1,3,0,0,2,0,7.5,4,2,25.0,0,0,0,1,100.0,53,53,4,3.8,0,1,1,1,92.5,49,2,2.0,0,0,0,0,0,0
Isaiah Foskey,102728,ED,NO,7,0,20,0,3,0,0,2,0,28.9,11,2,9.1,0,1,2,0,100.0,39,39,3,3.8,0,0,1,0,71.1,27,1,1.9,0,0,0,0,1,2
Benito Jones,44035,DI,DET,11,0,11,1,12,0,1,3,0,47.4,83,4,2.4,0,0,3,1,99.0,196,198,14,3.8,0,0,5,0,52.6,92,6,3.8,1,1,1,1,2,5
Bilal Nichols,28451,DI,LV,12,0,23,0,14,0,0,7,0,49.2,116,7,3.0,0,0,0,1,99.6,237,238,16,3.8,0,0,7,1,50.8,120,9,4.6,2,4,2,2,4,2
Derick Hall,98130,ED,SEA,12,0,29,3,5,0,2,3,0,39.6,42,5,6.0,0,0,0,0,84.8,106,125,8,3.8,0,1,2,0,60.4,64,3,2.3,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,11,1,5,7,15,1,7,10,0,86.5,262,18,3.6,1,2,3,0,100.0,313,313,23,3.8,0,0,4,0,13.5,41,4,4.9,0,0,0,1,2,3
Willie Gay,57987,LB,KC,11,1,16,0,3,0,0,2,0,48.7,19,2,5.3,0,0,0,1,18.7,40,214,3,3.8,1,0,1,1,51.3,20,1,2.5,0,0,0,0,0,0
Justin Jones,48940,DI,CHI,12,3,6,10,11,3,7,10,3,74.6,238,19,4.4,2,2,0,3,97.6,325,333,23,3.8,0,3,1,0,25.4,81,4,2.5,0,0,1,2,2,1
Isaiah Simmons,42451,LB,NYG,12,1,21,0,4,0,0,1,0,59.6,31,1,1.6,0,1,1,1,27.2,53,195,4,3.8,1,0,3,1,40.4,21,3,7.1,0,0,0,0,1,1
Larry Ogunjobi,11820,DI,PIT,11,0,25,4,14,0,4,13,1,99.6,281,19,3.7,2,2,2,2,99.3,293,295,20,3.8,0,0,0,0,0.4,1,0,0.0,0,0,0,2,2,2
Dawuane Smoot,11823,ED,JAX,6,1,15,1,6,1,1,5,0,85.2,104,7,3.8,1,2,2,1,89.8,123,137,8,3.7,0,0,1,1,14.8,18,1,2.8,0,1,1,1,3,3
Malik Harrison,28081,LB,BLT,11,0,3,1,1,0,1,1,0,66.7,18,2,5.6,0,0,0,0,40.9,27,66,2,3.7,0,0,0,0,33.3,9,0,0.0,0,1,1,0,1,1
Isaac Rochell,11980,ED,LV,8,0,23,0,2,0,0,2,1,33.3,9,2,11.1,0,0,0,1,67.5,27,40,2,3.7,0,0,0,0,66.7,18,0,0.0,0,0,0,0,0,0
John Jenkins,7863,DI,LV,12,0,23,1,11,0,1,6,1,44.6,75,7,4.7,0,0,0,1,100.0,190,190,13,3.7,0,0,5,0,55.4,93,5,2.7,0,1,2,1,2,2
Raekwon Davis,44582,DI,MIA,11,0,17,1,10,0,1,5,0,23.2,39,6,7.7,0,0,1,0,100.0,177,177,12,3.7,0,0,5,0,76.8,129,6,2.7,1,2,2,1,2,3
Derwin James Jr.,51368,S,LAC,10,0,27,0,2,0,0,0,0,48.1,13,0,0.0,0,1,1,0,7.1,27,382,2,3.7,0,0,2,0,51.9,14,2,7.1,0,0,0,0,1,1
Tremaine Edmunds,50905,LB,CHI,10,3,6,0,2,2,0,1,1,63.6,14,1,3.6,0,0,0,1,7.5,27,362,2,3.7,1,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,6,0,14,5,4,0,2,3,0,48.4,60,5,4.2,0,0,1,0,98.4,124,126,9,3.6,0,3,1,0,51.6,64,4,3.1,0,1,1,0,1,2
Budda Baker,11791,S,ARZ,7,1,1,0,1,0,0,0,0,50.0,7,0,0.0,0,1,1,0,5.9,14,236,1,3.6,1,0,1,0,50.0,7,1,7.1,0,0,0,0,1,1
Kendal Vickers,48993,ED,BUF,2,0,4,0,2,0,0,1,0,60.7,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Markquese Bell,56033,LB,DAL,12,0,9,0,1,0,0,1,0,64.3,9,1,5.6,0,0,0,0,5.4,14,257,1,3.6,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Tavius Robinson,124147,ED,BLT,12,0,3,0,7,0,0,3,0,44.9,57,3,2.6,0,1,1,1,94.1,127,135,8,3.5,0,0,4,1,55.1,70,5,4.3,1,3,2,1,4,3
Justin Hollins,48498,ED,LAC,6,1,27,0,4,0,0,2,0,35.1,20,2,5.0,0,0,0,0,91.9,57,62,4,3.5,1,0,2,0,64.9,37,2,2.7,0,0,0,0,0,0
Travis Jones,76914,DI,BLT,12,1,3,0,10,0,0,5,1,43.4,72,5,3.5,0,0,0,2,97.7,171,175,11,3.5,1,0,5,1,56.6,94,6,3.7,1,0,0,1,0,0
Azeez Ojulari,81959,ED,NYG,6,0,21,1,8,0,0,2,0,71.5,93,2,1.1,0,0,0,2,97.7,130,133,9,3.5,0,1,6,2,28.5,37,7,9.5,0,1,1,0,1,1
Pat Jones II,43974,ED,MIN,12,0,18,4,13,0,3,6,2,55.1,118,9,3.8,0,0,0,2,88.4,243,275,17,3.5,0,1,6,0,44.9,96,7,3.6,0,0,0,0,1,2
Rashad Weaver,42495,ED,TEN,9,0,31,0,4,0,0,1,0,39.0,23,1,2.2,0,0,1,0,98.3,59,60,4,3.4,0,0,3,0,61.0,36,3,4.2,0,0,0,0,0,1
Folorunso Fatukasi,38558,DI,JAX,11,0,15,2,9,0,0,0,0,45.4,54,0,0.0,0,0,0,0,99.4,162,163,11,3.4,0,2,7,0,54.6,65,9,6.9,0,0,0,0,0,1
Jaquelin Roy,124111,DI,MIN,9,0,18,2,0,0,0,0,0,27.8,5,0,0.0,0,0,0,0,90.9,30,33,2,3.3,0,1,0,0,72.2,13,1,3.8,0,0,0,0,0,0
Cole Holcomb,49753,LB,PIT,8,0,25,0,2,0,0,2,0,34.5,10,2,10.0,0,0,0,0,12.4,30,241,2,3.3,0,0,0,0,65.5,19,0,0.0,0,0,1,0,0,1
Bobby Brown III,82429,DI,LA,7,0,26,0,3,0,0,1,0,58.0,29,2,5.2,1,1,1,0,100.0,79,79,4,3.2,0,0,1,0,42.0,21,1,2.4,0,0,0,1,1,1
Mazi Smith,101419,DI,DAL,12,0,9,2,4,0,1,3,0,33.0,30,4,6.7,0,0,0,0,100.0,94,94,6,3.2,0,1,1,0,67.0,61,2,1.6,0,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,10,0,21,0,3,0,0,1,0,51.6,33,1,1.5,0,0,0,0,100.0,79,79,4,3.2,0,0,1,0,48.4,31,1,1.6,0,0,0,1,0,0
Daron Payne,48698,DI,WAS,12,1,32,6,14,1,6,14,2,96.5,381,22,3.1,2,3,3,2,99.3,401,404,23,3.2,0,0,0,0,3.5,14,0,0.0,0,1,1,3,5,4
Jihad Ward,10678,ED,NYG,12,0,21,3,6,0,2,4,1,55.6,124,7,3.2,1,1,2,1,90.6,232,256,12,3.2,0,1,2,0,44.4,99,5,3.5,2,3,1,3,4,3
Tyree Wilson,82432,ED,LV,12,0,23,1,6,0,0,2,0,20.7,37,2,2.7,0,1,1,0,95.7,179,187,9,3.1,0,1,4,0,79.3,142,7,3.2,2,2,0,2,3,1
Tim Settle,48966,DI,BUF,12,1,4,0,8,1,0,4,0,55.6,89,5,3.4,1,1,0,2,98.8,160,162,9,3.1,0,0,4,2,44.4,71,4,2.8,0,1,1,1,2,1
Johnathan Hankins,7830,DI,DAL,12,0,9,0,3,0,0,2,0,48.2,66,2,1.5,0,0,0,0,98.6,144,146,6,3.1,0,0,1,0,51.8,71,4,4.9,3,3,0,3,4,1
Dominique Robinson,61436,ED,CHI,7,0,6,0,4,0,0,2,1,58.2,57,2,1.8,0,0,0,1,92.5,98,106,5,3.1,0,0,2,0,41.8,41,3,4.9,1,1,1,1,1,1
John Ridgeway,66694,DI,WAS,12,1,32,0,7,1,0,2,1,36.0,31,2,3.2,0,0,1,1,100.0,113,113,7,3.1,0,0,4,0,64.0,55,4,3.6,0,0,0,0,0,1
Jonah Williams,44597,DI,LA,11,1,26,1,6,0,1,5,1,55.8,101,7,4.0,1,1,0,1,100.0,181,181,9,3.0,1,0,1,0,44.2,80,2,1.9,1,1,0,2,2,0
Ta'Quon Graham,56868,DI,ATL,9,1,2,1,4,1,1,1,0,51.2,44,2,2.3,0,0,0,0,100.0,86,86,5,2.9,0,0,3,0,48.8,42,3,3.6,0,0,0,0,0,0
Zach Carter,56349,DI,CIN,11,1,7,0,9,1,0,3,0,32.0,49,3,3.1,0,0,0,1,100.0,156,156,9,2.9,0,0,6,1,68.0,104,6,2.9,0,1,1,0,1,1
Josh Paschal,57908,ED,DET,6,0,11,0,5,0,0,1,0,23.5,20,1,2.5,0,0,0,0,98.9,86,87,5,2.9,0,0,4,0,76.5,65,4,3.1,0,2,2,0,2,2
David Ojabo,101420,ED,BLT,3,0,3,0,1,0,0,1,0,66.7,34,2,4.4,1,1,0,0,85.0,51,60,2,2.9,0,0,0,0,33.3,17,0,0.0,0,0,0,1,1,0
Jeremiah Pharms Jr.,156117,DI,NE,6,0,19,0,1,0,0,0,0,28.6,4,0,0.0,0,0,0,1,100.0,17,17,1,2.9,0,0,1,1,71.4,10,1,5.0,0,0,0,0,0,0
Nick Williams,8006,DI,LAC,11,1,27,0,7,0,0,2,0,45.6,57,2,1.8,0,0,0,0,100.0,158,158,8,2.8,0,0,3,0,54.4,68,4,3.7,1,2,1,1,3,2
Malik Herring,56616,ED,KC,6,0,16,0,1,0,0,0,0,51.9,28,1,3.6,1,0,0,0,96.4,54,56,2,2.8,0,0,1,0,48.1,26,1,1.9,0,0,0,1,0,0
T.J. Slaton,56597,DI,GB,11,0,12,1,9,0,1,3,0,46.9,75,4,2.7,0,0,0,1,100.0,178,178,10,2.8,0,0,5,0,53.1,85,5,2.9,0,0,0,0,0,0
Teair Tart,82261,DI,TEN,9,0,31,3,2,0,1,1,0,43.0,49,2,2.0,0,0,0,0,97.7,127,130,6,2.8,0,2,1,0,57.0,65,3,2.3,0,1,1,1,2,1
LaCale London,87179,DI,ATL,3,0,2,0,2,0,0,1,0,62.9,22,1,2.3,0,0,0,0,94.7,36,38,2,2.8,0,0,1,0,37.1,13,1,3.8,0,0,0,0,0,0
Zacch Pickens,98911,DI,CHI,12,0,6,0,3,0,0,0,0,31.7,26,0,0.0,0,0,0,1,98.9,93,94,4,2.7,0,0,3,1,68.3,56,3,2.7,0,1,2,1,2,2
Greg Gaines,48706,DI,TB,11,0,30,4,5,0,0,4,0,50.7,70,4,2.9,0,0,0,0,98.3,169,172,9,2.7,0,3,0,0,49.3,68,3,2.2,0,0,0,0,0,1
Dylan Horton,81335,ED,HST,10,1,13,1,4,0,0,1,0,17.4,16,1,3.1,0,0,0,0,96.8,92,95,5,2.7,1,1,3,0,82.6,76,4,2.6,0,3,4,0,3,4
Isaiahh Loudermilk,44416,DI,PIT,10,0,25,0,3,0,0,1,1,28.6,16,1,3.1,0,0,0,1,100.0,56,56,3,2.7,0,0,2,0,71.4,40,2,2.5,0,0,0,0,0,0
Khalid Kareem,42993,ED,CHI,1,0,6,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,95.0,19,20,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,1,0,0,1
Kurt Hinish,56787,DI,HST,11,1,13,0,8,0,0,5,0,61.7,92,5,2.7,0,0,1,1,98.7,154,156,8,2.6,1,0,3,1,38.3,57,3,2.6,0,0,0,0,0,1
Montravius Adams,11848,DI,PIT,8,0,25,0,9,0,0,1,0,20.6,27,1,1.9,0,0,0,1,100.0,176,176,9,2.6,0,0,6,1,79.4,104,6,2.9,0,0,1,0,0,1
Harrison Phillips,48690,DI,MIN,12,0,18,2,8,0,2,2,0,39.4,97,6,4.1,2,0,2,1,94.4,306,324,13,2.6,0,0,4,0,60.6,149,5,2.0,1,1,1,3,1,3
Elijah Molden,56290,S,TEN,9,0,31,0,1,0,0,1,0,40.0,8,1,6.3,0,0,0,0,7.8,20,258,1,2.5,0,0,0,0,60.0,12,0,0.0,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,8,0,31,0,2,0,0,2,0,52.5,21,2,4.8,0,0,0,0,100.0,40,40,2,2.5,0,0,0,0,47.5,19,0,0.0,0,0,0,0,0,0
Zach Harrison,98503,ED,ATL,11,0,2,0,5,0,0,5,3,82.2,83,5,3.0,0,0,0,3,100.0,101,101,5,2.5,0,0,0,0,17.8,18,0,0.0,0,0,0,0,0,0
Al Woods,5646,DI,NYJ,6,0,22,1,0,0,0,0,0,48.3,29,1,3.4,1,1,0,0,100.0,63,63,2,2.4,0,1,0,0,51.7,31,1,1.6,0,0,0,1,1,0
