Tm,G,Att,Cmp,Yds,TD,DADOT,Air,YAC,Bltz,Bltz%,Hrry,Hrry%,QBKD,QBKD%,Sk,Prss,Prss%,MTkl
Atlanta Falcons,13,451,304,3264,19,8.2,1915,1463,75,15.50%,23,4.80%,34,7.50%,17,74,15.30%,45
Buffalo Bills,13,472,301,2853,15,6.9,1669,1415,100,18.80%,38,7.20%,49,10.40%,35,122,23.00%,69
Carolina Panthers,13,446,292,2791,18,8,1747,1214,147,29.70%,40,8.10%,37,8.30%,28,105,21.20%,51
Chicago Bears,13,356,237,2655,16,7.1,1359,1379,67,17.00%,39,9.90%,15,4.20%,16,70,17.80%,63
Cincinnati Bengals,13,438,259,2861,12,8.4,1665,1320,97,20.30%,34,7.10%,55,12.60%,21,110,23.10%,60
Cleveland Browns,13,417,261,2805,19,7.7,1581,1393,105,23.10%,36,7.90%,22,5.30%,27,85,18.70%,68
Indianapolis Colts,13,387,264,2452,16,6.9,1160,1479,71,16.10%,40,9.10%,25,6.50%,32,97,22.00%,64
Arizona Cardinals,13,473,327,3170,24,5.9,1345,1998,176,34.10%,45,8.70%,53,11.20%,24,122,23.60%,72
Dallas Cowboys,13,410,263,2371,15,7.6,1318,1356,130,27.10%,42,8.80%,44,10.70%,48,134,27.90%,50
Denver Broncos,13,455,289,2556,12,6.8,1325,1427,174,34.40%,38,7.50%,39,8.60%,32,109,21.50%,73
Detroit Lions,13,455,296,3424,21,9.4,2261,1303,160,30.90%,52,10.10%,36,7.90%,26,114,22.10%,45
Green Bay Packers,13,363,241,2508,18,7.1,1435,1165,150,36.90%,33,8.10%,33,9.10%,24,90,22.20%,45
Houston Texans,13,394,241,2787,11,8.3,1658,1279,71,15.90%,36,8.10%,36,9.10%,29,101,22.60%,64
Jacksonville Jaguars,13,465,298,3293,21,8,1799,1593,111,21.70%,51,10.00%,48,10.30%,23,122,23.80%,69
Kansas City Chiefs,13,476,321,3061,28,6.9,1697,1653,151,27.70%,45,8.30%,43,9.00%,42,130,23.90%,67
Miami Dolphins,13,480,329,3152,20,7.3,1665,1695,169,31.00%,42,7.70%,42,8.80%,33,117,21.50%,61
Minnesota Vikings,13,488,329,3733,19,8.2,2072,1763,95,17.30%,42,7.70%,33,6.80%,30,105,19.10%,53
New Orleans Saints,13,432,271,2642,16,7.7,1484,1380,80,16.60%,22,4.60%,26,6.00%,34,82,17.00%,68
New England Patriots,13,435,261,2617,17,8.5,1560,1344,127,25.40%,58,11.60%,29,6.70%,45,132,26.40%,60
New York Giants,13,429,261,2809,16,8.8,1550,1414,199,41.50%,34,7.10%,52,12.10%,29,115,24.00%,37
New York Jets,13,427,266,2462,12,8.7,1441,1266,74,15.10%,26,5.30%,51,11.90%,39,116,23.70%,50
Tennessee Titans,13,524,342,3688,25,7.8,2217,1631,91,15.70%,52,9.00%,48,9.20%,33,133,22.90%,70
Philadelphia Eagles,13,435,266,2323,16,7.3,1337,1289,111,21.90%,38,7.50%,40,9.20%,49,127,25.00%,62
Pittsburgh Steelers,13,439,269,3155,24,9.1,1952,1344,160,32.70%,20,4.10%,34,7.70%,25,79,16.20%,56
Las Vegas Raiders,13,459,320,3308,21,6.9,1799,1679,139,27.70%,23,4.60%,47,10.20%,25,95,18.90%,53
Los Angeles Rams,13,429,291,2972,18,6.3,1574,1544,118,24.80%,22,4.60%,28,6.50%,26,76,16.00%,42
Baltimore Ravens,13,463,314,3240,17,6.9,1973,1503,117,22.30%,36,6.90%,29,6.30%,39,104,19.80%,68
Los Angeles Chargers,13,407,251,2768,21,8.9,1671,1266,128,28.50%,24,5.30%,31,7.60%,24,79,17.60%,51
Seattle Seahawks,13,421,274,2837,19,8,1430,1605,78,16.10%,24,4.90%,38,9.00%,34,96,19.80%,60
San Francisco 49ers,13,454,290,2753,12,6.9,1576,1368,106,20.80%,33,6.50%,49,10.80%,36,118,23.10%,53
Tampa Bay Buccaneers,13,418,270,2539,20,8.3,1515,1281,136,28.60%,30,6.30%,40,9.60%,38,108,22.70%,55
Washington Commanders,13,404,249,2601,20,8.5,1612,1175,102,21.90%,22,4.70%,59,14.60%,34,115,24.70%,38
