player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Peters,5607,DI,ARZ,12,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,55.1,0,,,0,0,0.0,0,4,100.0,86,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,8,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,,0,0,3.0,100.0,5.1,7.0,7.0,0,0,0.0,65.1,0,5,0.0,0,0,87.5,1,8,100.0,158,3,1,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,15,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,2,5.0,100.0,3.3,7.0,7.0,0,0,0.0,54.4,0,10,0.0,0,0,108.3,1,7,100.0,212,2,0,1,0,10,5,1.4,10.0
Anthony Levine,6013,S,BLT,2,21,0,3,0,24.0,100.0,77.8,3.0,3.0,0,0,0.0,29.8,0,52,0.0,0,0,118.8,2,7,33.3,9,0,2,2,0,59,11,9.8,29.5,0,0,9.3,66.7,90.0,4.5,3.0,0,1,33.3,65.6,0,11,0.0,0,1,77.1,2,9,42.9,10,1,1,3,0,14,15,1.6,7.0
Andrew Sendejo,6118,S,IND,11,399,0,14,1,16.3,25.0,92.8,82.0,20.5,1,1,25.0,63.7,0,31,0.0,0,1,59.4,1,90,22.6,97,0,3,4,0,31,2,0.4,31.0,0,3,10.4,44.4,98.3,55.0,24.4,0,2,22.2,61.8,0,18,25.0,4,2,91.4,4,230,57.6,234,3,9,9,1,33,28,0.2,8.3
Von Miller,6154,ED,LA,13,44,0,26,0,,,4.6,,,0,0,,67.1,0,,0.0,0,0,0.0,0,6,13.6,131,3,1,0,0,0,0,0.0,,0,1,0.7,100.0,15.7,9.3,9.3,0,1,33.3,91.4,0,7,12.5,1,1,80.6,3,29,65.9,185,5,6,3,0,10,8,0.4,3.3
Patrick Peterson,6157,CB,MIN,11,444,0,18,1,7.3,66.7,100.0,15.2,10.1,0,0,0.0,55.1,0,18,0.0,0,0,91.4,6,101,22.7,101,0,2,9,0,73,37,0.8,12.2,0,0,11.2,72.4,100.0,10.8,7.8,0,2,6.9,54.8,0,77,22.2,4,1,137.7,21,238,53.6,238,4,14,29,3,284,151,1.3,13.5
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.1,0,,0.0,0,0,0.0,0,4,100.0,122,1,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,14,40,0,6,0,,,2.5,,,0,0,,76.0,0,,50.0,1,0,0.0,0,3,7.5,122,6,1,0,0,0,0,0.0,,0,2,4.0,33.3,18.8,25.0,8.3,0,0,0.0,69.0,0,-4,20.0,1,0,42.4,1,31,77.5,165,6,2,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,14,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,50.0,101,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,14,10,0,20,0,,,3.4,,,0,0,,79.1,0,,0.0,0,0,0.0,0,6,60.0,174,6,3,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,82.7,0,,0.0,0,0,0.0,0,3,30.0,285,6,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,105,0,3,1,5.0,50.0,100.0,9.3,4.6,0,1,12.5,44.1,0,11,0.0,0,1,62.5,4,42,40.0,42,0,3,8,0,36,16,1.0,9.0,0,0,21.8,25.0,95.0,37.0,9.3,0,0,0.0,75.4,0,3,50.0,1,0,39.6,1,38,36.2,40,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,13,24,0,3,1,,,5.6,,,0,0,,74.6,0,,0.0,0,0,0.0,0,9,37.5,160,2,0,0,0,0,0,0.0,,0,1,0.0,100.0,8.5,12.0,12.0,1,1,100.0,84.4,0,29,25.0,1,1,118.8,1,12,50.0,142,4,2,1,0,29,29,2.4,29.0
K.J. Wright,6251,LB,LV,15,175,0,23,0,4.0,100.0,92.0,10.5,10.5,0,0,0.0,34.8,0,16,,0,0,158.3,2,23,13.1,25,0,0,2,1,30,22,1.4,15.0,0,5,2.7,100.0,99.3,10.3,10.3,0,0,0.0,62.1,0,29,8.3,1,0,104.2,12,133,76.0,134,3,6,12,0,108,76,0.9,9.0
Buster Skrine,6289,CB,TEN,4,130,0,31,0,17.0,20.0,100.0,27.0,5.4,0,1,20.0,78.1,0,11,0.0,0,1,39.6,1,30,23.1,30,0,2,5,0,11,1,0.4,11.0,0,2,12.6,76.9,95.7,8.3,6.4,0,0,0.0,56.6,1,41,15.4,2,0,72.6,10,89,68.5,93,5,9,13,0,120,34,1.4,12.0
Richard Sherman,6306,CB,TB,5,117,0,30,0,6.0,85.7,100.0,6.7,5.7,0,0,0.0,44.2,1,24,50.0,2,0,76.5,6,44,37.6,44,1,2,7,0,83,48,2.1,13.8,0,0,9.5,62.5,95.6,12.4,7.8,0,0,0.0,58.1,0,16,20.0,2,0,77.1,5,65,55.6,68,2,8,8,0,44,2,0.7,8.8
Pernell McPhee,6317,ED,BLT,9,9,0,3,0,,,7.8,,,0,0,,63.0,0,,,0,0,0.0,0,4,44.4,51,1,0,0,0,0,0,0.0,,0,0,,,9.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,4,44.4,42,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,14,232,0,8,1,2.0,60.0,84.2,14.3,8.6,0,1,20.0,63.6,0,17,0.0,0,1,72.9,3,48,20.7,57,1,2,5,0,25,21,0.6,8.3,0,1,2.2,86.4,94.6,7.0,6.0,0,2,9.1,82.0,2,18,15.4,2,2,60.0,19,139,59.9,147,7,10,22,0,165,137,1.2,8.7
Chris Harris Jr.,6457,CB,LAC,12,384,0,27,0,12.2,57.1,95.7,12.8,7.3,0,1,7.1,59.4,0,28,0.0,0,0,116.1,8,110,28.6,115,1,9,14,2,90,22,0.9,11.3,0,0,9.6,71.4,95.2,11.2,8.0,0,1,4.8,65.3,1,44,18.8,3,1,82.2,15,180,46.9,189,2,13,21,0,204,64,1.2,13.6
Josh Bynes,6503,LB,BLT,12,229,0,3,1,5.6,80.0,78.6,14.3,11.4,0,1,20.0,73.3,0,14,0.0,0,1,132.9,4,66,28.8,84,2,3,5,1,32,19,0.6,8.0,0,4,5.0,80.0,94.9,7.8,6.2,1,1,5.0,57.6,0,38,5.0,1,1,100.4,16,130,56.8,137,7,15,20,0,162,86,1.3,10.1
Mario Addison,6558,ED,BUF,15,14,0,4,0,1.0,100.0,6.6,6.0,6.0,0,0,0.0,65.9,0,6,33.3,1,0,91.7,1,7,50.0,106,2,2,1,0,6,5,1.0,6.0,0,0,1.0,100.0,4.5,7.0,7.0,0,0,0.0,60.5,0,10,66.7,2,0,108.3,1,7,50.0,156,4,1,1,0,10,9,1.4,10.0
Stephon Gilmore,7016,CB,CAR,8,172,0,5,0,9.5,40.0,100.0,15.5,6.2,0,1,10.0,82.1,2,14,0.0,0,0,42.9,4,68,39.5,68,1,3,10,1,33,9,0.5,8.3,0,0,7.8,90.0,100.0,8.8,7.9,1,0,0.0,75.2,0,23,0.0,0,0,105.0,9,83,48.3,83,3,6,10,0,92,28,1.2,10.2
Michael Brockers,7020,DI,DET,15,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,165,1,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,4,4,0,6,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,20,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,11.5,3.0,3.0,0,0,0.0,63.5,0,7,0.0,0,0,95.8,1,3,75.0,26,0,1,1,0,7,6,2.3,7.0
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.3,5.8,0,0,0.0,46.3,0,28,0.0,0,0,158.3,4,29,64.4,29,2,5,5,1,74,17,2.6,18.5
Melvin Ingram III,7024,ED,KC,13,32,0,16,0,,,2.9,,,0,0,,62.2,0,,,0,0,0.0,0,3,9.4,104,1,0,0,0,0,0,0.0,,0,1,4.0,100.0,13.0,4.8,4.8,0,0,0.0,37.3,0,13,0.0,0,0,105.8,5,25,78.1,192,2,1,5,0,47,27,2.0,9.4
Chandler Jones,7027,ED,ARZ,13,41,0,1,0,,,2.3,,,0,0,,61.3,0,,100.0,1,0,0.0,0,3,7.3,130,3,0,0,0,0,0,0.0,,0,0,0.5,75.0,14.3,12.0,9.0,0,0,0.0,60.7,0,17,0.0,0,0,105.2,3,36,87.8,252,3,3,4,0,39,32,1.1,13.0
Dont'a Hightower,7030,LB,NE,14,235,0,19,1,1.8,100.0,56.8,14.0,14.0,0,0,0.0,65.4,0,10,12.5,1,0,127.8,6,88,37.4,155,2,6,6,1,31,26,0.4,5.2,0,2,4.1,92.3,80.4,5.2,4.8,0,0,0.0,38.3,0,23,15.0,3,0,105.0,24,131,55.7,163,2,15,26,0,239,139,1.9,10.0
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.4,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,47,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,12,521,0,31,0,10.4,63.0,100.0,8.6,5.4,0,4,14.8,60.5,0,29,0.0,0,3,91.1,17,158,30.3,158,4,12,27,1,157,36,1.1,9.2,0,5,11.4,71.0,99.7,12.8,9.1,0,0,0.0,60.7,0,54,16.0,4,0,121.7,22,297,57.0,298,4,16,31,2,290,104,1.0,13.2
Bobby Wagner,7050,LB,SEA,15,625,0,29,2,0.3,85.7,72.2,11.2,9.6,0,0,0.0,77.7,0,10,0.0,0,0,87.5,6,78,12.5,108,3,5,7,0,35,36,0.5,5.8,0,12,4.8,84.4,95.6,7.3,6.1,0,2,3.1,52.5,1,26,5.8,3,2,96.4,54,412,65.9,431,10,37,64,0,557,348,1.4,10.3
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,12,503,0,30,0,-0.2,88.9,78.0,11.6,10.3,0,0,0.0,84.6,0,18,0.0,0,0,87.5,8,103,20.5,132,5,11,9,0,45,45,0.5,5.6,0,9,2.7,85.4,92.3,9.1,7.8,0,1,2.4,80.3,0,24,7.1,3,1,104.3,35,334,66.4,362,14,30,41,1,290,198,0.9,8.3
Casey Hayward Jr.,7064,CB,LV,15,572,0,23,0,14.0,81.8,100.0,9.6,7.8,1,1,9.1,55.9,0,41,0.0,0,1,149.1,9,97,17.0,97,2,9,11,1,146,16,1.7,16.2,0,0,14.8,50.0,100.0,27.8,13.9,0,3,10.7,82.2,0,21,6.3,1,3,65.2,14,412,72.0,412,4,15,28,0,144,43,0.4,10.3
Demario Davis,7079,LB,NO,14,486,0,20,2,2.1,63.6,61.2,17.3,11.0,0,1,9.1,70.4,0,13,0.0,0,1,67.6,7,134,27.6,219,5,11,11,0,31,35,0.3,4.4,0,12,6.7,66.7,92.6,11.3,7.5,2,4,10.3,63.5,0,27,11.4,4,4,83.0,26,311,64.0,336,7,19,39,0,237,121,0.8,9.1
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,12,392,0,24,2,11.0,50.0,97.7,81.0,40.5,0,0,0.0,46.8,1,19,0.0,0,0,43.8,1,85,21.7,87,0,2,2,0,19,12,0.2,19.0,0,3,7.9,60.0,99.6,25.3,15.2,1,2,13.3,62.1,0,29,11.5,3,2,77.4,9,238,60.7,239,5,20,15,0,91,21,0.4,10.1
Michael Thomas,7279,S,CIN,2,19,0,7,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,17.7,66.7,100.0,7.0,4.7,0,1,33.3,67.2,0,28,0.0,0,1,109.0,2,15,78.9,15,0,3,3,0,37,9,2.6,18.5
Tashaun Gipson Sr.,7288,S,CHI,10,327,0,6,0,2.6,75.0,98.0,14.7,11.0,0,1,12.5,66.7,0,12,14.3,1,0,126.0,6,99,30.3,101,1,6,8,1,42,43,0.5,7.0,0,3,5.5,85.7,98.0,11.3,9.7,0,0,0.0,55.2,1,37,5.9,1,0,74.4,12,145,44.3,148,5,13,14,0,126,71,0.9,10.5
Julian Stanford,7372,LB,CAR,4,35,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,37.1,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,12.0,100.0,72.7,15.0,15.0,0,0,0.0,55.4,0,28,,0,0,118.8,1,16,45.7,22,0,0,1,0,28,16,1.9,28.0
Harrison Smith,7641,S,MIN,13,525,0,18,3,4.8,80.0,94.4,26.5,21.2,0,0,0.0,81.0,1,6,12.5,2,0,42.9,4,119,22.7,126,3,11,5,0,19,6,0.2,4.8,0,4,12.7,70.6,92.7,22.0,15.5,0,2,11.8,62.1,0,35,0.0,0,2,104.5,12,278,53.0,300,4,30,17,0,178,65,0.7,14.8
Josh Norman,7649,CB,SF,13,451,0,28,1,9.9,78.9,100.0,6.3,4.9,0,0,0.0,28.2,0,30,0.0,0,0,142.4,15,106,23.5,106,3,10,19,5,165,51,1.8,11.0,0,2,18.5,62.1,99.6,14.4,9.0,1,4,13.8,67.8,1,57,5.0,1,4,96.5,18,275,61.0,276,3,17,29,1,317,77,1.2,17.6
Justin Bethel,7654,CB,NE,7,27,0,19,0,8.0,100.0,100.0,8.0,8.0,0,0,0.0,54.7,0,8,0.0,0,0,100.0,1,8,29.6,8,0,1,1,0,8,0,1.0,8.0,0,0,13.0,75.0,100.0,5.0,3.8,0,0,0.0,59.1,0,35,0.0,0,0,116.7,3,15,55.6,15,1,2,4,0,50,15,3.3,16.7
D.J. Hayden,7793,CB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,61,100.0,1,0,118.8,1,2,100.0,2,0,0,1,0,61,57,30.5,61.0
Desmond Trufant,7803,CB,LV,8,112,0,23,1,15.5,50.0,100.0,23.0,11.5,0,0,0.0,63.7,0,11,0.0,0,0,66.7,1,25,22.3,25,0,1,2,0,11,1,0.5,11.0,0,0,10.9,53.3,100.0,9.1,4.9,0,2,13.3,74.6,0,20,11.1,1,2,65.4,8,77,68.8,77,3,8,15,0,68,10,0.9,8.5
Xavier Rhodes,7806,CB,IND,12,385,0,14,0,7.6,47.1,100.0,10.0,4.7,0,0,0.0,42.5,0,15,33.3,1,0,54.3,8,84,21.8,84,0,2,17,0,53,29,0.7,6.6,0,3,12.0,63.9,100.0,10.0,6.4,0,5,13.9,66.4,1,57,8.3,2,4,107.6,23,240,62.3,240,2,19,36,2,392,129,1.7,17.0
Alec Ogletree,7811,LB,CHI,14,302,0,6,1,14.0,100.0,74.7,55.0,55.0,0,0,0.0,59.9,0,18,0.0,0,0,118.8,1,59,19.5,79,0,4,1,0,18,4,0.3,18.0,0,1,8.8,73.3,96.6,12.5,9.1,0,1,6.7,29.9,0,23,28.6,4,1,119.0,11,144,47.7,149,5,9,15,1,121,53,0.9,11.0
Darius Slay,7817,CB,PHI,15,530,0,24,0,16.1,45.0,100.0,10.2,4.6,0,4,20.0,59.5,0,49,12.5,1,3,89.4,9,96,18.1,96,1,7,20,1,159,34,1.7,17.7,0,2,10.9,58.8,100.0,15.9,9.3,1,1,2.9,85.2,2,22,8.0,2,1,46.8,20,331,62.5,331,9,21,34,0,165,59,0.5,8.3
Kevin Minter,7826,LB,TB,8,126,0,30,0,-1.5,100.0,71.4,8.5,8.5,0,0,0.0,82.9,0,2,50.0,1,0,79.2,2,20,15.9,28,2,1,2,0,2,5,0.1,1.0,0,2,2.9,60.0,83.7,9.2,5.5,1,0,0.0,45.0,0,11,30.8,4,0,64.6,9,87,69.0,104,3,7,15,0,38,46,0.5,4.2
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,64.5,18.0,18.0,0,0,0.0,55.4,0,17,0.0,0,0,118.8,1,20,20.4,31,0,2,1,0,17,15,0.9,17.0,0,2,10.8,92.3,93.8,4.7,4.3,0,0,0.0,29.3,0,23,14.3,1,0,118.3,12,60,61.2,64,1,4,13,0,161,38,2.9,13.4
Jamie Collins Sr.,7833,LB,NE,10,96,0,19,0,0.0,100.0,47.9,21.0,21.0,1,1,100.0,72.7,1,11,0.0,0,1,112.5,1,23,24.0,48,0,2,1,1,11,11,0.5,11.0,0,1,5.4,100.0,91.0,12.0,12.0,0,0,0.0,63.0,0,22,16.7,1,0,113.3,5,61,63.5,67,2,4,5,0,56,29,0.9,11.2
Robert Alford,7841,CB,ARZ,13,408,0,1,1,7.7,72.7,100.0,6.9,5.0,1,2,9.1,58.5,0,40,7.7,1,2,135.4,16,120,29.4,120,3,11,22,3,175,72,1.6,10.9,0,2,11.3,66.7,99.5,11.3,7.6,0,2,7.4,67.5,0,52,26.7,4,2,105.0,18,216,52.9,217,1,9,27,1,227,65,1.1,12.6
Tyrann Mathieu,7850,S,KC,14,529,0,16,0,3.3,81.3,90.6,13.1,10.6,0,0,0.0,74.2,1,20,0.0,0,0,66.4,13,184,34.8,203,7,21,16,0,99,79,0.6,7.6,0,5,8.4,70.6,95.8,20.1,14.2,1,1,5.9,70.3,2,19,4.5,1,1,44.9,12,253,47.8,264,6,16,17,0,96,35,0.4,8.0
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,13,509,0,21,2,13.8,80.0,97.1,24.0,19.2,1,2,40.0,50.3,0,36,0.0,0,2,118.8,4,101,19.8,104,1,14,5,0,78,17,0.8,19.5,0,9,7.4,80.8,94.2,15.8,12.7,1,3,11.5,49.7,0,26,15.9,7,3,102.1,21,342,67.2,363,8,28,26,0,221,92,0.7,10.5
Shawn Williams,7865,S,ATL,3,13,0,2,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,5.0,5.0,0,0,0.0,56.6,0,2,0.0,0,0,79.2,2,10,76.9,10,0,1,2,0,3,11,0.3,1.5
Duron Harmon,7872,S,ATL,15,531,0,2,0,4.8,33.3,96.1,78.5,26.2,1,1,16.7,58.8,1,6,0.0,0,1,2.8,2,172,32.4,179,0,3,6,0,10,9,0.1,5.0,0,5,8.2,83.3,97.9,20.7,17.3,0,1,5.6,50.7,0,24,5.9,2,1,126.4,15,322,60.6,329,5,27,18,1,178,92,0.6,11.9
Alex Okafor,7885,ED,KC,15,15,0,16,0,1.0,0.0,4.7,,4.0,0,0,0.0,60.8,0,,,0,0,39.6,0,4,26.7,85,1,0,1,0,0,0,0.0,,0,0,,,3.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,5,33.3,131,2,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,15,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,10.0,0.0,2.3,,3.0,0,0,0.0,64.7,0,,33.3,1,0,39.6,0,4,100.0,171,6,2,1,0,0,0,0.0,
John Simon,7911,ED,PIT,3,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,10,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,12,78,0,2,0,14.0,0.0,11.5,,10.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,12,15.4,104,1,1,1,0,0,0,0.0,,0,2,14.0,100.0,25.8,11.0,11.0,0,0,0.0,38.1,0,26,16.7,1,0,118.8,5,58,74.4,225,1,3,5,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,9,142,0,4,1,,,75.0,,,0,0,,89.2,0,,0.0,0,0,0.0,0,30,21.1,40,2,2,0,0,0,0,0.0,,0,2,4.6,69.6,94.8,5.4,3.7,1,3,13.0,55.1,1,28,17.6,3,3,72.0,16,92,64.8,97,3,12,23,0,166,96,1.9,10.4
