player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Godwin,11839,WR,TB,7,6.0,3,70.0,63.6,7,11,0,2.3,1,18,30,0,83.9,78.7,70.3,,71.4,0.0,0,0,44,0.0,0,288,1,42,93.8,270,75.3,217,88.5,60,0,24.7,71,404,211,5.0,9.6,1.5
Amon-Ra St. Brown,84470,WR,DET,7,6.0,3,67.2,16.7,1,6,0,7.1,3,20,11,0,65.5,78.4,78.4,64.9,77.1,0.5,1,1,49,0.5,1,196,0,39,94.4,185,58.7,115,96.8,58,3,39.8,78,399,206,5.3,10.2,2.16
Terry McLaurin,48229,WR,WAS,9,12.9,8,65.5,63.6,7,11,0,5.0,2,26,32,0,72.6,29.9,72.5,,73.8,0.0,0,0,49,0.0,0,374,1,38,93.6,350,23.0,86,111.9,58,2,76.7,287,609,227,6.0,16.0,1.74
Mike Williams,11762,WR,LAC,7,12.4,1,64.9,57.9,11,19,0,2.6,1,21,27,0,80.8,77.6,71.7,,72.4,0.0,0,0,50,0.0,0,309,0,37,95.8,296,16.2,50,109.9,57,3,83.8,259,495,186,5.0,13.4,1.67
Tee Higgins,61211,WR,CIN,9,10.8,3,73.2,57.1,8,14,0,2.4,1,25,7,0,82.6,78.1,75.4,22.3,75.4,0.3,1,1,59,0.0,0,298,1,41,95.3,284,22.5,67,115.5,56,3,77.2,230,564,170,4.1,13.8,1.99
JuJu Smith-Schuster,11817,WR,KC,8,7.2,5,78.6,50.0,5,10,0,4.3,2,27,16,2,76.3,23.4,71.7,61.5,73.1,0.0,0,2,53,0.3,1,329,1,44,92.7,305,42.2,139,107.0,56,2,57.8,190,582,315,7.2,13.2,1.91
Tyler Higbee,10744,TE,LA,8,3.4,5,65.5,0.0,0,2,0,10.0,4,17,26,0,54.3,77.8,57.8,48.1,61.8,56.2,159,3,26,14.1,40,283,0,36,84.1,238,17.7,50,57.5,55,0,26.1,74,312,210,5.8,8.7,1.31
Adam Thielen,8288,WR,MIN,8,10.8,0,69.1,25.0,3,12,0,0.0,0,27,18,0,90.0,77.9,69.0,62.3,69.8,0.0,0,2,36,0.3,1,337,1,38,93.8,316,33.5,113,88.2,55,2,66.5,224,417,91,2.4,11.0,1.32
Zay Jones,11792,WR,JAX,8,8.9,3,72.2,20.0,1,5,0,2.5,1,21,15,0,81.9,78.5,68.3,69.0,67.5,0.0,0,1,22,0.3,1,297,0,39,93.3,277,35.4,105,87.7,54,1,64.6,192,349,141,3.6,8.9,1.26
Chase Claypool,42312,WR,CHI,9,10.1,3,63.0,50.0,7,14,1,5.6,2,18,6,0,70.3,79.5,60.6,68.1,61.8,0.6,2,3,26,0.3,1,343,2,34,92.7,318,75.8,260,62.6,54,1,23.6,81,324,109,3.2,9.5,1.02
Jerry Jeudy,61103,WR,DEN,8,12.7,4,56.6,30.0,3,10,0,11.8,4,21,10,0,49.6,76.9,69.2,,69.2,0.0,0,0,67,0.0,0,270,1,30,94.1,254,70.4,190,103.5,53,3,29.6,80,450,213,7.1,15.0,1.77
Brandon Aiyuk,84109,WR,SF,8,10.0,7,71.7,30.0,3,10,0,2.6,1,23,28,0,83.0,78.5,81.7,,81.6,0.0,0,0,34,0.0,0,277,1,38,93.5,259,26.4,73,125.0,53,4,73.6,204,483,213,5.6,12.7,1.86
Christian McCaffrey,11763,HB,SF,8,-0.3,13,82.7,25.0,1,4,0,2.3,1,16,28,0,83.9,72.6,87.2,39.9,90.5,0.0,0,1,49,10.9,24,221,0,43,84.2,186,12.7,28,100.0,52,2,4.5,10,356,388,9.0,8.3,1.91
Kyle Pitts,83964,TE,ATL,9,14.4,3,49.0,27.3,3,11,0,3.8,1,18,2,0,74.9,75.7,70.7,70.9,74.5,26.2,58,1,33,6.8,15,221,1,25,88.2,195,43.4,96,73.4,51,2,28.1,62,313,114,4.6,12.5,1.61
Brandin Cooks,8655,WR,HST,7,9.8,1,62.7,50.0,6,12,0,13.5,5,15,13,0,43.2,77.0,65.5,,64.8,0.0,0,1,44,0.0,0,243,0,32,95.1,231,25.5,62,81.7,51,1,74.5,181,354,88,2.8,11.1,1.53
DeVonta Smith,61100,WR,PHI,8,8.6,4,78.4,28.6,2,7,0,9.1,4,23,24,0,58.4,78.9,71.8,,73.0,0.0,0,0,45,0.0,0,295,2,40,94.2,278,21.4,63,115.8,51,2,78.6,232,442,191,4.8,11.1,1.59
Deebo Samuel,48274,WR,SF,7,5.5,21,62.0,37.5,3,8,0,11.4,4,14,28,0,49.6,26.1,66.4,68.8,73.0,0.4,1,3,57,0.4,1,233,1,31,92.7,216,25.8,60,74.3,50,2,62.2,145,386,289,9.3,12.5,1.79
T.J. Hockenson,40912,TE,MIN,8,7.7,6,70.0,63.6,7,11,0,7.9,3,22,18,0,63.7,77.6,72.0,51.8,77.9,45.0,134,3,81,11.7,35,298,2,35,82.9,247,34.9,104,94.2,50,3,20.1,60,465,238,6.8,13.3,1.88
Allen Lazard,48135,WR,GB,7,13.5,2,60.0,35.7,5,14,0,6.3,2,25,12,0,67.3,76.9,68.3,,73.9,3.1,8,2,47,0.0,0,262,4,30,93.5,245,38.5,101,104.3,50,5,58.4,153,427,137,4.6,14.2,1.74
Jakobi Meyers,47468,WR,NE,7,9.5,1,80.0,75.0,6,8,0,2.4,1,22,19,1,82.6,30.7,75.1,,74.6,0.0,0,0,30,0.0,0,235,3,40,93.6,220,71.1,167,124.8,50,3,28.5,67,457,141,3.5,11.4,2.08
Gerald Everett,11799,TE,LAC,8,7.5,9,64.0,54.5,6,11,0,8.6,3,15,27,0,59.5,76.8,65.0,69.7,70.0,43.2,118,2,26,5.9,16,273,1,32,91.9,251,42.1,115,80.5,50,2,13.9,38,341,176,5.5,10.7,1.36
Darnell Mooney,48236,WR,CHI,9,12.9,2,65.3,83.3,5,6,0,3.0,1,16,6,0,78.4,77.0,69.1,66.2,68.5,0.0,0,2,56,0.4,1,270,0,32,92.2,249,59.6,161,80.9,49,1,39.6,107,407,129,4.0,12.7,1.63
Dallas Goedert,47272,TE,PHI,8,5.1,5,83.3,0.0,0,4,0,4.8,2,29,24,0,75.3,78.7,79.8,54.8,84.6,48.7,131,0,31,3.0,8,269,2,40,91.4,246,39.4,106,125.8,48,2,11.2,30,521,354,8.9,13.0,2.12
Romeo Doubs,84329,WR,GB,9,10.2,1,64.6,33.3,4,12,0,6.1,2,12,12,2,68.1,20.9,60.6,,59.8,0.0,0,0,26,0.0,0,268,0,31,94.4,253,23.9,64,104.0,48,3,76.1,204,314,153,4.9,10.1,1.24
Tyler Conklin,47124,TE,NYJ,9,8.5,1,68.8,71.4,5,7,0,8.3,3,16,22,2,61.3,28.5,58.8,40.7,62.4,62.5,190,3,27,8.9,27,304,1,33,86.2,262,28.9,88,81.5,48,3,8.6,26,315,158,4.8,9.5,1.2
Tyler Boyd,10689,WR,CIN,9,10.5,3,77.1,55.6,5,9,0,0.0,0,25,7,0,90.0,78.2,75.2,69.2,74.8,0.5,2,3,60,0.8,3,369,0,37,92.4,341,81.8,302,114.7,48,4,17.6,65,537,183,4.9,14.5,1.57
Pat Freiermuth,84085,TE,PIT,7,8.1,5,68.1,36.4,4,11,0,5.9,2,19,25,0,70.9,77.3,74.4,73.9,76.9,67.8,162,2,31,8.8,21,239,0,32,84.5,202,29.3,70,80.7,47,1,2.5,6,367,130,4.1,11.5,1.82
Leonard Fournette,11759,HB,TB,9,-1.0,14,89.4,50.0,1,2,0,6.7,3,15,30,0,67.4,90.1,64.0,28.7,71.5,0.0,0,0,25,12.4,39,314,1,42,82.2,258,1.0,3,115.8,47,3,3.8,12,314,359,8.5,7.5,1.22
Marvin Jones Jr.,7158,WR,JAX,8,14.5,0,57.4,62.5,5,8,1,10.0,3,18,15,0,55.9,76.1,62.6,67.4,62.6,0.0,0,2,37,0.4,1,268,1,27,94.4,253,13.8,37,67.5,47,1,86.2,231,318,57,2.1,11.8,1.26
Evan Engram,11778,TE,JAX,9,8.2,5,70.2,33.3,1,3,0,5.7,2,14,15,0,61.3,77.4,59.4,82.8,60.3,33.2,99,0,28,5.7,17,298,1,33,88.3,263,41.3,123,97.7,47,1,24.5,73,338,168,5.1,10.2,1.29
Josh Palmer,62979,WR,LAC,7,7.5,3,75.6,66.7,2,3,0,8.1,3,18,27,0,61.9,77.5,63.1,64.9,62.9,0.3,1,1,45,0.3,1,289,0,34,95.2,275,29.8,86,95.1,45,1,69.9,202,345,136,4.0,10.1,1.25
Hayden Hurst,47294,TE,CIN,9,5.4,3,84.4,80.0,4,5,0,2.6,1,18,7,0,81.9,77.9,65.5,34.8,66.5,52.9,165,1,21,3.5,11,312,2,38,90.4,282,27.6,86,100.3,45,2,17.6,55,303,122,3.2,8.0,1.07
Robert Tonyan,12193,TE,GB,9,5.4,2,84.4,50.0,2,4,1,2.6,1,13,12,0,81.9,77.9,59.7,45.1,62.7,37.2,84,2,23,3.1,7,226,3,38,91.6,207,43.8,99,84.7,45,1,19.0,43,315,182,4.8,8.3,1.52
Alvin Kamara,11822,HB,NO,7,1.6,10,80.0,33.3,1,3,0,7.7,3,11,20,1,63.0,51.0,66.7,20.1,69.5,0.0,0,0,54,18.8,39,207,0,36,78.3,162,3.4,7,111.4,45,2,3.9,8,323,305,8.5,9.0,1.99
Joe Mixon,11803,HB,CIN,9,-0.1,8,84.4,33.3,1,3,0,7.3,3,11,7,0,65.7,90.3,75.3,26.9,73.1,0.0,0,0,35,14.7,39,265,1,38,81.1,215,5.3,14,106.7,45,2,10.2,27,272,311,8.2,7.2,1.27
George Pickens,99229,WR,PIT,8,15.0,4,59.1,50.0,6,12,0,7.1,2,17,25,0,66.0,76.4,63.8,,63.9,0.3,1,0,36,0.0,0,317,1,26,93.4,296,11.0,35,90.9,44,1,88.6,281,338,54,2.1,13.0,1.14
Donovan Peoples-Jones,61439,WR,CLV,8,11.9,2,68.2,61.5,8,13,0,3.2,1,16,8,1,77.8,32.1,66.5,66.2,68.1,0.0,0,0,42,0.4,1,269,2,30,94.1,253,29.0,78,98.4,44,0,71.0,191,417,79,2.6,13.9,1.65
Rhamondre Stevenson,98689,HB,NE,9,0.4,12,81.4,,0,0,0,2.8,1,9,19,0,81.3,90.1,89.6,69.6,87.3,0.0,0,0,22,19.6,44,224,0,35,75.4,169,8.9,20,96.4,43,1,2.2,5,227,240,6.9,6.5,1.34
Rondale Moore,62890,WR,ARZ,6,4.4,6,76.2,0.0,0,3,1,8.6,3,12,1,0,61.9,78.0,60.1,,60.5,0.0,0,0,38,0.0,0,260,1,32,93.1,242,58.8,153,105.3,42,1,39.2,102,320,251,7.8,10.0,1.32
David Njoku,11784,TE,CLV,7,7.4,2,82.9,71.4,5,7,0,2.9,1,22,8,1,80.4,28.9,83.5,80.5,86.3,51.3,119,1,38,9.9,23,232,1,34,84.1,195,34.5,80,107.1,41,1,13.8,32,418,219,6.4,12.3,2.14
Parris Campbell,47940,WR,IND,9,5.7,10,78.0,25.0,1,4,0,0.0,0,18,14,0,78.4,77.3,61.1,,60.8,0.0,0,2,38,0.0,0,372,1,32,94.4,351,79.0,294,92.8,41,2,21.0,78,297,179,5.6,9.3,0.85
Mack Hollins,11873,WR,LV,8,14.2,3,68.3,57.1,4,7,0,9.7,3,19,23,0,55.9,76.3,65.6,67.3,63.6,0.3,1,0,60,0.6,2,311,4,28,93.2,290,13.2,41,115.7,41,2,86.5,269,398,101,3.6,14.2,1.37
Allen Robinson II,8696,WR,LA,8,9.8,2,62.5,54.5,6,11,0,3.8,1,16,26,0,74.2,75.5,63.6,67.6,62.9,0.0,0,1,29,0.7,2,305,1,25,96.7,295,33.4,102,86.3,40,2,66.6,203,248,55,2.2,9.9,0.84
Alec Pierce,78038,WR,IND,8,12.7,2,62.5,50.0,7,14,0,10.7,3,18,14,1,42.7,25.9,64.4,,64.2,0.0,0,1,47,0.0,0,261,0,25,95.4,249,7.7,20,93.6,40,1,92.3,241,399,73,2.9,16.0,1.6
Josh Reynolds,11872,WR,DET,7,14.4,0,65.0,71.4,5,7,1,7.1,2,17,11,0,65.0,75.9,68.0,,69.2,0.0,0,1,31,0.0,0,251,1,26,94.8,238,32.3,81,99.7,40,2,67.7,170,357,95,3.7,13.7,1.5
Russell Gage,44771,WR,TB,7,5.8,0,72.5,50.0,2,4,0,6.5,2,13,30,1,68.8,27.7,59.7,,59.7,0.0,0,0,20,0.0,0,238,0,29,94.1,224,44.5,106,94.9,40,1,55.5,132,231,98,3.4,8.0,1.03
Aaron Jones,11937,HB,GB,9,-1.3,4,80.0,100.0,2,2,0,8.6,3,11,12,1,59.7,70.1,83.7,68.5,58.8,7.0,16,0,22,11.7,27,230,0,32,85.2,196,8.7,20,113.5,40,3,12.2,28,210,256,8.0,6.6,1.07
J.D. McKissic,11047,HB,WAS,8,1.3,1,69.2,0.0,0,3,0,10.0,3,7,32,0,57.2,80.9,54.2,43.7,54.4,0.0,0,2,14,12.8,24,187,0,27,82.4,154,16.0,30,56.9,39,0,11.8,22,173,152,5.6,6.4,1.12
Antonio Gibson,78050,HB,WAS,9,1.5,8,81.6,50.0,2,4,0,8.8,3,13,32,0,60.5,88.9,75.0,65.0,84.2,0.0,0,1,26,14.6,24,164,0,31,78.7,129,4.3,7,99.5,38,2,10.4,17,239,197,6.4,7.7,1.85
Gabriel Davis,55410,WR,BUF,7,17.5,1,48.6,25.0,3,12,0,14.3,3,14,4,0,46.4,74.4,64.9,,65.4,0.0,0,4,98,0.0,0,301,2,18,97.0,292,9.3,28,89.9,37,4,90.7,273,451,122,6.8,25.1,1.54
Noah Brown,11993,WR,DAL,7,11.8,4,69.4,72.7,8,11,0,0.0,0,16,9,1,85.7,25.9,69.0,69.8,71.0,0.0,0,1,45,1.4,3,211,1,25,91.5,193,43.6,92,96.9,36,1,56.4,119,339,90,3.6,13.6,1.76
Marquez Valdes-Scantling,47809,WR,KC,8,12.7,0,63.9,50.0,2,4,0,8.0,2,17,16,0,62.3,75.6,64.1,,63.4,0.9,3,1,57,0.0,0,319,1,23,92.8,296,37.0,118,87.8,36,0,62.1,198,381,101,4.4,16.6,1.29
Saquon Barkley,45791,HB,NYG,8,0.8,5,80.0,33.3,1,3,0,6.7,2,4,21,0,58.7,77.3,79.6,62.5,61.5,3.6,9,1,41,16.9,42,249,0,28,77.5,193,4.0,10,77.3,35,0,3.2,8,189,226,8.1,6.8,0.98
George Kittle,11901,TE,SF,6,7.2,2,80.0,85.7,6,7,0,0.0,0,14,28,1,88.0,27.5,71.6,57.2,73.7,54.9,118,1,34,7.0,15,215,1,28,87.4,188,35.3,76,111.8,35,2,8.8,19,319,163,5.8,11.4,1.7
Noah Fant,42388,TE,SEA,9,5.7,1,79.4,0.0,0,4,0,0.0,0,11,29,0,87.3,76.3,67.9,62.0,71.8,45.8,99,0,51,10.6,23,216,1,27,81.5,176,34.7,75,109.8,34,1,14.8,32,272,161,6.0,10.1,1.55
DeAndre Carter,9859,WR,LAC,8,10.3,0,72.7,20.0,1,5,0,0.0,0,17,27,0,85.3,53.2,61.9,67.8,64.1,0.0,0,1,35,0.7,2,295,0,24,94.9,280,72.9,215,95.8,33,1,26.1,77,282,91,3.8,11.8,1.01
Mecole Hardman,42683,WR,KC,8,8.3,2,75.8,100.0,2,2,0,7.4,2,14,16,0,52.9,80.5,67.9,,65.8,0.5,1,0,36,0.0,0,219,0,25,91.3,200,52.1,114,142.3,33,4,45.7,100,297,164,6.6,11.9,1.49
Robbie Anderson,11254,WR,ARZ,9,14.1,0,42.4,14.3,1,7,0,6.7,1,5,1,1,64.4,21.9,47.8,,49.7,0.0,0,1,75,0.0,0,242,1,14,94.2,228,13.2,32,60.4,33,1,86.8,210,202,73,5.2,14.4,0.89
Juwan Johnson,28305,TE,NO,9,8.9,3,71.9,50.0,3,6,0,0.0,0,11,20,0,84.9,75.1,61.0,64.7,61.9,36.9,99,1,41,6.0,16,268,1,23,89.9,241,49.6,133,113.8,32,3,13.4,36,258,84,3.7,11.2,1.07
Bennett Skowronek,27948,WR,LA,8,7.2,1,75.0,,0,0,0,4.0,1,10,26,0,73.5,75.6,55.4,79.1,54.0,1.9,5,0,32,3.1,8,257,2,24,94.9,244,49.0,126,94.8,32,0,44.0,113,232,103,4.3,9.7,0.95
K.J. Osborn,23503,WR,MIN,8,8.6,1,65.6,25.0,1,4,0,0.0,0,8,18,0,84.5,75.2,57.9,71.0,58.0,0.0,0,0,28,0.7,2,288,1,21,92.0,265,60.4,174,101.7,32,2,39.6,114,185,60,2.9,8.8,0.7
Rex Burkhead,7971,HB,HST,8,1.3,2,78.1,50.0,1,2,0,3.8,1,5,13,0,75.1,81.1,60.4,63.2,60.6,0.0,0,1,13,13.7,20,146,0,25,82.2,120,16.4,24,81.1,32,1,8.2,12,131,148,5.9,5.2,1.09
Robert Woods,7822,WR,TEN,8,9.0,0,68.8,60.0,3,5,0,4.3,1,15,31,0,72.8,38.6,74.4,,72.8,0.5,1,2,41,0.0,0,184,0,22,92.4,170,31.5,58,77.1,32,1,66.3,122,256,87,4.0,11.6,1.51
Scotty Miller,47481,WR,TB,7,11.6,1,59.4,33.3,3,9,0,5.0,1,5,30,0,69.6,74.5,55.8,,55.4,0.0,0,0,23,0.0,0,152,1,19,94.7,144,17.1,26,70.4,32,0,82.9,126,145,28,1.5,7.6,1.01
DeAndre Hopkins,7808,WR,ARZ,3,10.2,0,81.3,71.4,5,7,0,3.7,1,14,1,1,75.5,26.7,73.4,,73.9,0.0,0,0,33,0.0,0,138,0,26,89.9,124,26.1,36,126.3,32,2,73.9,102,298,52,2.0,11.5,2.4
Cade Otton,61071,TE,TB,8,6.4,1,74.2,25.0,1,4,0,0.0,0,12,30,0,74.4,76.0,58.7,71.4,60.3,41.4,113,0,35,3.3,9,273,2,23,90.8,248,47.3,129,107.7,31,1,11.0,30,246,120,5.2,10.7,0.99
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.1,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Devin Duvernay,40006,WR,BLT,9,11.9,1,80.6,60.0,3,5,0,0.0,0,16,3,0,85.7,85.6,74.0,,74.5,0.5,1,1,31,0.0,0,218,0,25,94.5,206,29.4,64,128.2,31,3,70.2,153,318,113,4.5,12.7,1.54
Mike Gesicki,47153,TE,MIA,9,9.7,1,71.0,25.0,1,4,0,4.3,1,13,17,0,72.1,74.9,63.2,51.2,64.5,28.3,68,1,30,7.5,18,240,1,22,87.9,211,52.5,126,119.4,31,4,17.9,43,238,73,3.3,10.8,1.13
Corey Davis,11760,WR,NYJ,7,16.7,0,63.3,57.1,4,7,0,5.0,1,17,22,0,70.5,74.4,71.3,79.8,71.6,1.4,3,0,66,0.9,2,221,2,19,93.7,207,20.8,46,125.8,30,2,77.8,172,351,64,3.4,18.5,1.7
Devin Singletary,40485,HB,BUF,8,0.2,6,90.0,,0,0,0,3.6,1,13,4,0,75.5,64.0,73.5,70.9,72.4,0.0,0,0,22,16.6,44,265,0,27,81.1,215,8.7,23,106.5,30,1,6.0,16,207,197,7.3,7.7,0.96
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
