player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Terrel Bernard,57739,LB,BUF,3,5,,5.0,4,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,5,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,3,6,,6.0,22,0,39.6,0,1,0,0,0,0.0
Travon Walker,98940,ED,JAX,3,8,,8.0,15,0,39.6,0,1,0,0,0,0.0
Rudy Ford,11963,S,GB,2,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
Blake Cashman,35413,LB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,4,7,,3.5,20,0,39.6,0,2,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,2,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,6,21,,21.0,31,0,39.6,0,1,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Kerby Joseph,83239,S,DET,5,22,,7.3,11,0,39.6,0,3,0,0,0,0.0
Jaire Alexander,49350,CB,GB,4,13,,4.3,12,0,39.6,0,3,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,5,23,,23.0,25,2,0.0,0,1,0,0,0,0.0
Jerry Jacobs,83025,CB,DET,1,1,,1.0,11,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,4,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,S,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,HST,6,27,,27.0,13,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,4,12,,12.0,31,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,3,21,,21.0,19,0,39.6,0,1,0,0,0,0.0
Ryan Neal,49132,S,SEA,6,41,41.0,8.2,29,0,79.2,1,5,1,4,0,0.1
Jaycee Horn,83375,CB,CAR,8,77,38.5,25.7,5,0,71.5,2,3,0,10,9,0.13
Juston Burris,10752,S,CAR,4,36,36.0,12.0,5,0,81.9,1,3,1,4,0,0.11
Ronnie Harrison,49206,S,CLV,7,35,35.0,17.5,8,0,56.3,1,2,0,5,5,0.14
Eddie Jackson,11867,S,CHI,8,29,29.0,9.7,6,0,42.4,1,3,0,4,0,0.14
Camryn Bynum,38408,S,MIN,6,29,29.0,29.0,18,0,118.8,1,1,0,14,8,0.48
Israel Mukuamu,83377,S,DAL,3,24,24.0,12.0,9,0,56.3,1,2,0,6,7,0.25
Jordan Poyer,8000,S,BUF,5,24,24.0,8.0,4,2,42.4,1,3,1,4,0,0.17
Siran Neal,27130,CB,BUF,5,23,23.0,3.3,4,0,41.4,1,7,0,24,9,1.04
